"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"amorelli_mei","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"amrillaeva_lobar","w","UZB",0.164755880016466,1.32016836047528,0.376887914372429,0.730441304965703,0.4,0.4,0.4,0.4
"ananjeva_anastasija","w","LAT",0.139973807073561,1.74443242918721,1.03732564800067,0.707106781186548,0.4,0.4,0.4,0.4
"anders_caleigh","w","RSA",0.4,0.4,0.0473761543394988,0.4,0.4,0.4,0.4,0.4
"andrade_rebeca","w","BRA",1.24715186636503,0.401054235733772,0.77518178513172,0.278063601837181,0.4,0.4,0.4,0.4
"andreoli_angela","w","ITA",0.397352383491865,0.4,0.4,0.448132048991514,0.4,0.4,0.4,0.4
"angel_wong_hiu_ying","w","HKG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"angonas_georgios","m","CYP",0.342916040328074,0.4,0.4,0.45487536754588,0.301649907453436,0.588132099673761,0.852711440054606,0.346697803088896
"antila_minea_aino_maija","w","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"antila_misella","w","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"antila_misella_alli_helena","w","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"anton_yefferson","m","VEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"aquino_iii_miguel","m","PUR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"archer_shannon","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"archer_shannon","w","GBR",0.52075951857885,1.08886408701913,0.465856558753156,0.610157083599516,0.4,0.4,0.4,0.4
"arican_ferhat","m","TUR",5.76729630762977,0.4,0.4,0.4,0.159598558890737,0.517168073431134,0.435399389971873,0.4
"aripova_dildora","w","UZB",0.296891394284172,1.19212541286561,1.85658859201494,0.790246164179238,0.4,0.4,0.4,0.4
"arnold_manuel_helmut","m","AUT",0.4,0.4,0.4,0.4,0.4,0.4,0.683065150626206,0.4
"arraiz_valeria","w","VEN",0.106066017177982,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"artamonova_sona","w","CZE",0.4,0.400222438151586,0.4,0.871862661203012,0.4,0.4,0.4,0.4
"ashikawa_urara","w","JPN",0.4,0.406667247267346,0.4,0.4,0.4,0.4,0.4,0.4
"asil_adem","m","TUR",0.749342195739563,0.4,0.4,0.521827344796896,0.385429954725888,0.517627037547306,0.621298831557922,0.207775189006451
"ateer_mc_ewan","m","IRL",0.0707106781186545,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ateer_mc_ewan","m","NIR",0.318198051533946,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"atencio_richard","m","PAN",0.4,0.4,0.4,0.4,0.4,0.4,1.06066017177982,0.4
"attwood_amelie","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"attygalle_jaydon","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"avetisyan_artur","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0947523086789976
"avetisyan_artur","m","ARM",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.258596911234454
"awad_nada","w","EGY",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"azamov_asadbek","m","UZB",0.247180601989719,0.4,0.4,0.589019948728394,0.4,0.4,0.4,0.683065150626206
"azimov_abdulla","m","UZB",0.4,0.4,0.4,0.258801081914276,0.4,0.4,0.485502488836738,0.4
"azizov_ilyas","m","KAZ",0.134656352740349,0.4,0.4,0.517896418215071,1.07355125634503,0.633717565151032,0.484183800204997,0.0509542278258961
"bachurina_tatiana","m","CYP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bachurina_tatiana","w","CYP",0.0751797845168502,0.693912758685605,0.330462680696827,0.33247393381537,0.4,0.4,0.4,0.4
"bacskay_csenge","w","HUN",0.430141318140246,0.4,1.62119647174548,0.4,0.4,0.4,0.4,0.4
"bacskay_csenge_maria","w","HUN",0.320936130717625,0.164755880016466,0.4,0.4,0.4,0.4,0.4,0.4
"bacueti_james","m","AUS",0.559761854124889,0.4,0.4,0.659730626847049,0.4,0.4,0.0593969696196697,0.4
"bago_daniel","m","CZE",0.4,0.4,0.4,0.4,0.4,2.78105097040669,0.4,0.306177236253775
"bailey_sacha","w","GBR",0.636396103067893,0,0.530330085889911,0.883883476483184,0.4,0.4,0.4,0.4
"baines_frank","m","GBR",0.282842712474619,0.4,0.4,0.141369492229877,0.779422863405995,0.0707106781186545,0.176776695296637,0.176776695296637
"baker_shannon","w","GBR",0.282842712474619,0.954594154601839,0.989949493661167,0,0.4,0.4,0.4,0.4
"balazs_krisztian","m","HUN",0.324599625179492,0.4,0.4,0.251639126528447,0.574020353878385,0.533942412625182,0.292107343283252,0.176509678677025
"balcova_adela","w","SVK",0.4,0.4,0.613061579288736,0.4,0.4,0.4,0.4,0.4
"balzsay_hanna","w","HUN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"baptiste_raekwon","m","GBR",0.613246443120545,0.4,0.4,1.90918830920368,0.247487373415291,0.106066017177982,0.395333930578526,0.0823731347790844
"barber_emil","m","GBR",0.777817459305203,0.4,0.4,0.200818325856979,0.4,0.4,0.4,0.4
"barber_emil","m","WAL",0.731148411746889,0.4,0.4,0.106066017177982,0.4,0.4,0.4,0.4
"barbosa_gabriel","m","BRA",0.4,0.4,0.4,0.4,0.4,0.4,0.683772257407392,0.4
"barbosa_gabriela","w","BRA",8.94490078200983,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"barbosa_jade","w","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"barbosu_ana","w","ROU",0.556926117182522,0.64531937829264,0.339046162048769,0.663001472382191,0.4,0.4,0.4,0.4
"barros_sydney","w","PUR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bartolini_nicola","m","ITA",0.244829240783974,0.4,0.4,0.384761397925173,0.424264068711928,0.245892252826314,0.572499490538347,0
"batori_szabolcs","m","HUN",0.4,0.4,0.4,0.950044911219113,0.4,0.4,0.4,1.20208152801713
"baumann_christian","m","SUI",0.4,0.4,0.4,0.4,0,0.4,0.4,0.152735064736295
"bauyrzhanova_aida","w","KAZ",0.4,0.771568964297208,0.253946680755364,0.475590895623539,0.4,0.4,0.4,0.4
"bechdeju_laura","w","ESP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"belak_teja","w","SLO",1.18397015728156,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"belardelli_arianna","w","ITA",0.4,0.4,0.4,0.259508188695464,0.4,0.4,0.4,0.4
"belbin_ellie","w","GBR",0.46278144589716,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bell_clayton","m","GBR",0.494974746830583,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"benda_alexander","m","AUT",0.762619826650213,0.4,0.4,0.165462986797652,0.762248209793459,0.683216900649665,0.721888033792869,0.63075510303128
"benovic_aurel","m","CRO",0.660656286707897,0.4,0.4,0.7585243399143,0.4,0.4,0.4,0.4
"bergholt_cecilie","w","DEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"berkin_evans_zadie","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bernard_cameron_lie","m","FRA",6.80049017841116,0.4,0.4,0.4,0.353553390593274,0.634202184413052,0.744117732620316,0.238982635352445
"bernhard_miriam","w","AUT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"besana_juancho","m","PHI",0.777817459305203,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"besana_juancho_miguel","m","PHI",0.616132020484788,0.4,0.4,0.4,0.330218866814118,0.4,0.4,0.4
"bessit_tamsyn_sanchez","w","RSA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"betancourt_victor","m","VEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bevan_brinn","m","GBR",0.4,0.4,0.4,0.4,0.4,0.14142135623731,0.4,0.4
"bevan_brinn","m","WAL",0.4,0.4,0.4,0.4,0.4,0.742462120245874,0.4,0.4
"bickel_lena","w","SUI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bikinaite_ula","w","LTU",0.165462986797652,2.52224988849241,1.20208152801713,0.400929544932771,0.4,0.4,0.4,0.4
"biles_simone","w","USA",0.250570016828298,0.0466690475583127,0.4,0.4,0.4,0.4,0.4,0.4
"binder_willi_leonhard","m","GER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"biner_ceren","w","TUR",0.31391272672512,0.4,0.683493233324222,0.145335244635751,0.4,0.4,0.4,0.4
"black_elsabeth","w","CAN",0.335653094727279,0.334692396089304,0.654137854991846,0.597631157152972,0.4,0.4,0.4,0.4
"blakely_skye","w","USA",0.4,0.306177236253775,0.4,0.4,0.4,0.4,0.4,0.4
"blixt_landen_paul","m","USA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bohle_leni","w","AUT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bohorquez_kristopher","m","COL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.565685424949239
"bojanc_luka","m","SLO",0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.01935822947578
"bonicelli_lorenzo","m","ITA",0.542350901170082,0.4,0.4,0.403896438871814,0.330218866814118,0.117379725676967,0.659730626847049,0.188797510576808
"borg_ella","w","MLT",0.154152521873631,0.0840416563377947,0.513160143944689,0.283875559591404,0.4,0.4,0.4,0.4
"borosa_filip","m","CRO",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bottger_isabella","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"boukhatem_fatma_zohra","w","ALG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"boyer_marine","w","FRA",0.277422061127085,0.479252902384998,1.3076696830622,0.269214804776987,0.4,0.4,0.4,0.4
"bozic_nikolaj","m","SLO",0.4,0.4,0.4,1.01347224925007,0.4,0.4,0.4,0.4
"brackley_jacinta","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"brandenburger_quentin","m","LUX",0.4,0.4,0.4,0.329511760032931,0.4,0.683772257407391,0.4,0.376887914372429
"brassart_maellyse","w","BEL",4.43138993432083,0.916155138661154,0.429442308614989,0.460017371566398,0.4,0.4,0.4,0.4
"bremner_emily","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bremner_emily","w","GBR",0.4,0.0353553390593279,0.212132034355965,0.601040764008566,0.4,0.4,0.4,0.4
"brendel_pascal","m","GER",6.16103662543894,0.4,0.4,0.991463564635635,0.5728354039338,0.765288703692926,0.544018565859659,0.126433118024247
"bridge_anna","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"bridge_megan","w","GBR",0.565685424949237,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"brooker_henry","m","GBR",0.247487373415291,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"brostella_valentina","w","PAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"brown_georgia_rose","w","AUS",0.4,0.4,0.560653458029111,0.4,0.4,0.4,0.4,0.4
"brown_romi","w","AUS",0,0.731199015316624,0.542972068035425,0.673239184837009,0.4,0.4,0.4,0.4
"buckley_kevin_george","m","SLO",0.4,0.4,0.4,0.4,0.389353738049776,0.353553390593274,0.337287711012423,1.13137084989848
"bui_kim","w","GER",0.17688696955966,0.120093019502939,0.308611730172396,0.151706679703521,0.4,0.4,0.4,0.4
"bull_tyson","m","AUS",0.4,0.4,0.4,0.4,0.496236838616401,0.511187832406055,0.42426406871193,0.4
"bulut_hasan","m","TUR",0.4,0.4,0.4,0.4,1.4803027843429,0.907377172587746,2.05338655234063,0.4
"burrows_annabelle","w","AUS",0.766168987017007,0.4,0.4,0.259508188695462,0.4,0.4,0.4,0.4
"burtanete_gabriel","m","ROU",0.806301361597688,0.4,0.4,0.145256210423743,0.467107054110725,1.06891434019133,1.13364557953533,0.246124155661325
"burtanete_robert","m","ROU",0.328780068333427,0.4,0.4,0.422093591517332,0.236173664916307,0.730682101418484,0.784605367897348,0.4
"buus_jacob","m","DEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"calle_gil_irene","w","ESP",0.943280446102854,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"calvo_moreno_jo_calvo","m","COL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"calvo_moreno_jossimar_orlando","m","COL",0.4,0.4,0.4,0.4,0.4,0.14142135623731,0.4,0.4
"campos_guilherme","m","POR",0.200905450398938,0.4,0.4,0.316623435645563,0.359297230715741,0.617593987449144,3.38102001374339,0.101798821211249
"campos_paulina","w","MEX",0.4,0.832096949479646,0.730743000878786,0.4,0.4,0.4,0.4,0.4
"cardero_sabrina","w","CUB",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"carey_jade","w","USA",1.09930846949849,0.702523249911821,0.4226022558703,0.19127504504546,0.4,0.4,0.4,0.4
"carraro_brisa","w","ARG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"carreres_jan","m","ESP",5.84329435478538,0.4,0.4,0.15344217151748,0.412950360212945,0.4,0.4,0.4
"carrion_caro_daniel","m","ESP",0.569733563460442,0.4,0.4,2.1920310216783,0.848528137423858,0.51830927060974,0,0.4
"carrozzo_lorenzo","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"carter_hamish","m","GBR",0.4,0.4,0.4,0.67175144212722,0.859183527154317,0.742462120245874,1.66170093578839,0.4
"casabuena_laura","w","ESP",0.530103721506985,1.83384799702442,0.5224601602492,0.354154901765378,0.4,0.4,0.4,0.4
"casali_lorenzo_minh","m","ITA",0.15993550783571,0.4,0.4,0.523761396057403,0.565567679416001,0.404059112837054,0.474955050504782,0.178811259898997
"cassidy_charlotte","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"castro_simona","w","CHI",0.4,0.4,0.4,0.023334523779157,0.4,0.4,0.4,0.4
"catarino_joel","m","POR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"cemlyn_jones_joe","m","GBR",0.601040764008565,0.4,0.4,0.349999999999999,0.377035365273162,0.464578662158879,0.318198051533947,0.893028554974587
"cemlyn_jones_joseph","m","WAL",0.353553390593274,0.4,0.4,1.43825519293344,0.4,0.4,0.4,0.4
"cereghetti_caterina","w","SUI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"cham_kelvin","m","GBR",0.282842712474619,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"cham_olivia","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"chan_cheuk_lam","w","HKG",0.0873589339068038,0.989667418883738,0.4,0.226598102375109,0.4,0.4,0.4,0.4
"charalampous_georgia","w","CYP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"chari_michalis","m","CYP",0.952779617750086,0.4,0.4,0.883024672038427,0.299830368708708,0.186510589511695,1.11051710927838,0.226707594344197
"charpy_lorette","w","FRA",0.4,0.4,0.455041756325725,0.4,0.4,0.4,0.4,0.4
"chasazyrovas_gytis","m","LTU",0.348313556057373,0.4,0.4,5.05930957410857,0.493288286231625,0.440298762205846,1.62343683057184,0.835698909097449
"chavez_carmina","w","ESA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"chen_zhilong","m","CHN",0.353553390593274,0.4,0.4,0.636396103067892,0.4,0.4,0.4,0.4
"cheong_yuet_yung","w","SGP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"chepurnyi_nazar","m","UKR",0.125334029886616,0.4,0.4,0.4,0.4,1.48492424049175,0.4,0.4
"chiles_jordan","w","USA",0.250303815392414,0.14142135623731,0.848528137423858,0.266999999999999,0.4,0.4,0.4,0.4
"chitters_ruben_luis","m","AUS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"choi_dasol","w","KOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"christopulos_taylor_troy","m","USA",0.4,0.4,0.4,0.4,1.04156828868779,0.4,0.4,0.4
"chusovitina_oksana","w","UZB",0.593044091208779,0.4,1.03732564800067,0.4,0.4,0.4,0.4,0.4
"cingolani_andrea","m","ITA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.42426406871193
"cirino_ryan","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"citherlet_lou_anne","w","SUI",0.376887914372429,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"clarke_jerusha","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"clay_zachary","m","CAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"clenaghan_mc_rhys","m","IRL",0.4,0.4,0.4,0.4,0.4,0.4,0.0473761543394988,0.4
"clenaghan_mc_rhys","m","NIR",0.4,0.4,0.4,0.4,0.4,0.4,0.153442171517481,0.4
"cobb_reece","w","NZL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"colak_ibrahim","m","TUR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.52012613854718
"conradie_lisa","w","RSA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"contreras_wilfry","m","DOM",1.02530483272049,0.4,0.4,0.725584132498316,0.39393569695235,1.04644732308894,0.474337784003482,0.4
"cook_joshua","m","WAL",0.14142135623731,0.4,0.4,0.353553390593274,0.777817459305202,0,0.353553390593274,0.636396103067893
"cooper_elliott","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"corrales_jhossua","m","CRC",9.65200756319637,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"correa_patrick","m","BRA",10.2530483272049,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"cosman_lilia","w","ROU",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"costa_mafalda","w","POR",0.369629544273723,0.317840106552546,1.84781555717375,0.107014017773373,0.4,0.4,0.4,0.4
"cox_euan","m","GBR",0.4,0.4,0.4,8.94490078200983,5.40936687607709,0.4,0.4,0.4
"crnjac_lara","w","SLO",0.4,0.4,0.353553390593274,0.4,0.4,0.4,0.4,0.4
"crovetto_kevin","m","MON",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"cubillos_karen","w","COL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"cunningham_dominick","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"cunningham_dominick","m","IRL",0.46021467040626,0.4,0.4,0.541780661997349,0.658623817769547,0.589290251064787,0.150320768137118,0.435889894354067
"cuyle_glen","m","BEL",0.4,0.4,0.4,0.14142135623731,0.4,0.471640223051427,0.4,0.531974341486504
"cuyle_nicola","m","BEL",0.4,0.4,0.4,0.4,0.4,0.188797510576809,0.542350901170083,0.4
"czifra_bettina_lili","w","HUN",0.4,1.47893080748672,0.4,0.4,0.4,0.4,0.4,0.4
"d_amato_alice","w","ITA",0.215369947498982,0.533857658931667,0.482524531821465,0.226586288538928,0.4,0.4,0.4,0.4
"d_amato_asia","w","ITA",0.440170860420856,0.444604730819035,0.10678155271394,0.949203192156453,0.4,0.4,0.4,0.4
"dabour_farida","w","EGY",0.118086832458153,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"dalene_amalie","w","NOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"dalsgard_rani","m","DEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"damdindorj_enkhtuvshin","m","MGL",6.87182547314273,0.4,0.4,0.212132034355965,0.400929544932773,0.730441304965704,0.0947523086789964,0.165462986797652
"dandois_margaux","w","BEL",0.4,0.660437733628236,0.447598592491085,0.529528406540511,0.4,0.4,0.4,0.4
"dang_ngoc_xuan_thien","m","VIE",0.4,0.4,0.4,0.4,0.4,0.4,1.01831380232225,0.4
"danishevski_kristian_aleksi","m","FIN",0.118086832458153,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"daries_naveen","m","RSA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"daries_naveen","w","RSA",0.364043430166813,1.13985578035118,0.308075207268182,0.359723782922397,0.4,0.4,0.4,0.4
"dauser_lukas","m","GER",0.142263546513739,0.4,0.4,0.141421356237309,0.604074153836542,0.727336144204774,0.548746146531648,0.179144262165068
"davidsson_agust","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"davidsson_agust_ingi","m","ISL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"davies_grace","w","GBR",0.141421356237309,0,0.848528137423857,0.4,0.4,0.4,0.4,0.4
"davis_lachlan_kent","m","AUS",0.37264527368531,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"davtyan_artur","m","",0.334261374775289,0.4,0.4,0.4,0.4,0.0120208152801709,0.424264068711928,0.4
"davtyan_artur","m","ARM",0.2480964607691,0.4,0.4,0.186256990920251,0.267678912131681,0.0475815090134812,0.146721796997875,0.191595841986893
"davtyan_vahagn","m","ARM",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.120881944244972
"dawson_mabelle","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"daykin_jessica","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"de_freitas_joana","w","MON",6.01871157308605,0.670053915741114,0.989949493661167,0.402483125940289,0.4,0.4,0.4,0.4
"de_la_cruz_alejandro","m","CUB",0.202072594216369,0.4,0.4,0.4,0.4,0.4,0.4,0.282842712474619
"de_luna_fabian","m","MEX",0.393430108151372,0.4,0.4,0.799893534582363,0.4,0.643572321758273,0.4,0.267754925258154
"de_munck_loran","m","NED",0.4,0.4,0.4,0.4,0.4,0.137106710266128,0.397432593865509,0.0233345237791557
"de_rosa_edoardo","m","ITA",9.6873629022557,0.4,0.4,0.212132034355965,0.4,0.4,0.264575131106459,0.271529003975635
"de_veer_martijn","m","NED",0.4,0.4,0.4,0.118086832458153,0.267678912131681,0.4,0.4,0.4
"degouy_paul","m","FRA",0.157468515371592,0.4,0.4,0.916515138991168,0.289878710268048,0.195069218484107,0.4,0.192834989909335
"dejanovic_ivan","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"dejanovic_ivan","m","SRB",0.4,0.4,0.4,0.4,0.523231306402818,0.4,0.4,0.4
"delgado_natalia","w","PUR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"demarsico_lara_albertina","w","ARG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"denommee_laurie","m","CAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"denommee_laurie","w","CAN",0.244948974278318,0.565685424949237,0.240177711982885,0.327340801001036,0.4,0.4,0.4,0.4
"derek_ana","w","CRO",0.4,0.730441304965704,0.4,0.23546655813512,0.4,0.4,0.4,0.4
"derwael_nina","w","BEL",0,0.611010092660778,0.321693643082981,0.0940452018978115,0.4,0.4,0.4,0.4
"desanges_lucas","m","FRA",8.08290376865476,0.4,0.4,0.390877644964934,0.224152849636136,1.36754451481478,0.668619473243188,0.4
"devillard_coline","w","FRA",0.670813709584884,0.283660007755764,0.4,0.4,0.4,0.4,0.4,0.4
