"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"anders_caleigh","w","RSA",NA,NA,0.0473761543394988,NA,NA,NA,NA,NA
"andrade_rebeca","w","BRA",1.24715186636503,0.401054235733772,0.77518178513172,0.278063601837181,NA,NA,NA,NA
"andreoli_angela","w","ITA",0.397352383491865,NA,NA,0.448132048991514,NA,NA,NA,NA
"angel_wong_hiu_ying","w","HKG",NA,NA,NA,NA,NA,NA,NA,NA
"angonas_georgios","m","CYP",0.342916040328074,NA,NA,0.45487536754588,0.301649907453436,0.588132099673761,0.852711440054606,0.346697803088896
"antila_minea_aino_maija","w","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"antila_misella","w","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"antila_misella_alli_helena","w","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"anton_yefferson","m","VEN",NA,NA,NA,NA,NA,NA,NA,NA
"aquino_iii_miguel","m","PUR",NA,NA,NA,NA,NA,NA,NA,NA
"archer_shannon","m","SCO",NA,NA,NA,NA,NA,NA,NA,NA
"archer_shannon","w","GBR",0.626331914137118,1.5556349186104,NA,0.176776695296637,NA,NA,NA,NA
"archer_shannon","w","SCO",0.416333199893226,0.530330085889911,0.527432776127283,0.636396103067893,NA,NA,NA,NA
"arican_ferhat","m","TUR",5.76729630762977,NA,NA,NA,0.159598558890737,0.517168073431134,0.435399389971873,NA
"aripova_dildora","w","UZB",NA,NA,1.85658859201494,NA,NA,NA,NA,NA
"arnold_manuel_helmut","m","AUT",NA,NA,NA,NA,NA,NA,0.683065150626206,NA
"arraiz_valeria","w","VEN",0.106066017177982,NA,NA,NA,NA,NA,NA,NA
"artamonova_sona","w","CZE",NA,0.400222438151586,NA,0.871862661203012,NA,NA,NA,NA
"ashikawa_urara","w","JPN",NA,0.406667247267346,NA,NA,NA,NA,NA,NA
"asil_adem","m","TUR",0.749342195739563,NA,NA,0.521827344796896,0.385429954725888,0.517627037547306,0.621298831557922,0.207775189006451
"ateer_mc_ewan","m","IRL",0.0707106781186545,NA,NA,NA,NA,NA,NA,NA
"ateer_mc_ewan","m","NIR",0.318198051533946,NA,NA,NA,NA,NA,NA,NA
"atencio_richard","m","PAN",NA,NA,NA,NA,NA,NA,NA,NA
"attwood_amelie","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"attygalle_jaydon","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"avetisyan_artur","m","",NA,NA,NA,NA,NA,NA,NA,0.0947523086789976
"avetisyan_artur","m","ARM",NA,NA,NA,NA,NA,NA,NA,0.258596911234454
"awad_nada","w","EGY",NA,NA,NA,NA,NA,NA,NA,NA
"azamov_asadbek","m","UZB",NA,NA,NA,0.589019948728394,NA,NA,NA,0.683065150626206
"azimov_abdulla","m","UZB",NA,NA,NA,0.258801081914276,NA,NA,0.485502488836738,NA
"azizov_ilyas","m","KAZ",0.134656352740349,NA,NA,0.517896418215071,1.07355125634503,0.633717565151032,0.484183800204997,0.0509542278258961
"bachurina_tatiana","m","CYP",NA,NA,NA,NA,NA,NA,NA,NA
"bachurina_tatiana","w","CYP",0.0751797845168502,0.693912758685605,0.330462680696827,0.33247393381537,NA,NA,NA,NA
"bacskay_csenge","w","HUN",0.430141318140246,NA,1.62119647174548,NA,NA,NA,NA,NA
"bacskay_csenge_maria","w","HUN",0.320936130717625,0.164755880016466,NA,NA,NA,NA,NA,NA
"bacueti_james","m","AUS",0.559761854124889,NA,NA,0.659730626847049,NA,NA,0.0593969696196697,NA
"bago_daniel","m","CZE",NA,NA,NA,NA,NA,2.78105097040669,NA,0.306177236253775
"bailey_sacha","w","GBR",0.636396103067893,0,0.530330085889911,0.883883476483184,NA,NA,NA,NA
"baines_frank","m","SCO",0.282842712474619,NA,NA,0.141369492229877,0.779422863405995,0.0707106781186545,0.176776695296637,0.176776695296637
"baker_shannon","w","GBR",0.282842712474619,0.954594154601839,0.989949493661167,0,NA,NA,NA,NA
"balazs_krisztian","m","HUN",0.324599625179492,NA,NA,0.251639126528447,0.574020353878385,0.533942412625182,0.292107343283252,0.176509678677025
"balcova_adela","w","SVK",NA,NA,0.613061579288736,NA,NA,NA,NA,NA
"balzsay_hanna","w","HUN",NA,NA,NA,NA,NA,NA,NA,NA
"baptiste_raekwon","m","GBR",NA,NA,NA,1.90918830920368,0.247487373415291,0.106066017177982,0.395333930578526,0.0823731347790844
"barber_emil","m","GBR",0.777817459305203,NA,NA,0.200818325856979,NA,NA,NA,NA
"barber_emil","m","WAL",0.731148411746889,NA,NA,0.106066017177982,NA,NA,NA,NA
"barbosa_gabriel","m","BRA",NA,NA,NA,NA,NA,NA,0.683772257407392,NA
"barbosa_gabriela","w","BRA",8.94490078200983,NA,NA,NA,NA,NA,NA,NA
"barbosa_jade","w","",NA,NA,NA,NA,NA,NA,NA,NA
"barbosu_ana","w","ROU",0.556926117182522,0.64531937829264,0.339046162048769,0.663001472382191,NA,NA,NA,NA
"barros_sydney","w","PUR",NA,NA,NA,NA,NA,NA,NA,NA
"bartolini_nicola","m","ITA",0.244829240783974,NA,NA,0.384761397925173,0.424264068711928,0.245892252826314,0.572499490538347,0
"batori_szabolcs","m","HUN",NA,NA,NA,0.950044911219113,NA,NA,NA,1.20208152801713
"baumann_christian","m","SUI",NA,NA,NA,NA,0,NA,NA,0.152735064736295
"bauyrzhanova_aida","w","KAZ",NA,0.771568964297208,0.253946680755364,0.475590895623539,NA,NA,NA,NA
"bechdeju_laura","w","ESP",NA,NA,NA,NA,NA,NA,NA,NA
"belak_teja","w","SLO",NA,NA,NA,NA,NA,NA,NA,NA
"belardelli_arianna","w","ITA",NA,NA,NA,0.259508188695464,NA,NA,NA,NA
"belbin_ellie","w","GBR",0.46278144589716,NA,NA,NA,NA,NA,NA,NA
"bell_clayton","m","GBR",0.494974746830583,NA,NA,NA,NA,NA,NA,NA
"benda_alexander","m","AUT",0.762619826650213,NA,NA,NA,0.762248209793459,0.683216900649665,0.721888033792869,0.63075510303128
"benovic_aurel","m","CRO",NA,NA,NA,0.7585243399143,NA,NA,NA,NA
"bergholt_cecilie","w","DEN",NA,NA,NA,NA,NA,NA,NA,NA
"berkin_evans_zadie","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"bernard_cameron_lie","m","FRA",6.80049017841116,NA,NA,NA,0.353553390593274,0.634202184413052,0.744117732620316,0.238982635352445
"bernhard_miriam","w","AUT",NA,NA,NA,NA,NA,NA,NA,NA
"besana_juancho","m","PHI",0.777817459305203,NA,NA,NA,NA,NA,NA,NA
"besana_juancho_miguel","m","PHI",0.616132020484788,NA,NA,NA,0.330218866814118,NA,NA,NA
"bessit_tamsyn_sanchez","w","RSA",NA,NA,NA,NA,NA,NA,NA,NA
"betancourt_victor","m","VEN",NA,NA,NA,NA,NA,NA,NA,NA
"bevan_brinn","m","GBR",NA,NA,NA,NA,NA,0.14142135623731,NA,NA
"bevan_brinn","m","WAL",NA,NA,NA,NA,NA,0.742462120245874,NA,NA
"bickel_lena","w","SUI",NA,NA,NA,NA,NA,NA,NA,NA
"bikinaite_ula","w","LTU",0.165462986797652,2.52224988849241,1.20208152801713,0.400929544932771,NA,NA,NA,NA
"biles_simone","w","USA",0.250570016828298,0.0466690475583127,NA,NA,NA,NA,NA,NA
"binder_willi_leonhard","m","GER",NA,NA,NA,NA,NA,NA,NA,NA
"biner_ceren","w","TUR",0.31391272672512,NA,0.683493233324222,0.145335244635751,NA,NA,NA,NA
"black_elsabeth","w","CAN",0.335653094727279,0.334692396089304,0.654137854991846,0.597631157152972,NA,NA,NA,NA
"blakely_skye","w","USA",NA,0.306177236253775,NA,NA,NA,NA,NA,NA
"blixt_landen_paul","m","USA",NA,NA,NA,NA,NA,NA,NA,NA
"bohle_leni","w","AUT",NA,NA,NA,NA,NA,NA,NA,NA
"bohorquez_kristopher","m","COL",NA,NA,NA,NA,NA,NA,NA,0.565685424949239
"bojanc_luka","m","SLO",NA,NA,NA,NA,NA,NA,NA,NA
"bonicelli_lorenzo","m","ITA",0.542350901170082,NA,NA,0.403896438871814,0.330218866814118,0.117379725676967,0.659730626847049,0.188797510576808
"borg_ella","w","MLT",0.154152521873631,0.0840416563377947,0.513160143944689,0.283875559591404,NA,NA,NA,NA
"borosa_filip","m","CRO",NA,NA,NA,NA,NA,NA,NA,NA
"bottger_isabella","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"boukhatem_fatma_zohra","w","ALG",NA,NA,NA,NA,NA,NA,NA,NA
"boyer_marine","w","FRA",0.277422061127085,0.479252902384998,1.3076696830622,0.269214804776987,NA,NA,NA,NA
"bozic_nikolaj","m","SLO",NA,NA,NA,1.01347224925007,NA,NA,NA,NA
"brackley_jacinta","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"brandenburger_quentin","m","LUX",NA,NA,NA,0.329511760032931,NA,0.683772257407391,NA,0.376887914372429
"brassart_maellyse","w","BEL",4.43138993432083,0.916155138661154,0.429442308614989,0.460017371566398,NA,NA,NA,NA
"bremner_emily","m","SCO",NA,NA,NA,NA,NA,NA,NA,NA
"bremner_emily","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"bremner_emily","w","SCO",NA,NA,NA,NA,NA,NA,NA,NA
"brendel_pascal","m","GER",6.16103662543894,NA,NA,0.991463564635635,0.5728354039338,0.765288703692926,0.544018565859659,0.126433118024247
"bridge_anna","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"bridge_megan","w","GBR",0.565685424949237,NA,NA,NA,NA,NA,NA,NA
"brooker_henry","m","GBR",0.247487373415291,NA,NA,NA,NA,NA,NA,NA
"brostella_valentina","w","PAN",NA,NA,NA,NA,NA,NA,NA,NA
"brown_georgia_rose","w","AUS",NA,NA,0.560653458029111,NA,NA,NA,NA,NA
"brown_romi","w","AUS",0,0.731199015316624,0.542972068035425,0.673239184837009,NA,NA,NA,NA
"buckley_kevin_george","m","SLO",NA,NA,NA,NA,0.389353738049776,0.353553390593274,0.337287711012423,1.13137084989848
"bui_kim","w","GER",0.17688696955966,0.120093019502939,0.308611730172396,0.151706679703521,NA,NA,NA,NA
"bull_tyson","m","AUS",NA,NA,NA,NA,0.496236838616401,0.511187832406055,0.42426406871193,NA
"bulut_hasan","m","TUR",NA,NA,NA,NA,1.4803027843429,0.907377172587746,2.05338655234063,NA
"burrows_annabelle","w","AUS",0.766168987017007,NA,NA,0.259508188695462,NA,NA,NA,NA
"burtanete_gabriel","m","ROU",0.806301361597688,NA,NA,0.145256210423743,0.467107054110725,1.06891434019133,1.13364557953533,0.246124155661325
"burtanete_robert","m","ROU",0.328780068333427,NA,NA,0.422093591517332,0.236173664916307,0.730682101418484,0.784605367897348,NA
"buus_jacob","m","DEN",NA,NA,NA,NA,NA,NA,NA,NA
"calle_gil_irene","w","ESP",0.943280446102854,NA,NA,NA,NA,NA,NA,NA
"callum_mc_grace","w","USA",NA,NA,NA,NA,NA,NA,NA,NA
"calvo_moreno_jo_calvo","m","COL",NA,NA,NA,NA,NA,NA,NA,NA
"calvo_moreno_jossimar_orlando","m","COL",NA,NA,NA,NA,NA,0.14142135623731,NA,NA
"campos_guilherme","m","POR",0.200905450398938,NA,NA,0.316623435645563,0.359297230715741,0.617593987449144,3.38102001374339,0.101798821211249
"campos_paulina","w","MEX",NA,0.832096949479646,0.730743000878786,NA,NA,NA,NA,NA
"cardero_sabrina","w","CUB",NA,NA,NA,NA,NA,NA,NA,NA
"carey_jade","w","USA",1.09930846949849,0.702523249911821,0.4226022558703,0.19127504504546,NA,NA,NA,NA
"carraro_brisa","w","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"carreres_jan","m","ESP",5.84329435478538,NA,NA,0.15344217151748,0.412950360212945,NA,NA,NA
"carrion_caro_daniel","m","ESP",0.569733563460442,NA,NA,2.1920310216783,0.848528137423858,0.51830927060974,0,NA
"carrozzo_lorenzo","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"carter_hamish","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"carter_hamish","m","SCO",NA,NA,NA,NA,0.754482935526046,NA,NA,NA
"casabuena_laura","w","ESP",0.530103721506985,1.83384799702442,0.5224601602492,0.354154901765378,NA,NA,NA,NA
"casali_lorenzo_minh","m","ITA",0.15993550783571,NA,NA,0.523761396057403,0.565567679416001,0.404059112837054,0.474955050504782,0.178811259898997
"cassidy_charlotte","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"castro_simona","w","CHI",NA,NA,NA,0.023334523779157,NA,NA,NA,NA
"catarino_joel","m","POR",NA,NA,NA,NA,NA,NA,NA,NA
"cemlyn_jones_joe","m","GBR",NA,NA,NA,0.349999999999999,0.377035365273162,0.464578662158879,0.318198051533947,0.893028554974587
"cemlyn_jones_joseph","m","WAL",0.353553390593274,NA,NA,1.43825519293344,NA,NA,NA,NA
"cereghetti_caterina","w","SUI",NA,NA,NA,NA,NA,NA,NA,NA
"cham_kelvin","m","GBR",0.282842712474619,NA,NA,NA,NA,NA,NA,NA
"cham_olivia","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"chan_cheuk_lam","w","HKG",0.0873589339068038,0.989667418883738,NA,0.226598102375109,NA,NA,NA,NA
"charalampous_georgia","w","CYP",NA,NA,NA,NA,NA,NA,NA,NA
"chari_michalis","m","CYP",0.952779617750086,NA,NA,0.883024672038427,0.299830368708708,0.186510589511695,1.11051710927838,0.226707594344197
"charpy_lorette","w","FRA",NA,NA,0.455041756325725,NA,NA,NA,NA,NA
"chasazyrovas_gytis","m","",NA,NA,NA,NA,NA,NA,NA,NA
"chasazyrovas_gytis","m","LTU",0.348313556057373,NA,NA,5.05930957410857,0.493288286231625,0.440298762205846,1.77405249828371,0.835698909097449
"chavez_carmina","w","ESA",NA,NA,NA,NA,NA,NA,NA,NA
"chen_zhilong","m","CHN",0.353553390593274,NA,NA,0.636396103067892,NA,NA,NA,NA
"cheong_yuet_yung","w","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"chepurnyi_nazar","m","UKR",0.125334029886616,NA,NA,NA,NA,1.48492424049175,NA,NA
"chiles_jordan","w","USA",0.250303815392414,0.14142135623731,0.848528137423858,0.266999999999999,NA,NA,NA,NA
"chitters_ruben_luis","m","AUS",NA,NA,NA,NA,NA,NA,NA,NA
"choi_dasol","w","KOR",NA,NA,NA,NA,NA,NA,NA,NA
"christopulos_taylor_troy","m","USA",NA,NA,NA,NA,1.04156828868779,NA,NA,NA
"chusovitina_oksana","w","UZB",0.593044091208779,NA,1.03732564800067,NA,NA,NA,NA,NA
"cingolani_andrea","m","ITA",NA,NA,NA,NA,NA,NA,NA,0.42426406871193
"cirino_ryan","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"citherlet_lou_anne","w","SUI",0.376887914372429,NA,NA,NA,NA,NA,NA,NA
"clarke_jerusha","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"clay_zachary","m","CAN",NA,NA,NA,NA,NA,NA,NA,NA
"clenaghan_mc_rhys","m","IRL",NA,NA,NA,NA,NA,NA,0.0473761543394988,NA
"clenaghan_mc_rhys","m","NIR",NA,NA,NA,NA,NA,NA,0.153442171517481,NA
"cobb_reece","w","NZL",NA,NA,NA,NA,NA,NA,NA,NA
"colak_ibrahim","m","TUR",NA,NA,NA,NA,NA,NA,NA,0.52012613854718
"conradie_lisa","w","RSA",NA,NA,NA,NA,NA,NA,NA,NA
"contreras_wilfry","m","DOM",1.02530483272049,NA,NA,0.725584132498316,0.39393569695235,1.04644732308894,0.474337784003482,NA
"cook_joshua","m","WAL",0.14142135623731,NA,NA,0.353553390593274,0.777817459305202,0,0.353553390593274,0.636396103067893
"cooper_elliott","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"corrales_jhossua","m","CRC",9.65200756319637,NA,NA,NA,NA,NA,NA,NA
"correa_patrick","m","BRA",10.2530483272049,NA,NA,NA,NA,NA,NA,NA
"cosman_lilia","w","ROU",NA,NA,NA,NA,NA,NA,NA,NA
"costa_mafalda","w","POR",0.369629544273723,0.317840106552546,1.84781555717375,0.107014017773373,NA,NA,NA,NA
"cox_euan","m","GBR",NA,NA,NA,8.94490078200983,5.40936687607709,NA,NA,NA
"crnjac_lara","w","SLO",NA,NA,0.353553390593274,NA,NA,NA,NA,NA
"crovetto_kevin","m","MON",NA,NA,NA,NA,NA,NA,NA,NA
"cubillos_karen","w","COL",NA,NA,NA,NA,NA,NA,NA,NA
"cunningham_dominick","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"cunningham_dominick","m","IRL",0.46021467040626,NA,NA,0.541780661997349,0.658623817769547,0.589290251064787,0.150320768137118,0.435889894354067
"cuyle_glen","m","BEL",NA,NA,NA,0.14142135623731,NA,0.471640223051427,NA,0.531974341486504
"cuyle_nicola","m","BEL",NA,NA,NA,NA,NA,0.188797510576809,0.542350901170083,NA
"czifra_bettina_lili","w","HUN",NA,1.47893080748672,NA,NA,NA,NA,NA,NA
"d_amato_alice","w","ITA",0.215369947498982,0.533857658931667,0.482524531821465,0.226586288538928,NA,NA,NA,NA
"d_amato_asia","w","ITA",0.440170860420856,0.444604730819035,0.10678155271394,NA,NA,NA,NA,NA
"dabour_farida","w","EGY",0.118086832458153,NA,NA,NA,NA,NA,NA,NA
"dalene_amalie","w","NOR",NA,NA,NA,NA,NA,NA,NA,NA
"dalsgard_rani","m","DEN",NA,NA,NA,NA,NA,NA,NA,NA
"damdindorj_enkhtuvshin","m","MGL",6.87182547314273,NA,NA,0.212132034355965,0.400929544932773,0.730441304965704,0.0947523086789964,0.165462986797652
"dandois_margaux","w","BEL",NA,0.660437733628236,0.447598592491085,0.529528406540511,NA,NA,NA,NA
"dang_ngoc_xuan_thien","m","VIE",NA,NA,NA,NA,NA,NA,1.01831380232225,NA
"danishevski_kristian_aleksi","m","FIN",0.118086832458153,NA,NA,NA,NA,NA,NA,NA
"daries_naveen","m","RSA",NA,NA,NA,NA,NA,NA,NA,NA
"daries_naveen","w","RSA",0.364043430166813,1.13985578035118,0.308075207268182,0.359723782922397,NA,NA,NA,NA
"dauser_lukas","m","GER",0.142263546513739,NA,NA,0.141421356237309,0.604074153836542,0.727336144204774,0.548746146531648,0.179144262165068
"davidsson_agust","m","",NA,NA,NA,NA,NA,NA,NA,NA
"davidsson_agust_ingi","m","ISL",NA,NA,NA,NA,NA,NA,NA,NA
"davies_grace","w","GBR",0.141421356237309,0,0.848528137423857,NA,NA,NA,NA,NA
"davis_lachlan_kent","m","AUS",0.37264527368531,NA,NA,NA,NA,NA,NA,NA
"davtyan_artur","m","",0.334261374775289,NA,NA,NA,NA,0.0120208152801709,0.424264068711928,NA
"davtyan_artur","m","ARM",0.2480964607691,NA,NA,0.186256990920251,0.267678912131681,0.0475815090134812,0.146721796997875,0.191595841986893
"davtyan_vahagn","m","ARM",NA,NA,NA,NA,NA,NA,NA,0.120881944244972
"dawson_mabelle","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"daykin_jessica","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"de_freitas_joana","w","MON",6.01871157308605,0.670053915741114,0.989949493661167,0.402483125940289,NA,NA,NA,NA
"de_jesus","w","FRA",0.0707106781186545,0.754482935526046,0.51830927060974,0.118086832458153,NA,NA,NA,NA
"de_la_cruz_alejandro","m","CUB",0.202072594216369,NA,NA,NA,NA,NA,NA,0.282842712474619
"de_luna_fabian","m","MEX",0.393430108151372,NA,NA,0.799893534582363,NA,0.643572321758273,NA,0.267754925258154
"de_munck_loran","m","NED",NA,NA,NA,NA,NA,0.137106710266128,0.397432593865509,0.0233345237791557
"de_rosa_edoardo","m","ITA",9.6873629022557,NA,NA,0.212132034355965,NA,NA,0.264575131106459,0.271529003975635
"de_veer_martijn","m","NED",NA,NA,NA,0.118086832458153,0.267678912131681,NA,NA,NA
"degouy_paul","m","FRA",0.157468515371592,NA,NA,0.916515138991168,0.289878710268048,0.195069218484107,NA,0.192834989909335
"dejanovic_ivan","m","",NA,NA,NA,NA,NA,NA,NA,NA
"dejanovic_ivan","m","SRB",NA,NA,NA,NA,0.523231306402818,NA,NA,NA
"delgado_natalia","w","PUR",NA,NA,NA,NA,NA,NA,NA,NA
"demarsico_lara_albertina","w","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"denommee_laurie","m","CAN",NA,NA,NA,NA,NA,NA,NA,NA
"denommee_laurie","w","CAN",0.244948974278318,0.565685424949237,0.240177711982885,0.327340801001036,NA,NA,NA,NA
"derek_ana","w","CRO",NA,0.730441304965704,NA,0.23546655813512,NA,NA,NA,NA
"derwael_nina","w","BEL",0,0.611010092660778,0.321693643082981,0.0940452018978115,NA,NA,NA,NA
"desanges_lucas","m","FRA",8.08290376865476,NA,NA,0.390877644964934,0.224152849636136,1.36754451481478,0.668619473243188,NA
"devillard_coline","w","FRA",0.670813709584884,0.283660007755764,NA,NA,NA,NA,NA,NA
"diallo_thierno","m","ESP",0.14142135623731,NA,NA,0.28702845387406,0.325650374891027,0.51849517837681,0.330315001173123,0.339430110626621
"diaz_karelys","w","PUR",0.67175144212722,0.212132034355965,0.0707106781186545,0.217944947177034,NA,NA,NA,NA
"diaz_nicole","w","PUR",NA,NA,NA,NA,NA,NA,NA,NA
"diaz_stella","w","PUR",0.494974746830584,0.687386354243376,0.351188458428424,0.0707106781186545,NA,NA,NA,NA
"dick_ethan","m","NZL",0.512343959985216,NA,NA,0.665767476926693,0.107220955663216,1.34409275473582,0.192132549732383,0.125830573921179
"dick_samual","m","NZL",NA,NA,NA,NA,NA,NA,NA,NA
"dick_samuel","m","NZL",0.438158266687583,NA,NA,NA,NA,NA,NA,0.6557438524302
"dimitriou_evangelina","w","CYP",NA,NA,NA,NA,NA,NA,NA,NA
"dimitrov_dimitar","m","BUL",0.610600278414611,NA,NA,NA,NA,NA,NA,NA
"djordjevic_dusan","m","",0.883883476483184,NA,NA,NA,NA,NA,NA,NA
"doi_ryosuke","m","JPN",8.36217587314052,NA,NA,0.282167798777016,0.530330085889911,NA,1.58326319142881,NA
"dolci_felix","m","CAN",0.547892963999356,NA,NA,0.828461375080335,0.554167122806829,0.202413438289062,0.423159544380131,0.33193111735218
"dolgopyat_artem","m","ISR",NA,NA,NA,0.609671794024106,0,0.353553390593274,1.07812856376223,NA
"donnelly_tara","m","IOM",NA,NA,NA,NA,NA,NA,NA,NA
"donnelly_tara","w","GBR",0.322748612183952,NA,NA,NA,NA,NA,NA,NA
"donnelly_tara","w","IOM",0.636396103067893,1.23743686707646,0.0353553390593266,0.212132034355964,NA,NA,NA,NA
"dor_geffen","w","ISR",NA,0.716772627825589,0.707106781186548,0.118086832458153,NA,NA,NA,NA
"dordevic_dusan","m","SRB",0.576908943050313,NA,NA,0.294420900526214,NA,NA,NA,NA
"dowling_jessica","w","CAN",1.13137084989848,0.871862661203013,0.824275237203366,0.0509542278258961,NA,NA,NA,NA
"downie_rebecca","w","GBR",NA,0.707106781186548,0.318419848627563,NA,NA,NA,NA,NA
"drncova_eliska","w","CZE",NA,1.3194612536941,0.825193613644701,NA,NA,NA,NA,NA
"du_siyu","w","CHN",NA,NA,0.376887914372429,NA,NA,NA,NA,NA
"ducas_lauren","w","CUB",0.494974746830584,0.459619407771256,0.883883476483185,0.141421356237309,NA,NA,NA,NA
"dudley_colton","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"duduchava_valiko","m","GEO",0.164755880016466,NA,NA,NA,NA,NA,NA,NA
"duffus_jamilia","w","JAM",NA,NA,NA,NA,NA,NA,NA,NA
