"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.3442502431609,11.7101818204244,12.9513718312204,12.0373736501467,NA,NA,NA,NA,"alipio_ciena","USA","w"
12.8558122697474,NA,NA,13.7347160132435,12.9626578275755,9.90851826700153,10.4776415106856,8.82167139919784,"almeida_filipe","POR","m"
13.1685813521402,NA,NA,11.7458868852442,12.2032903952564,11.1961596323539,12.0206814438549,12.5869963612443,"altansukh_enkhtulga","MGL","m"
13.2114293244349,12.966,12.741,12.166,NA,NA,NA,NA,"alvarado_luciana","CRC","w"
NA,11.7676979182868,11.5354400456484,10.1955900122145,NA,NA,NA,NA,"alvarez_diaz_alejandra","PUR","w"
12.50096616827,8.98658254293807,11.6455531879359,11.8554070466076,NA,NA,NA,NA,"alvarez_diaz_alejandra_sofia","PUR","w"
NA,NA,NA,NA,NA,13.312922696851,NA,13.3593961336518,"alvarez_joaquin","CHI","m"
13.7119068019259,NA,NA,14.1451186992433,12.5951188635816,11.3660031845545,11.6557756473428,13.0560747686277,"alvarez_joel","CHI","m"
NA,NA,NA,NA,NA,12.6070480538422,NA,13.7066563672062,"amblie_joar","NOR","m"
14.1278416301801,NA,NA,11.943005461492,12.2695487848258,12.8543210453266,10.2918557707677,10.7169546128029,"ambul_deniyage_don_nadila_nethviru","SRI","m"
9.93526297136443,8.74823050113545,10.0150832908589,9.67544257348632,NA,NA,NA,NA,"amede_absolam_juliana_mya","JAM","w"
NA,9.65699461637888,NA,8.85896367842676,NA,NA,NA,NA,"amgalan_namuunaa","MGL","w"
11.8563249952242,11.021276774868,10.3935744250424,10.9561634194422,NA,NA,NA,NA,"amorelli_mei","GBR","w"
12.2901937929337,11.4500906776025,9.5421335253136,11.2816979506816,NA,NA,NA,NA,"amrillaeva_lobar","UZB","w"
13.7798062731893,11.9734912024203,14.6613233421698,10.7788953126136,NA,NA,NA,NA,"an_changok","PRK","w"
NA,NA,NA,14.0187207807113,NA,NA,NA,NA,"an_terry_tay_wei","SIN","m"
12.9139280848641,12.9029296286015,11.6323384486989,12.6217579347576,NA,NA,NA,NA,"an_yeonjeong","KOR","w"
12.0577770168234,8.94129686951944,8.59151008429541,11.1332260365408,NA,NA,NA,NA,"ananjeva_anastasija","LAT","w"
NA,NA,NA,NA,NA,NA,NA,13.8669458888709,"anaya_ashton","USA","m"
13.2307316281421,11.2638615423697,11.8676684877099,12.6702461922249,NA,NA,NA,NA,"anders_caleigh","RSA","w"
NA,NA,NA,NA,NA,NA,NA,11.2687002526746,"anderson_reuven","USA","m"
13.840100881879,NA,NA,14.1646445633123,12.8887119879689,13.6388499815263,10.7420067258657,11.8935288733039,"andrade_de_souza_miranda_bernardo_actos","BRA","m"
13.750646534881,13.5769583802368,15.0265525610664,14.1376692719839,NA,NA,NA,NA,"andrade_rebeca","BRA","w"
12.9956324584223,12.8721321310871,13.6925413252716,13.4630627044886,NA,NA,NA,NA,"andreoli_angela","ITA","w"
13.6935177313101,NA,NA,12.3771592562061,13.1190159509938,12.126755203073,6.20033717500577,12.6780669670831,"andrews_drake","USA","m"
13.7494302551896,NA,NA,11.6916402174811,12.838612586495,13.3899132260239,12.8693241919791,12.0402921578236,"angonas_georgios","CYP","m"
13.2310490902292,9.95796358520599,11.7476526472128,8.76730227579568,NA,NA,NA,NA,"anne_elliott_leigh","USA","w"
12.0844037273371,10.7400060388147,10.5762379640381,NA,NA,NA,NA,NA,"antila_minea_aino_maija","FIN","w"
11.8764003110651,11.3467504723178,10.0266893631141,10.4876374327387,NA,NA,NA,NA,"antila_misella","FIN","w"
12.2104174021116,NA,NA,12.8558245321706,10.5058030376383,12.6553798557858,11.5412799082043,11.4076836139815,"anton_yefferson","VEN","m"
11.857784077139,NA,NA,11.062574718357,10.2586685997341,13.0830866032247,9.69823660966189,10.9311040829303,"anton_yeguez_yefferson_gregorio","VEN","m"
NA,NA,NA,NA,NA,12.002758409371,12.2523480220892,NA,"aouicha_mohamed","ALG","m"
12.695939906029,NA,NA,12.7641288790067,12.1268322200687,12.1357813873223,NA,11.5133735310627,"aquino_miguel","PUR","m"
11.1628912711488,8.8569648078859,3.2529161847366,9.32433538130448,NA,NA,NA,NA,"aranibar_rodriguez_ariana_paola","BOL","w"
13.8732787030724,NA,NA,NA,NA,NA,NA,NA,"archer_shannon","GBR","m"
13.7478419323505,11.9121261559453,11.4147250825712,12.573229359562,NA,NA,NA,NA,"archer_shannon","GBR","w"
14.2787585386353,NA,NA,14.3566481484954,12.8525994285104,13.7128111161057,14.4781277942788,NA,"arican_ferhat","TUR","m"
12.7063204899532,NA,NA,NA,9.62860610747726,9.73357673873925,NA,11.2642741934373,"arifin_samsul","INA","m"
12.1320561177436,10.3750042402114,10.2258655807982,12.6487964969666,NA,NA,NA,NA,"aripova_dildora","UZB","w"
13.9705467809692,NA,NA,11.0886197296922,11.3797557158136,12.4632259724448,12.3007710356651,NA,"armijo_josue","CHI","m"
13.5184623615316,NA,NA,12.7462904340553,11.1415040872836,NA,NA,NA,"armijo_subaique_leonardo","CHI","m"
13.6216109448104,NA,NA,12.5995385356768,11.4989340079161,12.768620291586,13.1121323867693,13.3956056709861,"arnold_manuel_helmut","AUT","m"
NA,NA,10.2150641896099,NA,NA,NA,NA,NA,"arnon_yuli_golan","ISR","w"
12.8856960230723,8.61694584956002,11.6772411837723,10.5805686398473,NA,NA,NA,NA,"arraiz_reyes_valeria_daniela","VEN","w"
12.2960363972376,12.1077847404024,9.84030569658711,12.3579373335633,NA,NA,NA,NA,"arraiz_valeria","VEN","w"
12.2944325450566,12.8629558448302,11.5210330880923,11.5970930962737,NA,NA,NA,NA,"artamonova_sona","CZE","w"
14.00748963656,NA,NA,12.4792984038058,11.6446417614357,12.9255329551745,12.4033845004484,12.3594372438314,"artlip_michael","USA","m"
12.8624960632776,NA,NA,NA,NA,NA,NA,NA,"asato_keisuke","JPN","m"
NA,13.722862676342,NA,12.6138382122552,NA,NA,NA,NA,"ashikawa_urara","JPN","w"
13.7568529068601,NA,NA,11.787483895491,10.2559601642299,12.8274233437277,10.8772821375842,12.6430586449905,"ashton_arthur","USA","m"
14.0820643222619,NA,NA,13.9144213753388,13.6896013166691,13.4212048441876,12.7365108507732,14.9233981459769,"asil_adem","TUR","m"
NA,NA,NA,NA,NA,10.4174039665794,10.815942004434,NA,"aswailah_habeb","KSA","m"
13.8206175034456,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","IRL","m"
11.9786735438059,NA,NA,9.98685669229443,10.5613225738607,11.3181616459564,10.5458337100848,10.8392784966753,"atencio_higinio_richard_ameth","PAN","m"
12.9071490256603,NA,NA,9.75163847587227,10.5777489488378,8.23616170523891,11.8771824032739,10.8095407353274,"atencio_richard","PAN","m"
12.0371951803717,10.4993575771443,10.7327135730571,10.5799835527644,NA,NA,NA,NA,"attwood_amelie","GBR","w"
14.3018333957386,NA,NA,13.2082226819462,7.40320668429889,11.638869514532,12.1429205359507,8.97211643468817,"attygalle_jaydon","GBR","m"
NA,NA,NA,NA,NA,NA,NA,14.6468431914343,"avetisyan_artur","ARM","m"
NA,10.2870216424008,9.90984704508605,10.2625422486696,NA,NA,NA,NA,"awad_nada","EGY","w"
NA,NA,NA,12.1146929455711,NA,NA,NA,13.8505270258009,"ayberk_mehmet","TUR","m"
14.8260776554944,NA,NA,13.909695137725,12.0168645773116,11.6198021695902,10.343630774599,13.3147486482652,"azamov_asadbek","UZB","m"
13.9355757402883,NA,NA,12.7346405553716,12.6919775893992,13.0543125430181,13.7048681927536,11.701834031083,"azimov_abdulla","UZB","m"
14.1484478596854,NA,NA,12.2321231499392,10.4080517299139,12.3653078048335,12.8077347254081,12.4762399861389,"azizov_ilyas","KAZ","m"
NA,NA,NA,NA,NA,NA,NA,12.8672725190988,"babayev_javidan","AZE","m"
12.1949418527104,NA,NA,NA,NA,NA,NA,NA,"bachurina_tatiana","CYP","m"
11.6826918623797,11.0105192249465,11.0553436579077,10.769769617345,NA,NA,NA,NA,"bachurina_tatiana","CYP","w"
13.4167527643868,11.4983077101286,12.9104461620476,11.7356613132964,NA,NA,NA,NA,"bacskay_csenge_maria","HUN","w"
14.1284091992743,NA,NA,12.9181054028366,NA,NA,11.056636041876,NA,"bacueti_james","AUS","m"
NA,NA,NA,NA,12.990147167959,NA,NA,NA,"bae_ga_ram ","KOR","m"
13.2266276155878,NA,NA,13.3307109994295,11.9355885914282,13.629812782313,12.2354827316655,12.7771478305561,"bae_garam","KOR","m"
13.1494909444922,NA,NA,13.0505310848095,11.6824072029123,7.41151419262907,11.8688314089609,12.6879079669108,"bago_daniel","CZE","m"
11.4771254761481,10.6,9.6860757796633,10.9938892055901,NA,NA,NA,NA,"bailey_sacha","GBR","w"
13.9733157741755,NA,NA,13.2330799197338,12.6492111476132,13.1894797186252,12.5968011890556,13.3145592558704,"baines_frank","GBR","m"
12.5094967916783,11.6750564227557,10.808095507246,11.7,NA,NA,NA,NA,"baker_shannon","GBR","w"
13.7829538794449,NA,NA,13.3584590547347,16.1652610884484,14.4694503405879,13.7277676469841,12.7207980781646,"balazs_krisztian","HUN","m"
12.3143870818417,10.1036191358665,10.5884296483309,10.8579477140574,NA,NA,NA,NA,"balcova_adela","SVK","w"
NA,NA,NA,11.6706638921681,NA,NA,NA,NA,"balzsay_hanna","HUN","w"
13.6435497100894,NA,NA,12.2786713400104,12.3667263384218,12.314934262079,8.56836496759516,11.825826717937,"baobenmad_suphacheep","THA","m"
14.004138136656,NA,NA,9.37787969868761,12.1653368013038,12.8524114225954,12.635750411181,13.0955469714408,"baptiste_raekwon","GBR","m"
12.9893814699592,NA,NA,13.8435120613497,12.8738315859579,13.2015038925726,10.6997540343932,NA,"barber_emil","GBR","m"
NA,NA,NA,11.8648035320938,NA,13.2004145522687,11.6397091312833,13.133027287431,"barbosa_gabriel","BRA","m"
12.801396232794,NA,11.7763744034841,11.146190723506,NA,NA,NA,NA,"barbosa_gabriela","BRA","w"
13.8528861364123,12.3758665687138,13.7174771400896,13.5279712825889,NA,NA,NA,NA,"barbosa_jade","BRA","w"
13.2734641413949,12.8684018357286,14.5395613636899,12.5525157958474,NA,NA,NA,NA,"barbosu_ana","ROU","w"
13.6117280467756,NA,NA,12.8595885223822,NA,12.991453740118,NA,NA,"barrera_daniel_alejandro","PER","m"
NA,NA,NA,NA,12.5386261408779,12.4956201099926,11.7285849387085,NA,"barretto_francisco","BRA","m"
11.9987864561406,NA,NA,10.9859423905223,8.84438524448492,11.6772155765814,5.4263571233074,9.85448282298116,"barriuso_fabian_alejandro","BOL","m"
13.7879811186375,13.4631998813471,12.9492658510308,13.1806659679282,NA,NA,NA,NA,"barros_sydney","USA","w"
12.7564308421351,12.6905355713514,12.9687792767062,12.2968287020337,NA,NA,NA,NA,"barros_sydney_tatiana","PUR","w"
14.1857521180527,NA,NA,14.1832749054722,12.6741000524308,13.6031629432072,13.6830808462936,12.833,"bartolini_nicola","ITA","m"
NA,NA,NA,10.81076871373,10.8033681234873,11.3359126234206,9.37209951212731,6.21698801848428,"batbaatar_battur","MGL","m"
13.897227415683,NA,NA,12.6765322254251,NA,NA,11.5294459351839,11.8502071974745,"batori_szabolcs","HUN","m"
NA,11.612073888295,11.7716708436988,12.2981989577091,NA,NA,NA,NA,"batrona_daniela","UKR","w"
NA,NA,NA,NA,13.9824725099246,13.124891758474,12.6858024804091,13.5514169596948,"baumann_christian","SUI","m"
12.3657404801799,12.4320734963999,11.1379098532799,12.2985813763468,NA,NA,NA,NA,"bauyrzhanova_aida","KAZ","w"
11.8659512056948,NA,NA,10.0022964633215,NA,NA,NA,NA,"beaupre_danny","USA","m"
13.533,12.666,12.7,12.3,NA,NA,NA,NA,"bechdeju_laura","ESP","w"
12.5978548058886,9.35842615838672,12.6489562963454,NA,NA,NA,NA,NA,"beekhuis_esmee","NED","w"
NA,NA,NA,NA,12.2410865372564,NA,NA,NA,"behal_jonas","CZE","m"
12.5996769631658,11.2436721121692,NA,NA,NA,NA,NA,NA,"belak_teja","SLO","w"
13.7643992337136,NA,12.7293579226208,12.4183917420689,NA,NA,NA,NA,"belardelli_arianna","ITA","w"
12.5492207122018,10.1400121547541,9.24262145499138,11.5436124417461,NA,NA,NA,NA,"belbin_ellie","GBR","w"
13.4856258038,NA,NA,11.1070947888885,12.0527756379981,11.1102220551963,10.143095064415,13.1370353730387,"bell_clayton","GBR","m"
14.9638583735267,NA,NA,13.0963984167481,10.6404976950859,14.0422331186863,12.9056558598768,12.8862846998873,"benas_fuzzy","USA","m"
12.803158569397,NA,NA,13.6703259365356,12.0552112250469,13.4828649262763,11.6153689157176,11.9873115785052,"benda_alexander","AUT","m"
15.6340987954547,NA,NA,14.653229699246,NA,NA,NA,NA,"benovic_aurel","CRO","m"
14.7771570112474,NA,NA,11.9008604748007,12.3598384978081,13.178568937332,9.7580305629248,12.4860380946743,"bereznev_maxim","USA","m"
12.1148304598475,8.90143562383831,11.5688644037859,10.710359609668,NA,NA,NA,NA,"bergholt_cecilie","DEN","w"
NA,9.95509395614217,10.0262719435648,NA,NA,NA,NA,NA,"berkin_evans_zadie","GBR","w"
13.5801997687446,NA,NA,NA,12.6691719469605,15.9988880640495,12.1664591625168,13.0465034598621,"bernard_cameron_lie","FRA","m"
NA,12.1414694359702,NA,10.2935747221528,NA,NA,NA,NA,"bernhard_miriam","AUT","w"
11.908090654406,NA,NA,NA,NA,NA,NA,NA,"besana_juancho","PHI","m"
13.9320312042546,NA,NA,12.2232109110555,11.5496306133322,12.0725740630621,11.5646023657313,13.4416585574835,"besana_juancho_miguel","PHI","m"
11.6664078207151,10.4804990243592,7.04735449993798,11.7377769734549,NA,NA,NA,NA,"bessit_tamsyn","RSA","w"
12.8510858745757,8.95054731273589,10.7873270948213,10.7415004030851,NA,NA,NA,NA,"betances_camil","DOM","w"
13.149407188948,10.3671497610488,10.8228332449622,11.7149435274799,NA,NA,NA,NA,"betances_reyes_camil","DOM","w"
12.4828196654353,NA,NA,11.5973083319023,11.8039895887187,11.1286177860166,NA,10.6381969836643,"betancourt_quintana_victor_manuel","VEN","m"
12.2791417423711,NA,NA,10.7855517333107,11.7455794411797,11.5126951225598,11.5896432151992,12.259080616668,"betancourt_victor","VEN","m"
13.5154689099712,NA,NA,13.5962829945818,12.4050844186084,13.7237479613454,12.5670256786985,12.7800011381246,"bevan_brinn","GBR","m"
13.4725368100524,11.0085912775486,11.6120396357614,12.9746995381524,NA,NA,NA,NA,"bickel_lena","SUI","w"
12.5127144171079,9.32500976542445,10.8092912684746,9.19475653611879,NA,NA,NA,NA,"bikinaite_ula","LTU","w"
14.5062045563077,14.649786990712,14.3348199620825,14.6879312337897,NA,NA,NA,NA,"biles_simone","USA","w"
12.9393327457573,NA,NA,11.7835312918334,13.2445622433386,12.245283347909,13.5524624389594,12.1839662510625,"binder_willi_leonhard","GER","m"
12.2634207612408,10.3151824309124,12.1393508339544,12.2044481935884,NA,NA,NA,NA,"biner_ceren","TUR","w"
14.1264706010755,NA,NA,11.6680870355606,12.5408260030111,13.8619966409,12.1390273255983,12.0288940501601,"bischoff_jeremy","USA","m"
NA,NA,NA,12.0469282146274,13.8860920933735,11.627331248239,NA,13.4743035725273,"bitencourt_lucas","BRA","m"
NA,13.1138220986085,13.908436009104,NA,NA,NA,NA,NA,"black_ellie","CAN","w"
14.3035240459056,13.5490588643121,13.2965575406035,12.5784585061017,NA,NA,NA,NA,"black_elsabeth","CAN","w"
14.052178277806,13.051171629582,13.0724693362506,12.2363881303869,NA,NA,NA,NA,"blakely_skye","USA","w"
13.283783056333,12.2519024696377,11.7792605708375,13.0746173939765,NA,NA,NA,NA,"blanco_luisa","COL","w"
13.5568513406586,NA,NA,15.0647776277794,11.9453326639546,13.1064395816627,11.8007972379514,13.5039085656241,"blaquiere_felix","CAN","m"
13.9748888007387,NA,NA,12.6286540296897,12.208938060906,13.9974098075523,13.5391389231985,12.6730731308235,"blixt_landen","USA","m"
14.4073898885235,NA,NA,13.5131955418751,13.2571341145836,14.5156627838941,13.4249024857285,15.079326451375,"bock_cameron","USA","m"
12.20162219185,10.3825333489228,NA,12.9093236629977,NA,NA,NA,NA,"boczogo_dorina","HUN","w"
13.4257655265377,NA,NA,10.2666899630109,NA,12.809180326009,NA,12.6378881899908,"boder_ethan","USA","m"
13.2701941380518,9.45007432442345,12.0014605350207,12.1386536181409,NA,NA,NA,NA,"bohle_leni","AUT","w"
12.1975215489669,11.5835520728633,11.2268730059552,12.1533172735634,NA,NA,NA,NA,"bohorquez_ashley","ECU","w"
NA,NA,NA,NA,NA,12.2532492343849,NA,13.6321579336231,"bohorquez_cantor_kristopher_steven","COL","m"
NA,NA,NA,11.5644103019277,11.2719416944081,12.833110344004,NA,13.0131704776808,"bohorquez_kristopher","COL","m"
11.5070857241076,9.38154065684826,12.806382917798,12.7610290568161,NA,NA,NA,NA,"bohorquez_romero_ashley_nayerly","ECU","w"
NA,NA,NA,NA,NA,NA,NA,10.9556082327874,"bojanc_luka","SLO","m"
12.7922754040452,NA,NA,13.7466387951304,14.0469404575322,13.9220849291251,NA,13.3441471602426,"bold_crew","USA","m"
13.0905590568237,NA,NA,13.8723505244865,12.9990835749228,13.8076434979228,12.5534376807641,13.1625141364379,"bonicelli_lorenzo","ITA","m"
NA,NA,NA,10.6054865689875,10.6891995259265,11.4396539586295,11.5547441505166,11.537922493676,"boonpatham_punyapat","THA","m"
13.685976748394,10.5478147283866,14.0605591169967,12.2038236519462,NA,NA,NA,NA,"booth_charlotte","USA","w"
11.9170048156308,9.83937180952417,9.46604046304135,11.3548179035397,NA,NA,NA,NA,"borg_ella","MLT","w"
NA,NA,NA,12.535914764811,NA,NA,NA,NA,"borosa_filip","CRO","m"
NA,NA,10.9506318640933,NA,NA,NA,NA,NA,"bottger_isabella","GBR","w"
12,8.89295813204816,10.2908827858692,10.9708624581171,NA,NA,NA,NA,"boukhatem_fatma_zohra","ALG","w"
NA,NA,NA,NA,12.529271423051,NA,NA,NA,"boulet_edgar","FRA","m"
13.4794964742035,13.2972531736162,11.6066521525009,12.9659647944904,NA,NA,NA,NA,"boyer_marine","FRA","w"
NA,NA,NA,13.1287845679569,NA,NA,NA,NA,"bozic_nikolaj","SLO","m"
NA,8.4532391794174,8.48481924301934,10.8090743838923,NA,NA,NA,NA,"brackley_jacinta","GBR","w"
13.2216883419507,NA,NA,11.3227367367839,12.5990527135643,12.4480425820293,10.0082066896562,11.7664104404422,"brandenburger_quentin","LUX","m"
13.7940769557561,13.2497220424642,12.8473055009875,11.7248486244391,NA,NA,NA,NA,"brassart_maellyse","BEL","w"
13.3985188061509,NA,NA,12.4644813532959,12.651259946037,12.7820653642487,10.0998771481785,13.0228521431651,"braunton_garrett","USA","m"
NA,NA,NA,NA,NA,NA,11.9217989943783,NA,"breche_axel","FRA","m"
13.2091717667214,NA,NA,NA,NA,NA,NA,NA,"bremner_emily","GBR","m"
13.0021226319576,11.4884762085162,11.2150249053478,11.2289171393465,NA,NA,NA,NA,"bremner_emily","GBR","w"
14.1712349644916,NA,NA,13.9474015148392,13.4201797191265,14.08829387465,13.0289318963584,12.9057042143686,"brendel_pascal","GER","m"
11.7092069915402,7.2156703746546,9.23000475981531,9.7032550376282,NA,NA,NA,NA,"bridge_anna","GBR","w"
11.2421618501614,9.86956741644096,8.06945963554684,2.92262464870047,NA,NA,NA,NA,"bridge_megan","GBR","w"
14.6931141239152,NA,NA,NA,13.7088873605551,NA,NA,14.1116123914672,"briones_brandon","USA","m"
12.842596965899,NA,NA,11.3771955292312,11.4858527457402,12.8206555532828,11.0507790208929,11.6903903464612,"brooker_henry","GBR","m"
10.5442744732054,10.5800026631814,11.6348833826393,11.2715931906718,NA,NA,NA,NA,"brostella_arias_valentina","PAN","w"
12.8400114362225,NA,NA,NA,NA,NA,NA,NA,"brostella_valentin","PAN","w"
NA,NA,10.854092435303,11.9765986149759,NA,NA,NA,NA,"brostella_valentina","PAN","w"
NA,NA,NA,NA,NA,NA,NA,9.83052638666769,"broszio_pablo","PAN","m"
12.6984290136994,NA,12.5104802343766,11.4854066707379,NA,NA,NA,NA,"brown_georgia_rose","AUS","w"
13.4928211817904,11.3455569161892,11.0162188849049,11.9870100718167,NA,NA,NA,NA,"brown_lynnzee","HAI","w"
13.166,12.9868903954974,11.9938165759346,12.459918373684,NA,NA,NA,NA,"brown_romi","AUS","w"
NA,NA,NA,12.2000881554427,11.1293118113694,13.474644724436,13.5086471246702,12.5338674064202,"brunett_hunter","USA","m"
12.6685131751694,NA,NA,12.253735523487,12.2360141460037,10.5665319177774,12.3800442987453,12.1487206164109,"buckley_kevin_george","SLO","m"
13.4868433662,12.5166133779254,13.9636391080034,13.0565575330023,NA,NA,NA,NA,"bui_kim","GER","w"
NA,NA,NA,NA,13.8029061355142,13.7502142574274,12.2356928600116,NA,"bull_tyson","AUS","m"
NA,NA,NA,NA,12.0221165813319,13.6093004217699,11.9424587594175,NA,"bulut_hasan","TUR","m"
NA,NA,NA,14.2667329212376,11.187562916237,NA,11.6794871828615,NA,"buradagunta_syam","USA","m"
13.0404275796067,NA,NA,13.6017171738617,NA,13.8137768740974,NA,12.4367151178516,"burgoyne_matt","USA","m"
14.8305195889802,NA,NA,15.113070819186,12.7169706059565,14.5449420880494,11.8306098466323,12.5098247197272,"burkhart_taylor","USA","m"
12.2886972228164,11.0852805570138,11.8337259616396,12.6956022841036,NA,NA,NA,NA,"burrows_annabelle","AUS","w"
14.2009135643544,NA,NA,13.2802378001791,13.0252214432592,13.1020361289761,11.8938726206968,13.4573386339071,"burtanete_gabriel","ROU","m"
13.2683134853291,NA,NA,12.4412713807892,12.2618656272962,12.355199767039,11.759962804122,12.7041316079491,"burtanete_robert","ROU","m"
NA,NA,NA,NA,13.0533772457522,NA,NA,NA,"buus_jacob","DEN","m"
