"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.6074423338015,9.48721894796327,10.9163055815495,9.59082514764061,NA,NA,NA,NA,"adamson_jess","GBR","w"
11.1072844550466,NA,NA,11.1347730479635,9.28983213850338,11.6366634667496,9.13101355961738,10.4653782716051,"adapa_karthik","CAY","m"
NA,NA,14.7299128109108,NA,NA,NA,NA,NA,"adlerteg_jonna","SWE","w"
13.6713214863968,NA,NA,13.2423911268349,11.1768485733079,13.8801764403939,13.4426485769978,12.7314758101435,"afify_mohamed","EGY","m"
10.2806765626733,NA,NA,7.99473414521186,NA,NA,NA,3.97647928679257,"afzal_muhammad","PAK","m"
13.9370732435917,NA,NA,12.8230852006761,12.3961659993455,13.5622414265321,NA,12.9782594852163,"agostinelli_santiago","ARG","m"
NA,NA,NA,NA,12.0362881825051,13.4744039287738,11.827842525117,NA,"ah_chow_justin","USA","m"
NA,NA,NA,NA,NA,NA,NA,14.7324818972841,"ahmad_kohani_mahdi","IRI","m"
11.3571314560789,NA,NA,9.44014641018974,2.93175928077408,6.03037566755364,3.20869730507743,4.09705549410512,"ahmed_shishir","BAN","m"
13.7785176748166,NA,NA,14.7039626231394,11.2744056816553,12.3461106959976,11.727573404085,11.6679314338634,"aimy_muhammad_sharul","MAS","m"
14.7852626591429,12.266,12.9,13.633,NA,NA,NA,NA,"akhaimova_liliia","ROC","w"
14.3491857098051,NA,NA,16.7119995034255,10.1770672368937,12.8747911580145,8.83932919853495,12.2938379674671,"akhmejanov_emil","KAZ","m"
NA,NA,NA,NA,12.4633968354368,NA,NA,NA,"akhmejanov _akhmejanov ","KAZ","m"
12.6979162710646,NA,NA,12.7297851294111,12.4236244632155,11.9765010800693,12.542935825501,13.3796081811447,"alarcon_daniel","PER","m"
13.2486777647639,NA,NA,12.8923242724051,12.1701015761995,11.9770057284838,NA,12.715156101465,"alarcon_luque_edward_daniel","PER","m"
11.471500695717,NA,NA,NA,NA,NA,NA,NA,"alba_rodriguez_nashely_esmeralda","DOM","w"
10.918010324334,NA,NA,NA,NA,NA,NA,NA,"aldaoud_ruba","JOR","w"
14.2196897700851,NA,NA,12.3240153716644,12.9820206985655,10.2164884093626,10.8165775631415,13.3855501369061,"aleksandrov_yordan","BUL","m"
12.7762860760149,NA,NA,12.4217604869544,11.3774229954088,12.3273006336556,11.2089842055932,9.8349531863907,"alexander_saran","USA","m"
NA,NA,NA,NA,13.3145354714818,12.2104506198132,13.4744614393451,NA,"alfieri_luca","ARG","m"
NA,NA,NA,NA,11.0154484410271,12.4748386993205,13.5479174904512,NA,"alfieri_luca_valentino","ARG","m"
13.5212825201756,NA,NA,13.586280750886,11.1531724685811,12.926186238338,NA,13.6401906543156,"alfonso_javier","USA","m"
NA,NA,NA,NA,NA,NA,11.3441284891765,NA,"alharith_rakan","QAT","m"
NA,NA,NA,7.69746667992969,10.1953750170062,11.8160826912357,6.3298494918067,12.7799194878104,"ali_jameel","TTO","m"
11.2770151971284,NA,10.2015806578775,11.2661744341863,NA,NA,NA,NA,"alicea_cardona_katyna_kamila","PUR","w"
NA,8.69699461383319,NA,NA,NA,NA,NA,NA,"alicea_katyna","PUR","w"
NA,NA,NA,NA,12.1300873130766,13.5235950003137,NA,NA,"aliouat_ahmed_riadh","ALG","m"
11.6908997049917,12.6669219328621,12.7594920930107,11.3384161164811,NA,NA,NA,NA,"alipio_ciena","USA","w"
13.6459770576321,NA,NA,13.536087021848,13.1538934185261,10.1413634270397,10.9456884867636,9.46686919985914,"almeida_filipe","POR","m"
12.9335908107492,NA,NA,12.0402731542536,12.5322095356873,11.2785762369152,12.7800961876341,12.0646249513059,"altansukh_enkhtulga","MGL","m"
13.0286234342546,12.966,12.741,12.166,NA,NA,NA,NA,"alvarado_luciana","CRC","w"
NA,11.7545257105552,11.4517019399661,10.6068493842843,NA,NA,NA,NA,"alvarez_diaz_alejandra","PUR","w"
12.5796462334425,9.18019992334076,10.2381284517018,11.1182369128541,NA,NA,NA,NA,"alvarez_diaz_alejandra_sofia","PUR","w"
NA,NA,NA,NA,NA,13.4005046385722,NA,13.3376541905642,"alvarez_joaquin","CHI","m"
13.6752106250571,NA,NA,13.3595974758699,12.4063621591147,12.7158392933649,11.1211488387461,11.9885735381694,"alvarez_joel","CHI","m"
NA,NA,NA,NA,NA,12.5688703748033,NA,12.4337365288108,"amblie_joar","NOR","m"
13.0742885292699,NA,NA,11.7704476356465,12.4195789888266,12.840052083168,10.1758856222701,11.454108123807,"ambul_deniyage_don_nadila_nethviru","SRI","m"
10.3167401516664,8.12041311513169,10.2262105299822,11.0345450916556,NA,NA,NA,NA,"amede_absolam_juliana_mya","JAM","w"
NA,9.35735572463983,NA,9.42672370097541,NA,NA,NA,NA,"amgalan_namuunaa","MGL","w"
11.8128018937419,11.2982174475484,9.78243848223553,10.8373952176495,NA,NA,NA,NA,"amorelli_mei","GBR","w"
12.3572083006297,10.3918496455919,9.84742426983394,12.0294435623861,NA,NA,NA,NA,"amrillaeva_lobar","UZB","w"
13.987354824556,12.1016806537543,13.7475614287705,12.6785321558789,NA,NA,NA,NA,"an_changok","PRK","w"
NA,NA,NA,13.7431635079502,NA,NA,NA,NA,"an_terry_tay_wei","SIN","m"
13.2751450811296,12.4190226073093,11.3813681324297,11.9791616126899,NA,NA,NA,NA,"an_yeonjeong","KOR","w"
12.2689941815825,8.4230363223743,8.99732624746866,11.1115800609369,NA,NA,NA,NA,"ananjeva_anastasija","LAT","w"
NA,NA,NA,NA,NA,NA,NA,13.5243041625771,"anaya_ashton","USA","m"
12.8477180884996,10.8023639203646,12.5973609077774,13.0761557088247,NA,NA,NA,NA,"anders_caleigh","RSA","w"
NA,NA,NA,NA,NA,NA,NA,11.0981231086834,"anderson_reuven","USA","m"
14.0032594986055,NA,NA,13.4137680863402,13.1768717086108,13.850939724137,12.465391964435,12.7506251755145,"andrade_de_souza_miranda_bernardo_actos","BRA","m"
15.0897894151065,14.1393727855864,14.5296235176971,13.9491337321968,NA,NA,NA,NA,"andrade_rebeca","BRA","w"
13.1901238115556,12.7722614320143,13.0377111601905,14.3310725388833,NA,NA,NA,NA,"andreoli_angela","ITA","w"
13.4669819866561,NA,NA,12.2830473752436,13.1019406911677,13.2630093079546,16.3409022819723,12.5528459528111,"andrews_drake","USA","m"
13.1056626151722,NA,NA,11.5284496439281,13.5228290429386,13.5837786386664,12.3188994586343,12.3279058473214,"angonas_georgios","CYP","m"
12.6173904928763,8.56704979792994,11.6186398849599,9.69715785552474,NA,NA,NA,NA,"anne_elliott_leigh","USA","w"
12.3150564621261,11.745236427876,10.8835552017652,NA,NA,NA,NA,NA,"antila_minea_aino_maija","FIN","w"
12.0170033146914,11.9313596492992,10.1007885589631,10.530778840735,NA,NA,NA,NA,"antila_misella","FIN","w"
11.1634483569524,NA,NA,13.0212864006223,11.3642478561746,12.1575115972672,10.2055268876126,11.1846082098267,"anton_yefferson","VEN","m"
12.3027722159639,NA,NA,12.1852145860955,10.2785138691898,12.8797792728608,10.3534234689434,10.4762219097397,"anton_yeguez_yefferson_gregorio","VEN","m"
NA,NA,NA,NA,NA,12.4197167486444,11.6276613462608,NA,"aouicha_mohamed","ALG","m"
12.7515759849476,NA,NA,12.6054706848511,12.3896234721334,12.0496521450287,NA,11.5683256048061,"aquino_miguel","PUR","m"
10.3973311456852,8.79816096547095,3.20570628924985,8.98095151482629,NA,NA,NA,NA,"aranibar_rodriguez_ariana_paola","BOL","w"
13.6449576949057,NA,NA,NA,NA,NA,NA,NA,"archer_shannon","GBR","m"
12.4943864971304,11.1268741195463,11.2645487996547,13.0969396753415,NA,NA,NA,NA,"archer_shannon","GBR","w"
14.3452341560466,NA,NA,14.9230224853486,12.9893993361506,14.2757509731971,13.7452456427401,NA,"arican_ferhat","TUR","m"
10.6082815729437,NA,NA,NA,10.4449382897916,9.84558079646322,NA,10.9378072319569,"arifin_samsul","INA","m"
11.8218950192961,9.30140596172646,12.9916195096201,13.1734597107048,NA,NA,NA,NA,"aripova_dildora","UZB","w"
13.8110873965814,NA,NA,11.5107669770006,13.0319239993747,13.0268857119834,12.5409685051542,NA,"armijo_josue","CHI","m"
12.9642643046601,NA,NA,13.7459206644574,11.3901267710328,NA,NA,NA,"armijo_subaique_leonardo","CHI","m"
13.2228344523963,NA,NA,13.2203016179178,11.3475479366523,12.2808166678581,12.3753808330842,12.4177701460372,"arnold_manuel_helmut","AUT","m"
NA,NA,10.2360823096932,NA,NA,NA,NA,NA,"arnon_yuli_golan","ISR","w"
11.7945044644281,9.37046648757074,11.0268932139902,10.646633526828,NA,NA,NA,NA,"arraiz_reyes_valeria_daniela","VEN","w"
12.3169853221542,12.3755810914566,9.59354980409139,11.9267807026679,NA,NA,NA,NA,"arraiz_valeria","VEN","w"
12.33103374368,12.1007572355677,11.5557319174385,11.6141343560437,NA,NA,NA,NA,"artamonova_sona","CZE","w"
13.9462141695443,NA,NA,13.8314123155348,11.9239844762177,13.648343735555,11.5949747823087,11.6108129713461,"artlip_michael","USA","m"
14.3868406721617,NA,NA,NA,NA,NA,NA,NA,"asato_keisuke","JPN","m"
NA,13.9966966631227,NA,12.5627783101012,NA,NA,NA,NA,"ashikawa_urara","JPN","w"
14.0074962349905,NA,NA,11.001249044051,10.1732627423234,13.005351456246,11.9940193635391,12.6498563003741,"ashton_arthur","USA","m"
16.3358036991619,NA,NA,14.7830448139931,13.9784191995159,13.6432348411433,13.2632206399945,15.1394882458817,"asil_adem","TUR","m"
NA,NA,NA,NA,NA,9.84051935134291,11.6686614969857,NA,"aswailah_habeb","KSA","m"
14.0280208277516,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","IRL","m"
12.5781529456501,NA,NA,9.5265582992001,11.1124229804183,11.5811883765846,11.1490061217175,9.82274116179642,"atencio_higinio_richard_ameth","PAN","m"
12.57425491182,NA,NA,12.045331440006,10.3853719774297,12.7195618915545,10.444611628312,10.8234650596697,"atencio_richard","PAN","m"
12.339440605896,10.3516696862413,9.80265732327441,11.0211609663718,NA,NA,NA,NA,"attwood_amelie","GBR","w"
13.887849771631,NA,NA,12.7487954241518,7.45593147017556,12.9701117518866,11.7527855106768,9.14153047807099,"attygalle_jaydon","GBR","m"
NA,NA,NA,NA,NA,NA,NA,14.8974987998757,"avetisyan_artur","ARM","m"
NA,9.68078082272092,11.0201078249179,9.99676836549404,NA,NA,NA,NA,"awad_nada","EGY","w"
NA,NA,NA,11.9631106949006,NA,NA,NA,14.0660070531418,"ayberk_mehmet","TUR","m"
14.0700835348426,NA,NA,12.8431571766936,12.3491679851678,12.3471211080739,11.1859045157742,12.1426960878305,"azamov_asadbek","UZB","m"
13.8727482593252,NA,NA,13.2338424654498,13.3964539724903,12.5190893085444,13.1672998743365,12.1321489104986,"azimov_abdulla","UZB","m"
14.1328119727149,NA,NA,11.6529237488171,10.219809833513,12.7215845848718,13.6226592806586,11.7891300405929,"azizov_ilyas","KAZ","m"
NA,NA,NA,NA,NA,NA,NA,12.7599717048991,"babayev_javidan","AZE","m"
11.2953128162944,NA,NA,NA,NA,NA,NA,NA,"bachurina_tatiana","CYP","m"
11.4676174363482,11.3910885196345,10.7794428061937,10.5342701073476,NA,NA,NA,NA,"bachurina_tatiana","CYP","w"
12.8875096505507,11.2655998816079,13.4128051604,10.8608717558226,NA,NA,NA,NA,"bacskay_csenge_maria","HUN","w"
14.0118298662903,NA,NA,11.895039798175,NA,NA,11.0639719681347,NA,"bacueti_james","AUS","m"
NA,NA,NA,NA,13.8320971184662,NA,NA,NA,"bae_ga_ram ","KOR","m"
12.5124458637194,NA,NA,13.4283884974148,14.1925837807732,13.2055795689217,12.8174257179255,13.1014110899428,"bae_garam","KOR","m"
13.3193109211266,NA,NA,13.706216257113,11.871076238585,10.8196816205093,11.5854357822029,12.3232273745164,"bago_daniel","CZE","m"
10.9272519408992,10.6,9.60094664544848,10.5034414591744,NA,NA,NA,NA,"bailey_sacha","GBR","w"
13.8329509208719,NA,NA,13.3871899756808,13.8799653255651,13.297901693378,12.7451680877313,13.0670341494573,"baines_frank","GBR","m"
12.0591268548003,10.0404155211327,8.72093016370023,11.7,NA,NA,NA,NA,"baker_shannon","GBR","w"
13.4385937373307,NA,NA,12.7803218563413,13.9517340738562,14.1848926606679,12.2737601386747,12.7087526523513,"balazs_krisztian","HUN","m"
11.642425764776,9.52069676871739,10.6322542970442,10.6045303791075,NA,NA,NA,NA,"balcova_adela","SVK","w"
NA,NA,NA,12.0937713706932,NA,NA,NA,NA,"balzsay_hanna","HUN","w"
13.7353437616082,NA,NA,11.5014476211195,11.9366523490502,11.6708496369256,11.9655732659696,11.6821090709961,"baobenmad_suphacheep","THA","m"
14.9207431889559,NA,NA,12.8944928513898,12.1487959198851,13.120969272409,12.5494625227804,13.0419544859342,"baptiste_raekwon","GBR","m"
14.3900888479333,NA,NA,14.1065719609067,12.0493480313376,13.2537508291312,11.2007892649854,NA,"barber_emil","GBR","m"
NA,NA,NA,12.3306364144269,NA,12.612346391736,14.0291033468943,13.1559310412864,"barbosa_gabriel","BRA","m"
12.3492370327051,NA,12.3326719993601,11.7081534061657,NA,NA,NA,NA,"barbosa_gabriela","BRA","w"
13.8510251216272,12.3699224520744,12.2162708293444,13.2239763967102,NA,NA,NA,NA,"barbosa_jade","BRA","w"
12.4586553723965,12.5089167716768,10.4949906035686,13.1175922669208,NA,NA,NA,NA,"barbosu_ana","ROU","w"
14.6377338678184,NA,NA,13.7651629592037,NA,12.5192206462038,NA,NA,"barrera_daniel_alejandro","PER","m"
NA,NA,NA,NA,13.866313459504,12.6261427317157,11.3112759913331,NA,"barretto_francisco","BRA","m"
12.1874647865135,NA,NA,10.5403282378815,8.15486674541297,11.6827461705514,5.82136946973631,9.27433315018892,"barriuso_fabian_alejandro","BOL","m"
13.0214549294136,13.7810043495301,12.7766095880207,12.2181448971213,NA,NA,NA,NA,"barros_sydney","USA","w"
12.937044095728,12.1544664469715,12.8965529846111,12.0524969191464,NA,NA,NA,NA,"barros_sydney_tatiana","PUR","w"
14.420536041217,NA,NA,13.3690515963951,13.1185924119438,14.0166707677354,12.656559606754,12.833,"bartolini_nicola","ITA","m"
NA,NA,NA,10.8525687609158,10.7638607689891,11.6470801355769,8.95236004450981,6.11140786883471,"batbaatar_battur","MGL","m"
13.411749203622,NA,NA,11.9245354285076,NA,NA,11.622874484728,10.4727796041323,"batori_szabolcs","HUN","m"
NA,12.5805967712236,11.4230392349444,11.2256035678313,NA,NA,NA,NA,"batrona_daniela","UKR","w"
NA,NA,NA,NA,13.7734467986406,14.0821742506328,13.6936907519388,13.654073711838,"baumann_christian","SUI","m"
12.0824709754107,10.729910116677,10.9095943371066,13.0000838654692,NA,NA,NA,NA,"bauyrzhanova_aida","KAZ","w"
11.0706225236956,NA,NA,10.5589288204825,NA,NA,NA,NA,"beaupre_danny","USA","m"
13.533,12.666,12.7,12.3,NA,NA,NA,NA,"bechdeju_laura","ESP","w"
13.2913482000068,9.26205501637365,11.8334909358231,NA,NA,NA,NA,NA,"beekhuis_esmee","NED","w"
NA,NA,NA,NA,12.9716819585893,NA,NA,NA,"behal_jonas","CZE","m"
13.1555624445252,11.4211064078992,NA,NA,NA,NA,NA,NA,"belak_teja","SLO","w"
13.8317474243196,NA,12.788611819161,13.0259381451264,NA,NA,NA,NA,"belardelli_arianna","ITA","w"
12.4671929537172,10.1980856297309,9.38399691699065,11.5384505773596,NA,NA,NA,NA,"belbin_ellie","GBR","w"
12.5546428927301,NA,NA,11.539604804922,12.4635298769544,10.841635914446,10.273939303634,12.6475070429314,"bell_clayton","GBR","m"
14.4346927833861,NA,NA,13.0083200309281,12.4253186203037,13.6643940011257,12.3572475991451,13.0547420663877,"benas_fuzzy","USA","m"
12.3434127705422,NA,NA,13.7274728333576,12.5886000091564,12.6500350513236,11.5421544274566,12.6862286451092,"benda_alexander","AUT","m"
13.5530454495513,NA,NA,14.2905610181363,NA,NA,NA,NA,"benovic_aurel","CRO","m"
13.7659112912091,NA,NA,13.7638967935403,12.0584252408658,14.6989111685956,10.6064746967267,12.7248394135713,"bereznev_maxim","USA","m"
11.7695549382871,9.28481988946177,11.0967174312484,10.6334757535842,NA,NA,NA,NA,"bergholt_cecilie","DEN","w"
NA,10.4630217960938,9.57247626816283,NA,NA,NA,NA,NA,"berkin_evans_zadie","GBR","w"
13.6424679714356,NA,NA,NA,12.2878994987057,13.5202766738989,12.2876012879194,13.3626181981454,"bernard_cameron_lie","FRA","m"
NA,10.9844344255262,NA,11.1991139913465,NA,NA,NA,NA,"bernhard_miriam","AUT","w"
11.2424590293768,NA,NA,NA,NA,NA,NA,NA,"besana_juancho","PHI","m"
13.4714927600201,NA,NA,11.8123915955329,11.3943196794753,12.0313927768059,12.6792676544242,10.4596616438122,"besana_juancho_miguel","PHI","m"
11.97668576141,10.2701301522405,9.92497870510691,11.5727973940814,NA,NA,NA,NA,"bessit_tamsyn","RSA","w"
12.5561733180382,10.1389943552463,10.6778926085859,9.74360595138026,NA,NA,NA,NA,"betances_camil","DOM","w"
12.5287291508867,10.2118928534782,10.8243856136402,12.1899655017557,NA,NA,NA,NA,"betances_reyes_camil","DOM","w"
12.7525217594423,NA,NA,10.847440780404,11.952971472325,11.8583790914686,NA,10.4563412626674,"betancourt_quintana_victor_manuel","VEN","m"
11.8434972701014,NA,NA,11.1774568297748,11.3281557240804,12.3559345619288,11.8396503953188,11.5834148735093,"betancourt_victor","VEN","m"
13.7885301279848,NA,NA,12.4067800118522,12.7730188058172,14.1658000491189,12.4506208018459,13.4594066771542,"bevan_brinn","GBR","m"
13.1992793550122,12.5996105224403,11.7509199486383,12.9042465889504,NA,NA,NA,NA,"bickel_lena","SUI","w"
12.0156830926322,10.8859235224011,8.71106031246197,9.2432417024921,NA,NA,NA,NA,"bikinaite_ula","LTU","w"
14.8067257326882,14.7078213125447,14.2151222237784,14.5425564148293,NA,NA,NA,NA,"biles_simone","USA","w"
13.0595008906484,NA,NA,12.269039636039,13.3148758297791,12.93423583964,13.0943564994061,12.6080938603299,"binder_willi_leonhard","GER","m"
12.4952424484511,10.3402281189485,12.0570155744959,12.3350263110433,NA,NA,NA,NA,"biner_ceren","TUR","w"
13.5781163820639,NA,NA,12.9954093627417,12.1699861137748,13.9457020214712,11.7001084232641,13.0131278795,"bischoff_jeremy","USA","m"
NA,NA,NA,12.042358424855,14.0427771164346,11.5296487626769,NA,12.6763880470596,"bitencourt_lucas","BRA","m"
NA,14.0145541378214,13.8811273661378,NA,NA,NA,NA,NA,"black_ellie","CAN","w"
14.0651533233168,13.5342534743391,12.2465043559442,12.1175299670418,NA,NA,NA,NA,"black_elsabeth","CAN","w"
13.9656183680526,13.0960674569603,13.4869179251365,12.7631728199928,NA,NA,NA,NA,"blakely_skye","USA","w"
13.4288347121806,12.2403871419061,12.0455999893226,11.7843102061992,NA,NA,NA,NA,"blanco_luisa","COL","w"
13.665875893135,NA,NA,12.6025108445003,11.8968761710687,13.6643674807717,10.0715046716489,13.6818352456751,"blaquiere_felix","CAN","m"
13.3883944313673,NA,NA,12.3717231570315,12.150017104202,13.611316462957,12.7453253526057,12.7030750357093,"blixt_landen","USA","m"
13.6588037996556,NA,NA,13.6998150527729,13.067763033044,16.0844914703263,13.1036242710275,12.5107678672118,"bock_cameron","USA","m"
11.9800088717625,10.5230680414528,NA,12.5964239432539,NA,NA,NA,NA,"boczogo_dorina","HUN","w"
13.4910654534819,NA,NA,9.37174786427514,NA,12.5851419328612,NA,13.9324091483581,"boder_ethan","USA","m"
13.1658727380839,10.1905246809155,11.8039753228843,12.3176547094327,NA,NA,NA,NA,"bohle_leni","AUT","w"
11.4206894710395,10.687380021335,11.9834231646117,12.0627884927356,NA,NA,NA,NA,"bohorquez_ashley","ECU","w"
NA,NA,NA,NA,NA,12.0802238496535,NA,13.6585571711349,"bohorquez_cantor_kristopher_steven","COL","m"
NA,NA,NA,11.5422847364606,11.6361172912524,12.9888198831801,NA,13.5865877387914,"bohorquez_kristopher","COL","m"
11.8069064978828,9.39595980414169,12.1003328871248,11.9470268575566,NA,NA,NA,NA,"bohorquez_romero_ashley_nayerly","ECU","w"
NA,NA,NA,NA,NA,NA,NA,12.9097538463554,"bojanc_luka","SLO","m"
12.8273110766969,NA,NA,13.5864421569552,14.0982641675076,13.8785500823402,NA,13.2641225680705,"bold_crew","USA","m"
13.3794088674743,NA,NA,14.1019137874793,13.6652017537254,13.7063473236987,11.4928929036499,12.5896606106956,"bonicelli_lorenzo","ITA","m"
NA,NA,NA,11.3431903400804,10.5832627849368,11.3632050514612,10.7470121886613,10.8047208238225,"boonpatham_punyapat","THA","m"
13.798498774872,12.3784402844838,12.6924715115967,12.4035784826405,NA,NA,NA,NA,"booth_charlotte","USA","w"
11.4517338129468,10.9226643004729,8.09733273642362,11.0808357765056,NA,NA,NA,NA,"borg_ella","MLT","w"
NA,NA,NA,11.9305174060512,NA,NA,NA,NA,"borosa_filip","CRO","m"
NA,NA,10.9451999207066,NA,NA,NA,NA,NA,"bottger_isabella","GBR","w"
12,8.02652618576836,10.8426277259689,11.0910642558623,NA,NA,NA,NA,"boukhatem_fatma_zohra","ALG","w"
NA,NA,NA,NA,12.9647897741653,NA,NA,NA,"boulet_edgar","FRA","m"
13.6776726539791,13.5914815524011,12.2817128085208,12.2822822864953,NA,NA,NA,NA,"boyer_marine","FRA","w"
NA,NA,NA,11.9521733112437,NA,NA,NA,NA,"bozic_nikolaj","SLO","m"
NA,8.95073360712139,8.76516832674996,10.344725697786,NA,NA,NA,NA,"brackley_jacinta","GBR","w"
14.0251650932948,NA,NA,11.2895828166798,12.2521305115461,12.6064930971773,10.1595408981111,12.2031135687021,"brandenburger_quentin","LUX","m"
13.2385681178395,12.7069976305753,12.2434830046666,12.595758858097,NA,NA,NA,NA,"brassart_maellyse","BEL","w"
13.3000217122131,NA,NA,11.9355094288897,11.1713059974311,12.7441994412428,10.4757400829375,12.8665571794535,"braunton_garrett","USA","m"
NA,NA,NA,NA,NA,NA,11.7886119116133,NA,"breche_axel","FRA","m"
12.4018595140499,NA,NA,NA,NA,NA,NA,NA,"bremner_emily","GBR","m"
12.939889063019,11.4868865193661,11.3447157979209,11.1165966714686,NA,NA,NA,NA,"bremner_emily","GBR","w"
14.3217426668159,NA,NA,13.3122738529148,13.8143002598168,14.0195429584841,13.2318263866071,13.2248698025862,"brendel_pascal","GER","m"
12.0238513661683,6.65371883335032,9.96466535425449,10.3509456461413,NA,NA,NA,NA,"bridge_anna","GBR","w"
13.5204516677831,9.49698093367448,7.33380064609434,2.94836578579282,NA,NA,NA,NA,"bridge_megan","GBR","w"
14.5131386527227,NA,NA,NA,13.5426441393167,NA,NA,14.1489562646581,"briones_brandon","USA","m"
12.798299545162,NA,NA,11.2633596546072,11.5019627311554,11.9185504841424,11.0846658177812,11.6144499799907,"brooker_henry","GBR","m"
10.7012971299238,10.7808296510268,11.6681155050903,11.9800219627431,NA,NA,NA,NA,"brostella_arias_valentina","PAN","w"
11.7088492301763,NA,NA,NA,NA,NA,NA,NA,"brostella_valentin","PAN","w"
NA,NA,9.62152666301534,10.4360718548942,NA,NA,NA,NA,"brostella_valentina","PAN","w"
NA,NA,NA,NA,NA,NA,NA,9.30635248154039,"broszio_pablo","PAN","m"
13.201993321805,NA,13.456720721459,11.1124192947113,NA,NA,NA,NA,"brown_georgia_rose","AUS","w"
13.4116593647631,11.5821885916537,11.101625480033,12.2353325128021,NA,NA,NA,NA,"brown_lynnzee","HAI","w"
13.166,11.9367089887801,12.2832817463198,11.8692163120557,NA,NA,NA,NA,"brown_romi","AUS","w"
NA,NA,NA,12.7489393395,11.9375425629936,12.8013892620203,12.5067484846193,12.8624132091917,"brunett_hunter","USA","m"
13.1646987410507,NA,NA,12.214628961075,12.0308281033291,10.4760598496727,13.3635958810714,13.5256262833166,"buckley_kevin_george","SLO","m"
13.4692726373594,12.6694303000869,14.0728253228713,13.1618243533304,NA,NA,NA,NA,"bui_kim","GER","w"
NA,NA,NA,NA,13.545237131123,13.6322294773663,12.4946667008312,NA,"bull_tyson","AUS","m"
NA,NA,NA,NA,11.3881720552469,13.3177501452782,9.4304640484195,NA,"bulut_hasan","TUR","m"
NA,NA,NA,14.5667339244186,10.9105996994197,NA,12.024934465201,NA,"buradagunta_syam","USA","m"
13.5230929994015,NA,NA,13.9942568990226,NA,13.4010908553488,NA,11.5784664671184,"burgoyne_matt","USA","m"
13.6635909637082,NA,NA,13.946802933942,13.6342688604366,14.6866552109274,12.7448203752971,12.841144590145,"burkhart_taylor","USA","m"
13.3443482354985,10.9152204920169,12.9581848974333,12.4159719910223,NA,NA,NA,NA,"burrows_annabelle","AUS","w"
13.3703734874856,NA,NA,13.2115243797852,12.033429234782,14.3467756079136,10.8354209785895,14.1352345488731,"burtanete_gabriel","ROU","m"
13.640231710889,NA,NA,12.753801900254,12.2504609543061,13.1671457826289,11.9230017188133,12.264508742997,"burtanete_robert","ROU","m"
NA,NA,NA,NA,12.1626312210217,NA,NA,NA,"buus_jacob","DEN","m"
