"ID","VT","BB","UB","FX","HB","PB","PH","SR","NA","NA","Country","Gender"
"adalsteinsdottir_thelma",12.2942296895485,12.580637668608,12.7946970588286,11.1410092023944,NA,NA,NA,NA,NA,NA,"ISL","w"
"adamson_jess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"adapa_karthik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAY","m"
"adlerteg_jonna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWE","w"
"afify_mohamed",NA,NA,NA,NA,10.9154039842605,14.3259629774842,12.0215091365848,12.9679250448306,NA,NA,"EGY","m"
"afzal_muhammad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAK","m"
"ahmad_kohani_mahdi",NA,NA,NA,NA,NA,NA,NA,14.1944536925458,NA,NA,"IRI","m"
"ahmed_shishir",11.5506825474358,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAN","m"
"aimy_muhammad_sharul",14.0714234273662,NA,NA,NA,NA,NA,12.3835752487836,NA,NA,NA,"MAS","m"
"akhaimova_liliia",14.6684588728449,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROC","w"
"akhmejanov_emil",12.6574054633703,NA,NA,13.847276781625,14.0453782492168,13.3810686922628,5.68342453646869,NA,NA,NA,"KAZ","m"
"aldaoud_ruba",9.99332294559862,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JOR","w"
"aleksandrov_yordan",NA,NA,NA,NA,NA,13.9805133058861,NA,NA,NA,NA,"","m"
"aleksandrov_yordan",13.8177077614113,NA,NA,11.4972592031526,13.2310117220589,14.44693636692,10.4544909035286,12.9243984508353,NA,NA,"BUL","m"
"aliouat_ahmed_riadh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALG","m"
"almeida_filipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","m"
"alvarado_luciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRC","w"
"alvarez_joel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","m"
"amblie_joar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOR","m"
"amorelli_mei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"amrillaeva_lobar",12.54810048919,10.3681049757688,9.83346410321334,11.0421879142953,NA,NA,NA,NA,NA,NA,"UZB","w"
"ananjeva_anastasija",12.2863694655286,10.713647369558,8.71482993534044,10.8201188940345,NA,NA,NA,NA,NA,NA,"LAT","w"
"anders_caleigh",NA,NA,11.8412137558112,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"andrade_rebeca",13.5585733580568,13.9309758801517,14.4301618313246,15.1126607453957,NA,NA,NA,NA,NA,NA,"BRA","w"
"andreoli_angela",12.5504875698324,NA,NA,13.4420633775295,NA,NA,NA,NA,NA,NA,"ITA","w"
"angel_wong_hiu_ying",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HKG","w"
"angonas_georgios",13.6057514237712,NA,NA,11.8620909822432,13.2082018360315,13.3081743142942,10.868151987967,12.7962221773907,NA,NA,"CYP","m"
"antila_minea_aino_maija",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"antila_misella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"antila_misella_alli_helena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"anton_yefferson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEN","m"
"aquino_iii_miguel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUR","m"
"archer_shannon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"archer_shannon",13.5841961921268,10.5142963817849,NA,12.8741862232362,NA,NA,NA,NA,NA,NA,"GBR","w"
"archer_shannon",13.1405877764391,12.0099891938619,12.0020352376206,11.3256927288831,NA,NA,NA,NA,NA,NA,"SCO","w"
"arican_ferhat",10.7712530859094,NA,NA,NA,13.0158293148755,14.7354652223033,13.2193077972154,NA,NA,NA,"TUR","m"
"aripova_dildora",NA,NA,11.2863379872209,NA,NA,NA,NA,NA,NA,NA,"UZB","w"
"arnold_manuel_helmut",NA,NA,NA,NA,NA,NA,13.1408453894689,NA,NA,NA,"AUT","m"
"arraiz_valeria",12.2718526518454,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEN","w"
"artamonova_sona",NA,12.3182986435053,NA,10.6451239478782,NA,NA,NA,NA,NA,NA,"CZE","w"
"ashikawa_urara",NA,13.9078859281826,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"asil_adem",14.6781113203282,NA,NA,13.4892700447497,13.6847874227787,13.9631341567058,13.0253766794698,14.9010593452737,NA,NA,"TUR","m"
"ateer_mc_ewan",13.9295683420607,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRL","m"
"ateer_mc_ewan",13.5914934491631,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NIR","m"
"atencio_richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAN","m"
"attwood_amelie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"attygalle_jaydon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"avetisyan_artur",NA,NA,NA,NA,NA,NA,NA,14.7102346868436,NA,NA,"","m"
"avetisyan_artur",NA,NA,NA,NA,NA,NA,NA,13.9655958190207,NA,NA,"ARM","m"
"awad_nada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"azamov_asadbek",NA,NA,NA,12.8295046760005,NA,NA,NA,12.1542551129253,NA,NA,"UZB","m"
"azimov_abdulla",NA,NA,NA,12.9481439749929,NA,NA,13.8074791368599,NA,NA,NA,"UZB","m"
"azizov_ilyas",13.7033237899579,NA,NA,12.7718833082443,12.428002169649,13.0404523523498,13.7959893685554,12.5319630908579,NA,NA,"KAZ","m"
"bachurina_tatiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CYP","m"
"bachurina_tatiana",11.5311019124897,10.8416519000651,10.623487651936,10.6767362370423,NA,NA,NA,NA,NA,NA,"CYP","w"
"bacskay_csenge",12.8873486481591,NA,11.635903646374,NA,NA,NA,NA,NA,NA,NA,"HUN","w"
"bacskay_csenge_maria",12.9030616372858,11.1636734052061,NA,NA,NA,NA,NA,NA,NA,NA,"HUN","w"
"bacueti_james",13.8391916248847,NA,NA,11.9458746974674,NA,NA,11.1614556453564,NA,NA,NA,"AUS","m"
"bago_daniel",NA,NA,NA,NA,NA,3.75666185466324,NA,13.0547558502293,NA,NA,"CZE","m"
"bailey_sacha",10.5170350680719,10.6,9.94107046183245,9.46487777653723,NA,NA,NA,NA,NA,NA,"GBR","w"
"baines_frank",14.5042971290796,NA,NA,13.4921143633575,13.1295874108153,13.3384940478798,12.7671546390164,13.1805362248484,NA,NA,"SCO","m"
"baker_shannon",12.5607617007791,11.5943245803611,11.056403866871,11.7,NA,NA,NA,NA,NA,NA,"GBR","w"
"balazs_krisztian",13.2296716571249,NA,NA,12.810443082894,13.5111371418632,14.7239622961446,12.7417843004072,13.2379414303422,NA,NA,"HUN","m"
"balcova_adela",NA,NA,10.690152738141,NA,NA,NA,NA,NA,NA,NA,"SVK","w"
"balzsay_hanna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HUN","w"
"baptiste_raekwon",NA,NA,NA,9.95842924511148,12.5958608527637,12.9655788200299,12.0663254310862,13.0798740457608,NA,NA,"GBR","m"
"barber_emil",13.7340697903814,NA,NA,13.9731865767703,NA,NA,NA,NA,NA,NA,"GBR","m"
"barber_emil",13.3129387986747,NA,NA,13.5681975790207,NA,NA,NA,NA,NA,NA,"WAL","m"
"barbosa_gabriel",NA,NA,NA,NA,NA,NA,12.7803182971791,NA,NA,NA,"BRA","m"
"barbosa_gabriela",4.90514948771739,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA","w"
"barbosa_jade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"barbosu_ana",11.7421434932695,12.6244305634782,13.5496389308224,13.6394867682216,NA,NA,NA,NA,NA,NA,"ROU","w"
"barros_sydney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUR","w"
"bartolini_nicola",14.4108686164111,NA,NA,14.0197905637445,12.930077087512,13.7720677958235,13.6236224549158,12.833,NA,NA,"ITA","m"
"batori_szabolcs",NA,NA,NA,11.3553624008936,NA,NA,NA,10.9891794498534,NA,NA,"HUN","m"
"baumann_christian",NA,NA,NA,NA,13.6,NA,NA,13.7414671283392,NA,NA,"SUI","m"
"bauyrzhanova_aida",NA,12.2468644575232,11.6559210126804,12.1054079558408,NA,NA,NA,NA,NA,NA,"KAZ","w"
"bechdeju_laura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"belak_teja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLO","w"
"belardelli_arianna",NA,NA,NA,12.4250629964815,NA,NA,NA,NA,NA,NA,"ITA","w"
"belbin_ellie",12.4745924451942,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"bell_clayton",12.8649278195302,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"benda_alexander",13.9482178740725,NA,NA,NA,13.6723706413832,12.8040906015017,12.0293524951784,11.9119463503994,NA,NA,"AUT","m"
"benovic_aurel",NA,NA,NA,12.9604656959854,NA,NA,NA,NA,NA,NA,"CRO","m"
"bergholt_cecilie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"berkin_evans_zadie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"bernard_cameron_lie",10.8059663723988,NA,NA,NA,11.9785783635198,14.8921852338989,12.9287337267876,12.87262486237,NA,NA,"FRA","m"
"bernhard_miriam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"besana_juancho",10.8567094587081,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","m"
"besana_juancho_miguel",13.7009521058391,NA,NA,NA,11.9238311715959,NA,NA,NA,NA,NA,"PHI","m"
"bessit_tamsyn_sanchez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"betancourt_victor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEN","m"
"bevan_brinn",NA,NA,NA,NA,NA,14.4208814970859,NA,NA,NA,NA,"GBR","m"
"bevan_brinn",NA,NA,NA,NA,NA,15.5804929254975,NA,NA,NA,NA,"WAL","m"
"bickel_lena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"bikinaite_ula",12.7266116539144,7.31620262616896,10.1335689865738,9.88665430873998,NA,NA,NA,NA,NA,NA,"LTU","w"
"biles_simone",15.4840083225019,13.9496679863377,NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"binder_willi_leonhard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"biner_ceren",12.8301190020716,NA,11.5046889657555,12.2839353284958,NA,NA,NA,NA,NA,NA,"TUR","w"
"black_elsabeth",14.054444794004,13.4919657988433,13.5833112720476,13.3310185840806,NA,NA,NA,NA,NA,NA,"CAN","w"
"blakely_skye",NA,13.4153460163137,NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"blixt_landen_paul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"bohle_leni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"bohorquez_kristopher",NA,NA,NA,NA,NA,NA,NA,14.067484233313,NA,NA,"COL","m"
"bojanc_luka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLO","m"
"bonicelli_lorenzo",14.808135750634,NA,NA,13.3820883156846,13.5535304979286,13.805391861296,14.5987577218205,12.8593098220451,NA,NA,"ITA","m"
"borg_ella",12.1852475099943,9.49516991220601,8.65888114223181,11.4986488559897,NA,NA,NA,NA,NA,NA,"MLT","w"
"borosa_filip",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRO","m"
"bottger_isabella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"boukhatem_fatma_zohra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALG","w"
"boyer_marine",13.5436921900615,13.7990643401946,10.298509175447,13.2842391267242,NA,NA,NA,NA,NA,NA,"FRA","w"
"bozic_nikolaj",NA,NA,NA,13.551937127274,NA,NA,NA,NA,NA,NA,"SLO","m"
"brackley_jacinta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"brandenburger_quentin",NA,NA,NA,11.3780941790987,NA,11.5576955654544,NA,11.7442542765756,NA,NA,"LUX","m"
"brassart_maellyse",4.23014272877451,11.7355847648912,12.4234203027198,13.2570046110184,NA,NA,NA,NA,NA,NA,"BEL","w"
"bremner_emily",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"bremner_emily",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"bremner_emily",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCO","w"
"brendel_pascal",17.475073769006,NA,NA,14.201551522637,12.4265515240374,13.4064750790502,13.7923817772119,13.052009678418,NA,NA,"GER","m"
"bridge_anna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"bridge_megan",13.1890947056131,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"brooker_henry",12.9139703540302,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"brostella_valentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAN","w"
"brown_georgia_rose",NA,NA,13.2554491080662,NA,NA,NA,NA,NA,NA,NA,"AUS","w"
"brown_romi",13.166,11.4898754472547,13.8951554528595,12.5828191641715,NA,NA,NA,NA,NA,NA,"AUS","w"
"buckley_kevin_george",NA,NA,NA,NA,12.0671580411804,10.3665255535681,12.889508396968,13.8254815552516,NA,NA,"SLO","m"
"bui_kim",13.4804370495028,12.5823369610486,13.9953677491835,12.9933416957185,NA,NA,NA,NA,NA,NA,"GER","w"
"bull_tyson",NA,NA,NA,NA,12.9120046958607,13.4046679092879,12.9548646250136,NA,NA,NA,"AUS","m"
"bulut_hasan",NA,NA,NA,NA,11.1095008371289,13.287690230217,11.2011582879726,NA,NA,NA,"TUR","m"
"burrows_annabelle",13.1456028853498,NA,NA,12.1351333937964,NA,NA,NA,NA,NA,NA,"AUS","w"
"burtanete_gabriel",14.9577960917349,NA,NA,13.3123430015049,11.8989107141856,11.5385309778115,12.4676298994171,13.5493490408074,NA,NA,"ROU","m"
"burtanete_robert",14.3499545722705,NA,NA,12.5910654695356,12.2233325134336,12.6721980241557,11.7613297779761,NA,NA,NA,"ROU","m"
"buus_jacob",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","m"
"calle_gil_irene",12.5059732250751,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"callum_mc_grace",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"calvo_moreno_jo_calvo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL","m"
"calvo_moreno_jossimar_orlando",NA,NA,NA,NA,NA,15.1151674999362,NA,NA,NA,NA,"COL","m"
"campos_guilherme",14.0342719583911,NA,NA,13.2099807842289,12.0957544240985,11.9009796222083,6.70984947843466,12.5080739738955,NA,NA,"POR","m"
"campos_paulina",NA,11.5902965246879,12.4065430550168,NA,NA,NA,NA,NA,NA,NA,"MEX","w"
"cardero_sabrina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUB","w"
"carey_jade",14.6179543267794,12.2426760599505,13.5262969569642,14.3502679608593,NA,NA,NA,NA,NA,NA,"USA","w"
"carraro_brisa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"carreres_jan",14.1497906725252,NA,NA,12.4673280192628,12.0594764052426,NA,NA,NA,NA,NA,"ESP","m"
"carrion_caro_daniel",13.149395528144,NA,NA,11.9048121832511,11.0659673759817,12.5132135353581,12.466,NA,NA,NA,"ESP","m"
"carrozzo_lorenzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"carter_hamish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"carter_hamish",NA,NA,NA,NA,13.9580733150347,NA,NA,NA,NA,NA,"SCO","m"
"casabuena_laura",12.3657144595975,12.2939229640517,12.8791385207904,13.008135102642,NA,NA,NA,NA,NA,NA,"ESP","w"
"casali_lorenzo_minh",14.4253103749278,NA,NA,13.421083619272,12.8833456461268,14.1350707626583,12.7330703705808,13.2434913314347,NA,NA,"ITA","m"
"cassidy_charlotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"castro_simona",NA,NA,NA,10.2157044040437,NA,NA,NA,NA,NA,NA,"CHI","w"
"catarino_joel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","m"
"cemlyn_jones_joe",NA,NA,NA,13.1674232696753,13.6717456028244,13.7589380169924,12.5184720459949,12.330339690487,NA,NA,"GBR","m"
"cemlyn_jones_joseph",12.4812866752369,NA,NA,14.3170220046208,NA,NA,NA,NA,NA,NA,"WAL","m"
"cereghetti_caterina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"cham_kelvin",13.2741468967452,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"cham_olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"chan_cheuk_lam",11.9700793308218,11.0815127460303,NA,11.0480729306249,NA,NA,NA,NA,NA,NA,"HKG","w"
"charalampous_georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CYP","w"
"chari_michalis",11.4735453044235,NA,NA,13.0723706256421,11.443038859265,12.7504109088021,12.7635909075972,11.9736913178596,NA,NA,"CYP","m"
"charpy_lorette",NA,NA,12.8234899699155,NA,NA,NA,NA,NA,NA,NA,"FRA","w"
"chasazyrovas_gytis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"chasazyrovas_gytis",13.096814071203,NA,NA,12.4544721677235,12.452932309804,12.6391822152598,13.7670759389419,12.6324071739966,NA,NA,"LTU","m"
"chavez_carmina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESA","w"
"chen_zhilong",13.3818503707061,NA,NA,13.6994914047808,NA,NA,NA,NA,NA,NA,"CHN","m"
"cheong_yuet_yung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGP","w"
"chepurnyi_nazar",14.7912426706914,NA,NA,NA,NA,10.8545315586495,NA,NA,NA,NA,"UKR","m"
"chiles_jordan",14.104429172476,11.3879433526675,12.0034273397486,14.2746795443032,NA,NA,NA,NA,NA,NA,"USA","w"
"chitters_ruben_luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"choi_dasol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"christopulos_taylor_troy",NA,NA,NA,NA,13.411041747752,NA,NA,NA,NA,NA,"USA","m"
"chusovitina_oksana",13.0147832245071,NA,11.3929930979625,NA,NA,NA,NA,NA,NA,NA,"UZB","w"
"cingolani_andrea",NA,NA,NA,NA,NA,NA,NA,13.4768491721113,NA,NA,"ITA","m"
"cirino_ryan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"citherlet_lou_anne",12.7064139187427,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"clarke_jerusha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"clay_zachary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"clenaghan_mc_rhys",NA,NA,NA,NA,NA,NA,15.3092592800521,NA,NA,NA,"IRL","m"
"clenaghan_mc_rhys",NA,NA,NA,NA,NA,NA,14.1848340204334,NA,NA,NA,"NIR","m"
"cobb_reece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NZL","w"
"colak_ibrahim",NA,NA,NA,NA,NA,NA,NA,13.7806659373549,NA,NA,"TUR","m"
"conradie_lisa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"contreras_wilfry",13.5086553101808,NA,NA,10.7872310622424,11.6065302933751,12.5612208517177,9.58418871300945,NA,NA,NA,"DOM","m"
"cook_joshua",13.7320325933239,NA,NA,12.8938042730109,12.7996125894505,12.2,11.7678601156172,12.0138036123293,NA,NA,"WAL","m"
"cooper_elliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"corrales_jhossua",-0.219683075215104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRC","m"
"correa_patrick",-1.2965109220796,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"cosman_lilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"costa_mafalda",11.6014119458638,10.9355575734743,9.85568207042586,12.0192560884163,NA,NA,NA,NA,NA,NA,"POR","w"
"cox_euan",NA,NA,NA,-12.2183171520922,8.27293532839749,NA,NA,NA,NA,NA,"GBR","m"
"crnjac_lara",NA,NA,11.4458400118134,NA,NA,NA,NA,NA,NA,NA,"SLO","w"
"crovetto_kevin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MON","m"
"cubillos_karen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL","w"
"cunningham_dominick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"cunningham_dominick",13.8772405676857,NA,NA,13.0348975712668,12.6697696315155,13.0331902537621,11.7421861575166,12.8237997885633,NA,NA,"IRL","m"
"cuyle_glen",NA,NA,NA,12.2515273534251,NA,12.9454358101204,NA,14.5450266297415,NA,NA,"BEL","m"
"cuyle_nicola",NA,NA,NA,NA,NA,13.05895222167,11.7156717517049,NA,NA,NA,"BEL","m"
"czifra_bettina_lili",NA,10.1376981615273,NA,NA,NA,NA,NA,NA,NA,NA,"HUN","w"
"d_amato_alice",13.940443450702,13.3212066021075,13.8442887164688,13.4057232366462,NA,NA,NA,NA,NA,NA,"ITA","w"
"d_amato_asia",13.4711074151946,12.9470474764079,13.8392828145432,NA,NA,NA,NA,NA,NA,NA,"ITA","w"
"dabour_farida",11.9685930001368,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"dalene_amalie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"dalsgard_rani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","m"
"damdindorj_enkhtuvshin",4.38679777684843,NA,NA,13.4715371399093,12.9249465367912,10.4257610658458,13.8471910159067,10.7107826280969,NA,NA,"MGL","m"
"dandois_margaux",NA,10.9047519020043,11.9523698247031,11.7526580177357,NA,NA,NA,NA,NA,NA,"BEL","w"
"dang_ngoc_xuan_thien",NA,NA,NA,NA,NA,NA,12.5450497225124,NA,NA,NA,"VIE","m"
"danishevski_kristian_aleksi",13.0504411069693,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"daries_naveen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","m"
"daries_naveen",13.973688800192,11.3977816877507,12.4132705702993,12.0126365598823,NA,NA,NA,NA,NA,NA,"RSA","w"
"dauser_lukas",13.6433576878454,NA,NA,13.7782302561115,13.162527728574,14.5794866406172,13.4504970988541,13.5365620610486,NA,NA,"GER","m"
"davidsson_agust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"davidsson_agust_ingi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISL","m"
"davies_grace",12.7260869245755,12.65,13.0116706500034,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"davis_lachlan_kent",12.8824271127744,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"davtyan_artur",14.8557806228502,NA,NA,NA,NA,13.732641003062,13.8363540169233,NA,NA,NA,"","m"
"davtyan_artur",14.5837504214428,NA,NA,13.0982060786447,12.6246908036839,13.6049600771059,14.1941731953253,14.0740518433454,NA,NA,"ARM","m"
"davtyan_vahagn",NA,NA,NA,NA,NA,NA,NA,14.6201057109992,NA,NA,"ARM","m"
"dawson_mabelle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"daykin_jessica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"de_freitas_joana",16.187363402429,9.4193802526098,11.4705730719491,10.6700886839862,NA,NA,NA,NA,NA,NA,"MON","w"
"de_jesus",14.4180473663341,12.0551333225756,14.206198698876,13.4129128930102,NA,NA,NA,NA,NA,NA,"FRA","w"
"de_la_cruz_alejandro",13.0095133739717,NA,NA,NA,NA,NA,NA,13.0213393675726,NA,NA,"CUB","m"
"de_luna_fabian",13.8477099482218,NA,NA,13.0988092141594,NA,11.5266365107603,NA,13.51053291182,NA,NA,"MEX","m"
"de_munck_loran",NA,NA,NA,NA,NA,13.6708168952882,14.3395260209917,13.0858916270395,NA,NA,"NED","m"
"de_rosa_edoardo",-6.4960745767696,NA,NA,12.5608928611576,NA,NA,14.8290058018665,13.4615175421617,NA,NA,"ITA","m"
