"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
10.1425095822351,NA,NA,8.4823722998998,NA,NA,NA,4.45073724440734,"afzal_muhammad","PAK","m"
NA,NA,NA,NA,NA,NA,NA,14.148784935471,"ahmad_kohani_mahdi","IRI","m"
11.3053510160605,NA,NA,9.14939004674606,2.45387097229633,6.27406416150809,2.63321676235823,4.57764225364139,"ahmed_shishir","BAN","m"
13.5073296807522,NA,NA,11.1042751134182,NA,NA,12.3053704582584,NA,"aimy_muhammad_sharul","MAS","m"
14.6745282247592,12.3487260043355,13.4423378348153,13.487130972224,NA,NA,NA,NA,"akhaimova_liliia","ROC","w"
14.3848941340626,NA,NA,9.18618406812303,10.5774368751291,13.2540499970248,18.7766149031374,11.1067686679909,"akhmejanov_emil","KAZ","m"
11.6044836273351,NA,NA,NA,NA,NA,NA,NA,"aldaoud_ruba","JOR","w"
13.5672144613391,NA,NA,12.1421289008167,13.3357473526319,12.6937121296174,11.7185812622949,13.2370625648188,"aleksandrov_yordan","BUL","m"
NA,NA,NA,NA,12.4701397605927,12.5308331667572,NA,NA,"aliouat_ahmed_riadh","ALG","m"
12.3623604053937,NA,NA,12.9316312827615,12.569182031762,10.8022249364787,10.6407404699989,9.05784000829314,"almeida_filipe","POR","m"
13.7887676552198,13.0191981230279,12.1626185575096,12.0286761425582,NA,NA,NA,NA,"alvarado_luciana","CRC","w"
13.9583294492838,NA,NA,12.6496060670464,11.8030274294917,12.223837053812,10.0912025130644,12.217803614948,"alvarez_joel","CHI","m"
NA,NA,NA,NA,NA,12.4361412193739,NA,12.8613140339846,"amblie_joar","NOR","m"
12.0844330598311,11.8983437783138,9.86508712996476,11.2541611905099,NA,NA,NA,NA,"amorelli_mei","GBR","w"
12.0998787671922,12.668812951299,9.99711768885608,12.3227350027241,NA,NA,NA,NA,"amrillaeva_lobar","UZB","w"
12.0536602929409,11.7026454242918,10.3653778495054,9.29856293271066,NA,NA,NA,NA,"ananjeva_anastasija","LAT","w"
NA,NA,11.7884281682703,NA,NA,NA,NA,NA,"anders_caleigh","RSA","w"
15.0268419337749,13.5758686098435,12.8542940665648,13.8187145908734,NA,NA,NA,NA,"andrade_rebeca","BRA","w"
13.1068430230963,13.3651861661415,NA,14.0251240669937,NA,NA,NA,NA,"andreoli_angela","ITA","w"
NA,11.2271925906705,NA,NA,NA,NA,NA,NA,"angel_wong_hiu_ying","HKG","w"
14.2337305206366,NA,NA,11.6437900842044,12.8251150524589,12.4482895077511,10.1287913918317,12.3477625146188,"angonas_georgios","CYP","m"
12.2259331708844,11.1981305919407,10.6934177490162,NA,NA,NA,NA,NA,"antila_minea_aino_maija","FIN","w"
NA,11.3971121317815,NA,10.5474893234954,NA,NA,NA,NA,"antila_misella","FIN","w"
11.7132052367738,11.5431930164892,8.93108885175236,10.8988056456146,NA,NA,NA,NA,"antila_misella_alli_helena","FIN","w"
11.7265437351776,NA,NA,13.0818232070164,10.5915684443234,12.3060629116749,9.96797862781978,11.5472337920176,"anton_yefferson","VEN","m"
12.7156594942063,NA,NA,12.3083427210158,12.2050479948173,12.862647048354,NA,11.2346956957245,"aquino_iii_miguel","PUR","m"
14.2962188893703,NA,NA,NA,NA,NA,NA,NA,"archer_shannon","GBR","m"
12.2866203299799,10.4441617501658,11.6887417975654,12.8081405827222,NA,NA,NA,NA,"archer_shannon","GBR","w"
13.6433006188979,NA,NA,13.3306482773361,13.1747682290496,14.5541030265902,14.1605929851613,NA,"arican_ferhat","TUR","m"
12.1689324928961,12.1288649331794,11.4760164069511,12.3286431703264,NA,NA,NA,NA,"aripova_dildora","UZB","w"
13.0975393111087,NA,NA,13.3098446184266,12.1827041272512,12.7957121288364,12.9775896636428,12.5378973794051,"arnold_manuel_helmut","AUT","m"
12.1685752751834,11.515334490056,9.56404045313948,11.7611711275931,NA,NA,NA,NA,"arraiz_valeria","VEN","w"
12.6654171297953,12.547616909325,12.1614857109742,11.6291652268543,NA,NA,NA,NA,"artamonova_sona","CZE","w"
NA,13.4874304032206,NA,12.8339875642149,NA,NA,NA,NA,"ashikawa_urara","JPN","w"
14.6052023356185,NA,NA,15.2773597740009,13.3786548626542,13.1928184510443,12.2289539266843,14.7410204554961,"asil_adem","TUR","m"
13.9618613901296,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","IRL","m"
13.4940699134098,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","NIR","m"
12.4050097076692,NA,NA,8.98618556967503,10.1868729108028,9.88049843679264,12.5480000808134,10.7855069049587,"atencio_richard","PAN","m"
12.2427776104516,10.2913392458822,10.0427104072167,10.3648457000912,NA,NA,NA,NA,"attwood_amelie","GBR","w"
13.9946234811335,NA,NA,12.8823343276488,7.90838650034384,12.7350096367451,11.4844693521071,10.1004768568689,"attygalle_jaydon","GBR","m"
NA,NA,NA,NA,NA,NA,NA,14.8478787998617,"avetisyan_artur","","m"
NA,NA,NA,NA,NA,NA,NA,14.6647012737666,"avetisyan_artur","ARM","m"
NA,10.6547885000667,10.547244473756,10.6992655464856,NA,NA,NA,NA,"awad_nada","EGY","w"
14.4095711761992,NA,NA,13.9291137402866,12.1739829353574,11.4585929509582,10.7956650372899,12.1736543529573,"azamov_asadbek","UZB","m"
13.9007823992946,NA,NA,12.6915121621156,11.8825250017379,14.0079824177237,13.6348581665487,12.129808479077,"azimov_abdulla","UZB","m"
13.8620929076964,NA,NA,13.2234828199849,12.3201501790948,11.932097874369,14.2422728785684,12.6281791073713,"azizov_ilyas","KAZ","m"
12.0814788829845,NA,NA,NA,NA,NA,NA,NA,"bachurina_tatiana","CYP","m"
11.5519461220237,10.9245888825055,11.7657822200562,11.0665446351061,NA,NA,NA,NA,"bachurina_tatiana","CYP","w"
12.7245811306741,NA,8.75256462968094,NA,NA,NA,NA,NA,"bacskay_csenge","HUN","w"
13.6596105465373,11.2057055809847,11.5221169096718,10.7107716070788,NA,NA,NA,NA,"bacskay_csenge_maria","HUN","w"
13.8972777684787,NA,NA,12.1889210189726,NA,NA,11.0607367170188,NA,"bacueti_james","AUS","m"
12.903818235787,NA,NA,13.2278198190097,12.1432147437079,19.6171600785262,11.8817974103179,12.4332210668061,"bago_daniel","CZE","m"
12.4910458380415,10.6,9.62631260145491,10.6257596692453,NA,NA,NA,NA,"bailey_sacha","GBR","w"
13.858059658674,NA,NA,13.4472174411503,11.9610827858416,13.2643622766898,12.9736936105912,13.0658731165302,"baines_frank","GBR","m"
12.2712733805782,10.0285469177934,9.97668439492964,11.7,NA,NA,NA,NA,"baker_shannon","GBR","w"
13.4637840161545,NA,NA,12.9918969183943,12.8864082888762,13.4097735961972,12.7961203219887,13.241596182477,"balazs_krisztian","HUN","m"
12.1641842211757,10.1010616740839,10.0379115707663,10.6389674208687,NA,NA,NA,NA,"balcova_adela","SVK","w"
NA,NA,NA,12.4220708285987,NA,NA,NA,NA,"balzsay_hanna","HUN","w"
13.4093114051391,NA,NA,11.0091861428014,12.2212671098345,12.7739010704914,12.7765874212331,13.0387173199041,"baptiste_raekwon","GBR","m"
13.0633719794518,NA,NA,13.5379069275762,11.9991197385246,12.9300589149147,11.2321638343017,NA,"barber_emil","GBR","m"
NA,NA,NA,NA,NA,13.2923076721584,12.416876417927,12.8758703260934,"barbosa_gabriel","BRA","m"
19.4947276672231,NA,12.0335856949498,10.7618855936208,NA,NA,NA,NA,"barbosa_gabriela","BRA","w"
NA,NA,11.0066622589212,NA,NA,NA,NA,NA,"barbosa_jade","","w"
12.9419912453463,13.0957495917836,13.1269464996261,13.3582449290102,NA,NA,NA,NA,"barbosu_ana","ROU","w"
NA,NA,NA,12.2882523502391,NA,NA,NA,NA,"barros_sydney","PUR","w"
14.4221632238883,NA,NA,14.0360077507704,12.942841470914,14.1666793386575,13.8547900528501,12.833,"bartolini_nicola","ITA","m"
13.9775699320293,NA,NA,12.0592596067435,NA,NA,12.3169651430372,11.6467692158488,"batori_szabolcs","HUN","m"
NA,NA,NA,NA,13.6,12.8367205027941,NA,13.4841843128539,"baumann_christian","SUI","m"
11.7221728667384,14.037273266566,11.1429238673995,12.5845434616442,NA,NA,NA,NA,"bauyrzhanova_aida","KAZ","w"
13.565468718093,12.5607852119661,12.3713715669587,12.0356444613181,NA,NA,NA,NA,"bechdeju_laura","ESP","w"
13.0744074320609,NA,NA,NA,NA,NA,NA,NA,"belak_teja","SLO","w"
NA,NA,12.8460424112583,12.726767826482,NA,NA,NA,NA,"belardelli_arianna","ITA","w"
12.6381646680857,10.7705202921746,8.94665754027183,11.5185777937925,NA,NA,NA,NA,"belbin_ellie","GBR","w"
13.4534435174801,NA,NA,12.1745071424289,11.2307707712569,10.0084713716416,11.2031880061928,11.8945537750255,"bell_clayton","GBR","m"
12.9553790837181,NA,NA,13.3839975574202,14.0609285361345,12.6909608214898,12.3100628724969,12.4198471448285,"benda_alexander","AUT","m"
13.1480322970183,NA,NA,12.6261860124584,NA,NA,NA,NA,"benovic_aurel","CRO","m"
12.5384529358066,9.552055364781,11.3079222029115,10.900405836307,NA,NA,NA,NA,"bergholt_cecilie","DEN","w"
NA,9.95211265927315,9.53861920205587,NA,NA,NA,NA,NA,"berkin_evans_zadie","GBR","w"
9.74749722458617,NA,NA,NA,12.3553040005559,13.1942136521745,12.3664583774905,13.0621961923787,"bernard_cameron_lie","FRA","m"
NA,12.1079982225611,NA,9.97312109355404,NA,NA,NA,NA,"bernhard_miriam","AUT","w"
11.5517999599163,NA,NA,NA,NA,NA,NA,NA,"besana_juancho","PHI","m"
13.9741502273133,NA,NA,12.7846638154684,12.1067750005288,NA,NA,NA,"besana_juancho_miguel","PHI","m"
11.626881275147,11.0438172410769,9.09106307342597,11.6428524354461,NA,NA,NA,NA,"bessit_tamsyn_sanchez","RSA","w"
12.0811588010501,NA,NA,12.0472548634858,11.3300634945218,12.8177618254107,11.6810406314619,12.2742187750503,"betancourt_victor","VEN","m"
12.9880599626396,NA,NA,12.9610169284637,12.0357644990423,14.6552983137649,12.5483171177243,12.9264206930368,"bevan_brinn","GBR","m"
13.317991744934,9.49631765753038,11.3834956488771,12.9666900013523,NA,NA,NA,NA,"bickel_lena","SUI","w"
12.3556328103661,13.8008015460838,11.5328062414621,9.48921173458111,NA,NA,NA,NA,"bikinaite_ula","LTU","w"
15.2291387863797,13.9912438619954,14.5671138534101,14.3147347009616,NA,NA,NA,NA,"biles_simone","USA","w"
12.8533937430172,NA,NA,12.4366638038711,13.3163938780566,12.4438255423143,12.6781388803136,12.4657389062287,"binder_willi_leonhard","GER","m"
12.6184845299521,10.7364944068046,11.8318927335314,12.3523588853779,NA,NA,NA,NA,"biner_ceren","TUR","w"
14.1452968075535,13.6474831628413,13.7079105648865,13.3189790209577,NA,NA,NA,NA,"black_elsabeth","CAN","w"
NA,13.7067996825642,12.8435070487914,13.94571176282,NA,NA,NA,NA,"blakely_skye","USA","w"
14.7954968934611,NA,NA,12.8097155168486,13.6214601541762,13.5349883568752,13.2820227957987,12.7350571875158,"blixt_landen_paul","USA","m"
12.2029781670051,10.6869281533264,NA,NA,NA,NA,NA,NA,"bohle_leni","AUT","w"
NA,NA,NA,NA,NA,NA,NA,14.2489510725092,"bohorquez_kristopher","COL","m"
NA,NA,NA,NA,NA,NA,NA,13.4689623741566,"bojanc_luka","SLO","m"
13.5471346366978,NA,NA,12.8238726683973,13.879948737057,13.9389802911993,12.9096290444539,12.7715724139087,"bonicelli_lorenzo","ITA","m"
11.748085623517,9.29878052624889,8.46098135531644,11.1713429935394,NA,NA,NA,NA,"borg_ella","MLT","w"
NA,NA,NA,12.4056464439241,NA,NA,NA,NA,"borosa_filip","CRO","m"
NA,NA,11.001142323796,NA,NA,NA,NA,NA,"bottger_isabella","GBR","w"
11.9920898184441,8.24629186714874,10.1299476455427,11.2078101806305,NA,NA,NA,NA,"boukhatem_fatma_zohra","ALG","w"
13.6545365466853,13.6537181715731,11.7031058585688,12.8108455823084,NA,NA,NA,NA,"boyer_marine","FRA","w"
NA,NA,NA,12.2924915177812,NA,NA,NA,NA,"bozic_nikolaj","SLO","m"
NA,9.13916302882922,9.66832719310466,10.6729871632144,NA,NA,NA,NA,"brackley_jacinta","GBR","w"
14.274612421498,NA,NA,11.2873252541455,12.264663191547,11.7221050148808,10.0462164631079,12.298299087247,"brandenburger_quentin","LUX","m"
15.0744135058018,11.2472482784472,12.6149459062102,13.5009026095757,NA,NA,NA,NA,"brassart_maellyse","BEL","w"
12.6889216541895,NA,NA,NA,NA,NA,NA,NA,"bremner_emily","GBR","m"
12.7254436375148,11.4512282247087,11.5620021114303,12.0195406852709,NA,NA,NA,NA,"bremner_emily","GBR","w"
14.0081614724203,NA,NA,13.0670252585216,12.9017584655541,13.2231336846095,12.9171820799884,12.7046601373409,"brendel_pascal","GER","m"
11.7922204722145,7.01835223727977,10.5072114156489,10.2009776362827,NA,NA,NA,NA,"bridge_anna","GBR","w"
12.7228118134731,10.0646246321564,8.13891805346361,3.08540570577992,NA,NA,NA,NA,"bridge_megan","GBR","w"
12.8907319419576,NA,NA,11.661653659796,11.1139495087337,12.6339388668478,10.7904755543037,11.0446134804449,"brooker_henry","GBR","m"
NA,NA,10.2446495737456,10.6388507072334,NA,NA,NA,NA,"brostella_valentina","PAN","w"
12.8627024191162,NA,13.901237377866,11.1953245925209,NA,NA,NA,NA,"brown_georgia_rose","AUS","w"
13.166,11.7088173737849,13.2755372924953,12.5174733599145,NA,NA,NA,NA,"brown_romi","AUS","w"
13.1539541494732,NA,NA,11.4790539351537,12.3384917570544,10.0803630682596,12.8129040729844,11.3200830250376,"buckley_kevin_george","SLO","m"
13.2945699094972,12.8150440591533,14.238207973982,13.120296627924,NA,NA,NA,NA,"bui_kim","GER","w"
NA,NA,NA,NA,13.9048850839403,13.0150114972608,12.6799326206353,NA,"bull_tyson","AUS","m"
NA,NA,NA,NA,13.1736235061185,12.9333377914533,7.71055112737585,NA,"bulut_hasan","TUR","m"
12.7536333857389,11.088684591395,11.415754210501,12.5307277111258,NA,NA,NA,NA,"burrows_annabelle","AUS","w"
12.7690700135367,NA,NA,13.2118153121593,12.3131468507168,13.5947735922267,14.7119641365112,13.2720911568836,"burtanete_gabriel","ROU","m"
13.7010929585115,NA,NA,12.4000726945011,12.0985986245688,13.2387658750936,12.1293501622759,11.370577923164,"burtanete_robert","ROU","m"
NA,NA,NA,NA,13.014859818996,NA,NA,NA,"buus_jacob","DEN","m"
13.390486613848,10.6969317624628,11.8561482306166,12.2011004705941,NA,NA,NA,NA,"calle_gil_irene","ESP","w"
14.2386313344273,NA,NA,12.8137784506228,13.2451642486616,12.7883645941423,10.9589019705877,11.2166626983957,"calvo_moreno_jo_calvo","COL","m"
12.6364387560128,NA,NA,12.8973112793807,13.106639611993,15.1311591908185,12.8090191551922,11.4775435292164,"calvo_moreno_jossimar_orlando","COL","m"
13.7573744853938,NA,NA,13.5239691226894,11.3843484799196,12.8207395672127,4.71332158950295,12.5111512534625,"campos_guilherme","POR","m"
NA,13.1272320358365,13.832945300753,12.7299785900311,NA,NA,NA,NA,"campos_paulina","MEX","w"
11.8022214106564,7.78725955282702,8.62843399595114,9.56934187821698,NA,NA,NA,NA,"cardero_sabrina","CUB","w"
14.0351177907448,11.9078058678382,13.5125897038657,14.0648020593215,NA,NA,NA,NA,"carey_jade","USA","w"
NA,12.3122271486491,11.9102311469605,NA,NA,NA,NA,NA,"carraro_brisa","ARG","w"
3.75483335727881,NA,NA,12.5478632517732,12.2132082268022,12.7986263384107,9.21923496009957,11.414492033525,"carreres_jan","ESP","m"
13.9200448943282,NA,NA,11.6210766927317,10.872382681832,12.0869427742794,12.466,11.4428534355587,"carrion_caro_daniel","ESP","m"
12.8128727513106,NA,NA,11.3590977142046,12.8368788592198,11.5077798328371,5.44951415703208,12.0136704481075,"carrozzo_lorenzo","GBR","m"
13.6869076224332,NA,NA,12.4988228166171,11.7239763221284,12.6865940408161,8.84307354451374,12.1636188931475,"carter_hamish","GBR","m"
12.6299688449724,10.663230610804,11.4924141309951,13.0212177571197,NA,NA,NA,NA,"casabuena_laura","ESP","w"
14.1809853454419,NA,NA,13.4279652342262,13.0009998050241,13.7443873939748,12.106562539723,13.4430823766953,"casali_lorenzo_minh","ITA","m"
11.8767958413813,10.4646819591829,9.80990823969039,10.5411533918707,NA,NA,NA,NA,"cassidy_charlotte","GBR","w"
13.7186908557456,11.3235969122697,11.4896726853548,10.2038678614974,NA,NA,NA,NA,"castro_simona","CHI","w"
NA,NA,NA,NA,13.2624844396587,11.6478004577455,NA,12.1502859778268,"catarino_joel","POR","m"
13.5731389093497,NA,NA,12.6321960190036,12.7286801210991,13.1455951035848,11.2446124093756,13.9850867657441,"cemlyn_jones_joe","GBR","m"
13.9250423163599,NA,NA,11.0899352324773,10.8467932411548,12.4404539497743,12.1890597643726,12.9745892294819,"cemlyn_jones_joseph","GBR","m"
12.7966202083869,11.7180860420634,11.5157730802827,12.5159126859367,NA,NA,NA,NA,"cereghetti_caterina","SUI","w"
13.1796475774989,NA,NA,12.1006160231895,12.4568641903929,11.8469535577015,10.8996571133102,13.18282771308,"cham_kelvin","GBR","m"
11.4589191636735,11.8361678532342,8.22712965831528,11.9781709590168,NA,NA,NA,NA,"cham_olivia","GBR","w"
12.0679698772347,9.87036701004303,NA,10.7729083765327,NA,NA,NA,NA,"chan_cheuk_lam","HKG","w"
11.2614665645279,7.92882617131914,11.5417437721587,10.0693880274653,NA,NA,NA,NA,"charalampous_georgia","CYP","w"
12.5338020104606,NA,NA,13.1343386384892,11.5705428031709,12.691587846301,11.5418206976723,11.9095191348638,"chari_michalis","CYP","m"
NA,NA,13.5325704069089,NA,NA,NA,NA,NA,"charpy_lorette","FRA","w"
13.4434904289383,NA,NA,3.84922440805799,11.5978893590955,13.3766592918986,12.9354856183618,11.3406324728452,"chasazyrovas_gytis","LTU","m"
11.665899881625,9.2855269398612,9.32503626053016,11.8651952269343,NA,NA,NA,NA,"chavez_carmina","ESA","w"
13.7602664753289,NA,NA,12.9549592170145,NA,NA,NA,NA,"chen_zhilong","CHN","m"
NA,NA,9.20478745247892,NA,NA,NA,NA,NA,"cheong_yuet_yung","SGP","w"
14.7858575071267,NA,NA,12.8063412737745,13.8166964938739,13.0557727452285,10.127991897666,12.7908471538229,"chepurnyi_nazar","UKR","m"
14.1179338774347,11.2601025494519,13.5739648386349,13.7273249725716,NA,NA,NA,NA,"chiles_jordan","USA","w"
13.4446493597239,NA,NA,12.3098802877609,12.8398633026497,12.0065626918931,NA,11.9134524740014,"chitters_ruben_luis","AUS","m"
12.2331543073203,11.6442479487183,8.72424903789078,10.7503087613238,NA,NA,NA,NA,"choi_dasol","KOR","w"
14.0124043434835,NA,NA,12.9622346405161,12.8019903058896,11.8717201491132,NA,13.4549944099225,"christopulos_taylor_troy","USA","m"
12.8060281469473,11.4015563275178,8.4872082500822,11.2676801496156,NA,NA,NA,NA,"chusovitina_oksana","UZB","w"
13.3174472855239,NA,NA,NA,NA,NA,NA,14.3288420481345,"cingolani_andrea","ITA","m"
13.4656420908217,NA,NA,12.4576090431351,10.3800781992942,12.0977120554575,10.5154599002679,13.2927398687268,"cirino_ryan","GBR","m"
11.981554302873,NA,11.7962895905433,NA,NA,NA,NA,NA,"citherlet_lou_anne","SUI","w"
11.579518690856,NA,9.49991733435269,11.7805723449633,NA,NA,NA,NA,"clarke_jerusha","GBR","w"
NA,NA,NA,NA,10.463579188213,13.7872547130729,14.333590395025,13.0222456446661,"clay_zachary","CAN","m"
NA,NA,NA,NA,NA,NA,15.2788807318773,NA,"clenaghan_mc_rhys","IRL","m"
NA,NA,NA,NA,NA,NA,14.131502818863,NA,"clenaghan_mc_rhys","NIR","m"
11.8023818589415,9.50093569066707,11.623071591365,11.211431432299,NA,NA,NA,NA,"cobb_reece","NZL","w"
NA,NA,NA,12.3946083622102,13.1458271248518,14.1996661086031,NA,13.6876142992665,"colak_ibrahim","TUR","m"
11.6534403967756,10.4395000641775,11.2061696313069,10.8951281745341,NA,NA,NA,NA,"conradie_lisa","RSA","w"
12.2952048220442,NA,NA,11.3203074307823,11.5372696520947,11.1325187337752,9.78461326477348,NA,"contreras_wilfry","DOM","m"
13.6445871216944,NA,NA,13.1508099791533,12.4207451578913,12.2,12.4392215067136,13.2857964203292,"cook_joshua","GBR","m"
12.6096567543624,NA,NA,12.8557814300827,12.0004194083988,13.3517475048136,11.507120749391,11.3482679536798,"cooper_elliott","GBR","m"
25.0571143305175,NA,NA,13.1407166090016,10.4462865448285,11.0609586268455,NA,11.0087973621292,"corrales_jhossua","CRC","m"
1.97183096107119,NA,NA,12.4991469648783,11.8020921363549,NA,12.7084708856339,12.5150570058918,"correa_patrick","BRA","m"
13.232543638764,NA,12.8925092652834,NA,NA,NA,NA,NA,"cosman_lilia","ROU","w"
11.9792356750701,11.2121921244248,9.21021324896434,11.8122142100359,NA,NA,NA,NA,"costa_mafalda","POR","w"
14.359551083526,NA,NA,-16.5713667547341,13.5515667352337,12.7790766101382,4.69252879885109,13.1483248569358,"cox_euan","GBR","m"
NA,NA,11.4723110167347,NA,NA,NA,NA,NA,"crnjac_lara","SLO","w"
12.6445169450733,NA,NA,11.9097907346682,12.3964609723793,10.3748758070521,6.19572668359485,11.921730003159,"crovetto_kevin","MON","m"
NA,11.2541151898186,11.1160303837422,NA,NA,NA,NA,NA,"cubillos_karen","COL","w"
NA,NA,NA,NA,NA,NA,NA,12.7517455738141,"cunningham_dominick","GBR","m"
13.9031360618515,NA,NA,14.0411330454,12.0760049235004,13.3800599537321,12.1690881274331,12.4329616228533,"cunningham_dominick","IRL","m"
14.230440260125,NA,NA,12.2499079987937,NA,13.6114971367369,NA,13.6300898672222,"cuyle_glen","BEL","m"
NA,NA,NA,12.2938643083084,12.2115408553796,13.3722145197501,12.6285471781694,13.9932086815687,"cuyle_nicola","BEL","m"
12.5292435862706,12.8489909058318,12.4002439643802,12.4310908662199,NA,NA,NA,NA,"czifra_bettina_lili","HUN","w"
13.8214016162658,12.8921808664028,13.2677944497345,12.8839138453589,NA,NA,NA,NA,"d_amato_alice","ITA","w"
13.9946543829965,12.8202387178381,14.0221401473083,11.8606982429248,NA,NA,NA,NA,"d_amato_asia","ITA","w"
12.2461275772383,NA,NA,NA,NA,NA,NA,NA,"dabour_farida","EGY","w"
11.4333168888416,NA,NA,NA,NA,NA,NA,NA,"dalene_amalie","NOR","w"
NA,NA,NA,12.6223052941236,NA,NA,NA,NA,"dalsgard_rani","DEN","m"
13.2050067039225,NA,NA,13.2507410550725,13.0466524721889,10.8348603307484,13.6730494254619,10.8793465429933,"damdindorj_enkhtuvshin","MGL","m"
NA,11.5481657799047,12.3880333941032,12.4830666091806,NA,NA,NA,NA,"dandois_margaux","BEL","w"
NA,NA,NA,NA,NA,NA,11.930115213007,NA,"dang_ngoc_xuan_thien","VIE","m"
13.3719500515684,NA,NA,12.4812523002014,NA,NA,NA,NA,"danishevski_kristian_aleksi","FIN","m"
12.3647333189383,NA,NA,NA,NA,NA,NA,NA,"daries_naveen","RSA","m"
13.0818007698519,12.1778366618352,12.0884717898002,12.3743392089854,NA,NA,NA,NA,"daries_naveen","RSA","w"
13.5068155252943,NA,NA,13.8113645028679,12.3789469754883,14.7505373675139,12.6951316265891,13.207079961657,"dauser_lukas","GER","m"
NA,NA,NA,NA,NA,NA,NA,12.7669109965381,"davidsson_agust","","m"
NA,NA,NA,NA,10.9369135797895,13.0492178552267,NA,12.9236211380522,"davidsson_agust_ingi","ISL","m"
12.7006487749837,12.65,12.8112998579284,11.7477246341203,NA,NA,NA,NA,"davies_grace","GBR","w"
12.8860838972627,NA,NA,11.4151920418815,NA,11.9732588029597,12.302236988931,11.9593901562704,"davis_lachlan_kent","AUS","m"
15.0713574498563,NA,NA,13.8274765696264,NA,13.7503018867765,14.0128029692716,NA,"davtyan_artur","","m"
14.6094756221172,NA,NA,13.3905272267596,12.8583716400415,13.5310728866656,14.1877103459333,13.8067084195271,"davtyan_artur","ARM","m"
NA,NA,NA,NA,NA,NA,NA,14.7268805372864,"davtyan_vahagn","ARM","m"
12.0349260450832,11.4223975638002,8.64372789299738,9.61370463841973,NA,NA,NA,NA,"dawson_mabelle","GBR","w"
13.4525703303393,10.6272352367515,8.86737632442384,11.1966717141565,NA,NA,NA,NA,"daykin_jessica","GBR","w"
0.42804471474933,9.66225327280744,9.93384013413784,10.4604533470434,NA,NA,NA,NA,"de_freitas_joana","MON","w"
13.4270095008614,NA,NA,10.3799953586262,10.8203092591976,12.0261626965458,11.3777117984318,14.0092721730194,"de_la_cruz_alejandro","CUB","m"
