"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,NA,12.7278483259996,NA,"abu_al_soud_ahmad","JOR","m"
14.4713490336668,13.6959942988774,14.0555927856687,12.7103288980661,NA,NA,NA,NA,"achampong_ondine","GBR","w"
12.9520101240898,NA,NA,12.0986640867824,12.2320023553734,12.8508559481391,11.6902864375929,11.7103163153657,"acuna_francisco","CRC","m"
11.9737045016377,11.1725094042016,10.8530451331571,10.9824637873392,NA,NA,NA,NA,"adalsteinsdottir_thelma","ISL","w"
11.9098555723299,9.93508183510066,10.9033051301286,10.9000771749399,NA,NA,NA,NA,"adamson_jess","GBR","w"
11.6565574723411,NA,NA,11.1753436765393,11.0798980618883,10.375240050565,9.04846726556008,10.2093455923693,"adapa_karthik","CAY","m"
NA,NA,15.5581369328962,NA,NA,NA,NA,NA,"adlerteg_jonna","SWE","w"
14.2688914757919,NA,NA,13.1165988374667,12.6001662647035,13.9272864508242,12.8761929171328,12.9862441043594,"afify_mohamed","EGY","m"
9.92107646834175,NA,NA,8.01697245781904,NA,NA,NA,4.3955243150649,"afzal_muhammad","PAK","m"
NA,NA,NA,NA,NA,NA,NA,14.6537754774765,"ahmad_kohani_mahdi","IRI","m"
11.6177158552688,NA,NA,9.57505638935518,3.14815845487856,6.61559516997684,2.1465911476758,4.2614194860758,"ahmed_shishir","BAN","m"
13.6633944831367,NA,NA,11.6210829017079,NA,NA,12.9647793864642,NA,"aimy_muhammad_sharul","MAS","m"
14.7599482528542,12.2892639459566,13.4399454706224,14.2377744598515,NA,NA,NA,NA,"akhaimova_liliia","ROC","w"
14.2856011233729,NA,NA,13.6848159520035,7.68779660408465,13.2147833809419,3.25425918659657,11.3717878475275,"akhmejanov_emil","KAZ","m"
11.0567078034651,NA,NA,NA,NA,NA,NA,NA,"aldaoud_ruba","JOR","w"
13.4195902070508,NA,NA,13.851449734133,12.4386885099116,13.4497110986533,11.9170034518142,12.5874620633267,"aleksandrov_yordan","BUL","m"
NA,NA,NA,NA,13.1877407601595,12.6078289110494,NA,NA,"aliouat_ahmed_riadh","ALG","m"
13.0669733229351,NA,NA,13.0350633825286,12.9128210726953,10.0775010501716,11.1784472693902,9.083109189834,"almeida_filipe","POR","m"
13.9278482267322,12.9824177215033,13.5255615654339,12.5758453332061,NA,NA,NA,NA,"alvarado_luciana","CRC","w"
13.5811750798292,NA,NA,12.3903722328045,12.9050777565397,12.5365556319169,10.0861282861466,12.1543340877527,"alvarez_joel","CHI","m"
NA,NA,NA,NA,NA,12.5463987030701,NA,12.8665391663193,"amblie_joar","NOR","m"
12.1182368988804,12.3440335770646,9.9149507817042,10.9025573432707,NA,NA,NA,NA,"amorelli_mei","GBR","w"
12.0230684648114,11.9762474091647,10.3347453107063,11.3845953510564,NA,NA,NA,NA,"amrillaeva_lobar","UZB","w"
11.7947206191186,8.98262559654221,8.73522154111537,11.0420329541949,NA,NA,NA,NA,"ananjeva_anastasija","LAT","w"
NA,NA,11.8546685888205,NA,NA,NA,NA,NA,"anders_caleigh","RSA","w"
14.9376990355846,12.7572659601242,14.1976981574559,13.8869209935998,NA,NA,NA,NA,"andrade_rebeca","BRA","w"
13.5307209835737,12.3918343683315,NA,13.9973371822668,NA,NA,NA,NA,"andreoli_angela","ITA","w"
NA,11.5467710650543,NA,NA,NA,NA,NA,NA,"angel_wong_hiu_ying","HKG","w"
13.5391875740144,NA,NA,11.8444224665514,13.013763648067,12.1711307382912,10.0318988022692,11.9964012412196,"angonas_georgios","CYP","m"
12.1592329877992,11.0118477318816,10.045326166836,NA,NA,NA,NA,NA,"antila_minea_aino_maija","FIN","w"
NA,12.1159691427444,NA,9.86834389197836,NA,NA,NA,NA,"antila_misella","FIN","w"
12.1282986179822,11.2407583796377,9.50202274767305,11.236803133656,NA,NA,NA,NA,"antila_misella_alli_helena","FIN","w"
11.7533253733352,NA,NA,13.3849743119323,11.4721721286394,12.376126271552,9.73505905578259,10.9633394610097,"anton_yefferson","VEN","m"
13.0603244898478,NA,NA,12.8555555467406,11.5872199604065,11.9949802444017,NA,10.8509693615191,"aquino_iii_miguel","PUR","m"
13.7245250717702,NA,NA,NA,NA,NA,NA,NA,"archer_shannon","GBR","m"
13.5017220841994,11.6813531594262,12.2510411857602,12.1536775302596,NA,NA,NA,NA,"archer_shannon","GBR","w"
0.803800515868105,NA,NA,13.9044038197461,12.9867237518183,14.9241018647784,14.3325204125237,NA,"arican_ferhat","TUR","m"
12.2687907067192,11.2470119989576,8.03906820835236,13.3868379142285,NA,NA,NA,NA,"aripova_dildora","UZB","w"
13.4194251123322,NA,NA,12.6393188490349,12.3774101468044,11.9744599199152,13.1556154205731,13.2771523069993,"arnold_manuel_helmut","AUT","m"
12.149396599136,11.3732889340505,9.77458209528674,12.1420620277206,NA,NA,NA,NA,"arraiz_valeria","VEN","w"
12.7115585156757,11.8287774075285,10.8670581363411,13.0036250587642,NA,NA,NA,NA,"artamonova_sona","CZE","w"
NA,13.7837902292932,NA,12.4244528712576,NA,NA,NA,NA,"ashikawa_urara","JPN","w"
15.1408583225387,NA,NA,13.0869634206581,13.5566500492886,13.6447662449593,13.2284315285854,15.0700807204731,"asil_adem","TUR","m"
13.9291288789471,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","GBR","m"
13.7590961590943,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","NIR","m"
12.560470028315,NA,NA,9.2591875957917,10.9331810527938,9.22534379646815,9.89490961925278,10.4347796300648,"atencio_richard","PAN","m"
11.821146286363,10.8874258698115,9.93697573489911,11.3077032922675,NA,NA,NA,NA,"attwood_amelie","GBR","w"
13.6149332683104,NA,NA,11.8150351463233,7.82985838836713,12.5956068089009,12.4741397226529,9.52671553292216,"attygalle_jaydon","GBR","m"
NA,NA,NA,NA,NA,NA,NA,14.7072470980957,"avetisyan_artur","","m"
NA,NA,NA,NA,NA,NA,NA,14.7438524066501,"avetisyan_artur","ARM","m"
NA,9.86940495178058,10.374015426469,10.4267150206215,NA,NA,NA,NA,"awad_nada","EGY","w"
14.0555424033699,NA,NA,12.3416974396915,12.1229459772623,11.4365634793226,11.1155268722027,14.1451267132149,"azamov_asadbek","UZB","m"
13.1514939314207,NA,NA,13.5769589302723,12.9993100226141,13.5874636797201,14.4512755860664,11.7678479893507,"azimov_abdulla","UZB","m"
13.8774061473391,NA,NA,12.3633386117731,11.3031368145545,13.6061496192741,14.698079541513,12.5464207104329,"azizov_ilyas","KAZ","m"
12.2769234916767,NA,NA,NA,NA,NA,NA,NA,"bachurina_tatiana","CYP","m"
11.6247027132062,11.1102354983576,11.1337034563015,11.4416728352912,NA,NA,NA,NA,"bachurina_tatiana","CYP","w"
11.8271748889215,NA,12.9529400545317,NA,NA,NA,NA,NA,"bacskay_csenge","HUN","w"
13.6197214344777,11.2383639137255,11.8043100072551,11.374635920608,NA,NA,NA,NA,"bacskay_csenge_maria","HUN","w"
13.4751641927892,NA,NA,12.939083640476,NA,NA,11.1652421447374,NA,"bacueti_james","AUS","m"
13.8811314756341,NA,NA,13.6823372882336,12.1180880100233,11.0451704338776,11.4083085088107,12.4905505558444,"bago_daniel","CZE","m"
11.3564855394426,10.6,9.82454079159167,10.1503703717526,NA,NA,NA,NA,"bailey_sacha","GBR","w"
14.0830739973403,NA,NA,13.4768331572967,12.1620959144693,13.248310240366,12.8069258819188,12.7125075788986,"baines_frank","GBR","m"
12.107210355023,11.7481213273957,9.5269937079845,11.7,NA,NA,NA,NA,"baker_shannon","GBR","w"
13.0121791868323,NA,NA,13.096762217029,13.4667908973202,14.0631618044145,12.8280295813083,12.958900084921,"balazs_krisztian","HUN","m"
11.8690550172912,10.9772646761847,10.5285191413133,10.3086053171597,NA,NA,NA,NA,"balcova_adela","SVK","w"
NA,NA,NA,12.0982060153574,NA,NA,NA,NA,"balzsay_hanna","HUN","w"
14.6447878614019,NA,NA,11.5919803831035,12.2808063880198,12.947931315372,12.3256304999813,13.0696624130293,"baptiste_raekwon","GBR","m"
13.1228380838981,NA,NA,13.8664819750967,12.2405055710679,11.6726190983883,11.4857416602938,NA,"barber_emil","GBR","m"
11.8430372635936,NA,NA,13.7564642556086,NA,NA,NA,NA,"barber_emil","WAL","m"
NA,NA,NA,NA,NA,13.1590386300099,13.9170606160962,13.7568555820131,"barbosa_gabriel","BRA","m"
0.0906101034339928,NA,12.1422795555391,12.1890669230898,NA,NA,NA,NA,"barbosa_gabriela","BRA","w"
NA,NA,10.9502158021435,NA,NA,NA,NA,NA,"barbosa_jade","","w"
12.3313717352051,11.3933657925385,13.5325132054983,12.6220227830632,NA,NA,NA,NA,"barbosu_ana","ROU","w"
NA,NA,NA,11.4932760377332,NA,NA,NA,NA,"barros_sydney","PUR","w"
14.1312425045954,NA,NA,14.3123013595484,13.2934218035199,13.6718714944748,13.6594936995306,12.833,"bartolini_nicola","ITA","m"
13.4045083984641,NA,NA,11.2020767901918,NA,NA,12.7213245394751,12.7123975290585,"batori_szabolcs","HUN","m"
NA,NA,NA,NA,13.6,13.1536482626063,NA,13.6236152674466,"baumann_christian","SUI","m"
11.6840848774309,11.2473257189715,11.3880073490579,12.2040428364688,NA,NA,NA,NA,"bauyrzhanova_aida","KAZ","w"
12.5140560770513,12.5708700197836,12.5131329349463,12.5775838994596,NA,NA,NA,NA,"bechdeju_laura","ESP","w"
14.8094801803583,NA,NA,NA,NA,NA,NA,NA,"belak_teja","SLO","w"
NA,NA,12.8861042378563,12.7075921182734,NA,NA,NA,NA,"belardelli_arianna","ITA","w"
12.9754648029096,10.0913735152535,9.75349066818042,10.9490005029422,NA,NA,NA,NA,"belbin_ellie","GBR","w"
13.4324367374831,NA,NA,12.3418930945263,12.0770234270796,11.0879978095431,10.2911226226225,12.7603126346301,"bell_clayton","GBR","m"
12.7281656955298,NA,NA,13.2936959734206,12.5749336550506,13.523913414222,11.2723183616792,12.1493644995631,"benda_alexander","AUT","m"
13.3259038984233,NA,NA,13.6354812416539,NA,NA,NA,NA,"benovic_aurel","CRO","m"
11.6705649864766,9.91704611779628,10.7453533730622,10.4007723538923,NA,NA,NA,NA,"bergholt_cecilie","DEN","w"
NA,9.69119552858121,9.36264318818216,NA,NA,NA,NA,NA,"berkin_evans_zadie","GBR","w"
7.17437761287895,NA,NA,NA,12.0019493488731,13.8252096973139,11.8900354147931,13.0737452895366,"bernard_cameron_lie","FRA","m"
NA,11.9554091652334,NA,10.2631541433921,NA,NA,NA,NA,"bernhard_miriam","AUT","w"
12.6221817948386,NA,NA,NA,NA,NA,NA,NA,"besana_juancho","PHI","m"
13.0984877371418,NA,NA,12.4490790874721,12.1725218464748,NA,NA,NA,"besana_juancho_miguel","PHI","m"
11.4361612821837,11.282245711919,9.51145417456628,10.9962263741384,NA,NA,NA,NA,"bessit_tamsyn_sanchez","RSA","w"
12.2678975925992,NA,NA,11.261359426162,11.7868892121231,11.6288280644963,11.9790239535756,11.9038710924598,"betancourt_victor","VEN","m"
13.6692183681888,NA,NA,13.4852304567024,12.5360493717036,14.4921528995863,11.9817338918862,13.0835493283119,"bevan_brinn","GBR","m"
NA,NA,NA,NA,12.7109373774611,14.3800734894496,12.6106108136179,13.3839064194214,"bevan_brinn","WAL","m"
13.4101737252468,9.3054530015021,11.0620508031614,13.8257967534208,NA,NA,NA,NA,"bickel_lena","SUI","w"
12.4859386395741,12.5235043382783,9.5300805014659,9.75129641663463,NA,NA,NA,NA,"bikinaite_ula","LTU","w"
14.8532205753955,13.9428769025621,14.5453075983815,13.961112255192,NA,NA,NA,NA,"biles_simone","USA","w"
13.4931077192561,NA,NA,12.2840234594815,13.2170312254506,13.2539032409383,13.6377886336618,12.4501247154393,"binder_willi_leonhard","GER","m"
13.0362966722258,10.3140260436603,12.6268240616699,12.3891838979891,NA,NA,NA,NA,"biner_ceren","TUR","w"
14.0108998570859,13.6165903401814,13.7231691688057,12.8760213548511,NA,NA,NA,NA,"black_elsabeth","CAN","w"
NA,13.485991401919,12.6709561058593,13.8483936078486,NA,NA,NA,NA,"blakely_skye","USA","w"
13.9014163015859,NA,NA,12.3499816366011,13.439573155162,13.3107073772251,12.4551231594604,12.3190499848881,"blixt_landen_paul","USA","m"
13.0222538080247,10.3374297722805,NA,NA,NA,NA,NA,NA,"bohle_leni","AUT","w"
NA,NA,NA,NA,NA,NA,NA,12.9919385092858,"bohorquez_kristopher","COL","m"
NA,NA,NA,NA,NA,NA,NA,13.8463399881377,"bojanc_luka","SLO","m"
13.4832349835233,NA,NA,13.9444504020046,14.2054123811468,13.7458460291066,13.3550303538087,13.032998502578,"bonicelli_lorenzo","ITA","m"
11.6640413166558,9.60904554771814,9.56445095021778,11.6969558185426,NA,NA,NA,NA,"borg_ella","MLT","w"
NA,NA,NA,12.7317386285579,NA,NA,NA,NA,"borosa_filip","CRO","m"
NA,NA,10.4390134821533,NA,NA,NA,NA,NA,"bottger_isabella","GBR","w"
12.5998576464459,8.15546248960356,10.674275849208,11.4020507056811,NA,NA,NA,NA,"boukhatem_fatma_zohra","ALG","w"
12.8618847924078,13.348258832549,11.8293972172011,12.8626080603396,NA,NA,NA,NA,"boyer_marine","FRA","w"
NA,NA,NA,11.2492707935402,NA,NA,NA,NA,"bozic_nikolaj","SLO","m"
NA,9.01603856829636,9.3278612387044,9.77011297385359,NA,NA,NA,NA,"brackley_jacinta","GBR","w"
13.3836560909036,NA,NA,10.9442251290009,12.763980608905,12.6084846038214,10.7414279685051,12.2101443416735,"brandenburger_quentin","LUX","m"
5.88662678195958,13.9937737523179,13.7629373622364,11.8537126233527,NA,NA,NA,NA,"brassart_maellyse","BEL","w"
12.7379365036517,NA,NA,NA,NA,NA,NA,NA,"bremner_emily","GBR","m"
12.5048703845691,11.5116009398936,11.2437080970599,11.3406244813508,NA,NA,NA,NA,"bremner_emily","GBR","w"
7.77247952206913,NA,NA,11.3869076690808,13.3600822292167,13.0099268847582,12.5957570433755,13.0410020979284,"brendel_pascal","GER","m"
11.9036555790719,7.32755046388965,10.5709853897623,10.0681025833533,NA,NA,NA,NA,"bridge_anna","GBR","w"
13.1309957565278,9.58578574778459,8.51454402768923,2.74423962806534,NA,NA,NA,NA,"bridge_megan","GBR","w"
12.4090455556709,NA,NA,11.3065446506842,11.2378850446571,12.0700143547123,11.7623688342924,10.7262581426991,"brooker_henry","GBR","m"
NA,NA,9.72052028874294,11.5973744184999,NA,NA,NA,NA,"brostella_valentina","PAN","w"
12.8532995920843,NA,12.7473741193621,10.6185822494721,NA,NA,NA,NA,"brown_georgia_rose","AUS","w"
13.166,12.4286390409164,13.2253966725158,11.8456529387232,NA,NA,NA,NA,"brown_romi","AUS","w"
12.5786917148268,NA,NA,12.0104618351339,10.748191792594,10.1726890945421,12.5312514532661,12.7660532156034,"buckley_kevin_george","SLO","m"
13.2292997388704,12.7649011964294,13.7957938313484,13.2106771399201,NA,NA,NA,NA,"bui_kim","GER","w"
NA,NA,NA,NA,13.5745467727231,14.2515259742658,12.8315600438866,NA,"bull_tyson","AUS","m"
NA,NA,NA,NA,10.50887333652,14.2325372228625,12.5925042921198,NA,"bulut_hasan","TUR","m"
14.4577417643375,11.7177387841582,12.363779458888,12.9359005911686,NA,NA,NA,NA,"burrows_annabelle","AUS","w"
14.3125037136799,NA,NA,13.2251289690434,13.4216109160689,11.7603950421223,13.4865996772623,13.5533860621344,"burtanete_gabriel","ROU","m"
13.8704650651177,NA,NA,12.9407670035909,12.3206651629948,12.5550521776551,13.1254602179204,13.1641381413404,"burtanete_robert","ROU","m"
NA,NA,NA,NA,13.3753578636177,NA,NA,NA,"buus_jacob","DEN","m"
12.1191195355335,9.72180738157501,10.7562442776969,12.5773105419421,NA,NA,NA,NA,"calle_gil_irene","ESP","w"
14.1234340794662,NA,NA,12.6993653499102,13.5453890291614,11.9631647164976,10.8345502569197,11.7622739165465,"calvo_moreno_jo_calvo","COL","m"
12.2686745684387,NA,NA,12.6630255357537,14.4850713135553,15.4523772559372,12.901242339105,12.2813299668711,"calvo_moreno_jossimar_orlando","COL","m"
14.1589289085344,NA,NA,12.8184014642449,12.0548982377305,11.6434300048981,9.33700254388086,12.6356189587279,"campos_guilherme","POR","m"
NA,13.9523611914009,12.6060849541695,12.2882475028191,NA,NA,NA,NA,"campos_paulina","MEX","w"
12.4729873223153,7.24870571758194,8.84328195278004,9.62617699880775,NA,NA,NA,NA,"cardero_sabrina","CUB","w"
14.765399349395,12.4288047561355,13.6899456185714,14.0140435386719,NA,NA,NA,NA,"carey_jade","USA","w"
NA,12.3279720684118,12.540798426188,NA,NA,NA,NA,NA,"carraro_brisa","ARG","w"
10.2148486342472,NA,NA,12.3065665746159,12.4895895331748,12.944961533514,10.2711012312509,12.1476512469035,"carreres_jan","ESP","m"
13.1290184113856,NA,NA,13.5187695403699,11.1252149998999,12.5726010976644,12.466,11.601758841369,"carrion_caro_daniel","ESP","m"
12.7269865102651,NA,NA,10.9464174201248,12.7125680348406,12.4636600569703,5.95247520790934,12.4031219916025,"carrozzo_lorenzo","GBR","m"
14.0704035611464,NA,NA,12.3309087025273,12.8597431872211,12.5728602018364,11.3286210554786,12.6486870137805,"carter_hamish","GBR","m"
12.5246185965738,13.9697130881485,13.1344102310857,13.5692863719631,NA,NA,NA,NA,"casabuena_laura","ESP","w"
14.2637699371393,NA,NA,14.4471327780806,13.1119942939151,13.8127867453615,12.0471911686201,13.1411999838559,"casali_lorenzo_minh","ITA","m"
11.45837387906,10.1854830282893,9.94722159155711,9.53372523654698,NA,NA,NA,NA,"cassidy_charlotte","GBR","w"
12.9925873571723,10.7358680904116,11.2443566574677,10.1696983746221,NA,NA,NA,NA,"castro_simona","CHI","w"
NA,NA,NA,NA,13.2055386785226,11.3253805502537,NA,11.8217042668832,"catarino_joel","POR","m"
12.8341885563094,NA,NA,12.6099986058531,12.7098539088271,12.2457663326453,12.5894330376463,13.6031894520359,"cemlyn_jones_joe","GBR","m"
13.2612268743768,NA,NA,14.4907827879469,11.1999628565497,13.0044709817346,12.6321936408504,13.7480225985794,"cemlyn_jones_joseph","WAL","m"
13.1444750223447,11.333752888349,11.4760986620769,12.0204612920351,NA,NA,NA,NA,"cereghetti_caterina","SUI","w"
13.5448945768078,NA,NA,13.1994519927693,11.5534575997793,12.0324179563548,10.4614823466788,13.4069243437635,"cham_kelvin","GBR","m"
13.2251216385271,12.0358029535428,8.61540726380277,11.6632917058183,NA,NA,NA,NA,"cham_olivia","GBR","w"
11.941339695244,13.2230554474397,NA,10.7793139208162,NA,NA,NA,NA,"chan_cheuk_lam","HKG","w"
11.459130928243,7.61493524256905,11.2385051591584,9.94666056312467,NA,NA,NA,NA,"charalampous_georgia","CYP","w"
12.3142818927286,NA,NA,11.3916835679127,11.6328921941196,12.9330903207775,11.4810221747922,12.2455544479487,"chari_michalis","CYP","m"
NA,NA,13.6862647256722,NA,NA,NA,NA,NA,"charpy_lorette","FRA","w"
12.8959636834502,NA,NA,10.0783237364565,11.4099713965958,12.2680466890957,11.8795605847424,11.843786743117,"chasazyrovas_gytis","LTU","m"
11.5272206630736,9.04386501632921,9.51360654007628,11.6682904430352,NA,NA,NA,NA,"chavez_carmina","ESA","w"
13.2482449015125,NA,NA,14.0209476324714,NA,NA,NA,NA,"chen_zhilong","CHN","m"
NA,NA,9.40569877042692,NA,NA,NA,NA,NA,"cheong_yuet_yung","SGP","w"
14.9840550765283,NA,NA,12.7654281610411,11.8888550028578,13.1098060565467,10.709110551113,13.4832135961834,"chepurnyi_nazar","UKR","m"
14.9790293074171,11.4604824356874,14.4372268013913,13.7348537830147,NA,NA,NA,NA,"chiles_jordan","USA","w"
12.8622987688953,NA,NA,13.0111191842,12.8716069460356,11.7969681884596,NA,11.7425861322252,"chitters_ruben_luis","AUS","m"
11.8727732504058,11.805044367927,8.87620346669115,11.3976279196045,NA,NA,NA,NA,"choi_dasol","KOR","w"
14.9869668174905,NA,NA,12.6268037493641,13.5112815217237,11.8222013357093,NA,12.84547292006,"christopulos_taylor_troy","USA","m"
12.1434830221852,11.7240956911444,10.7724022649853,10.9653793019564,NA,NA,NA,NA,"chusovitina_oksana","UZB","w"
13.3825267767571,NA,NA,NA,NA,NA,NA,13.6188089613916,"cingolani_andrea","ITA","m"
12.3548958204387,NA,NA,12.7138941580374,10.455882162995,12.6838167851879,10.8318521573617,12.3209639700721,"cirino_ryan","GBR","m"
12.6232003832016,NA,11.2661376234523,NA,NA,NA,NA,NA,"citherlet_lou_anne","SUI","w"
12.4167188184995,NA,8.92220516788233,12.1555021857862,NA,NA,NA,NA,"clarke_jerusha","GBR","w"
NA,NA,NA,NA,10.600323670997,13.8708642345131,14.5552438619632,13.2796387422548,"clay_zachary","CAN","m"
NA,NA,NA,NA,NA,NA,15.2132599723103,NA,"clenaghan_mc_rhys","GBR","m"
NA,NA,NA,NA,NA,NA,14.0546181021117,NA,"clenaghan_mc_rhys","NIR","m"
11.5336823119497,10.3372517796725,11.3723246918816,11.2534909136474,NA,NA,NA,NA,"cobb_reece","NZL","w"
NA,NA,NA,13.7633501557396,13.169277150809,13.8028359628609,NA,14.2355273278634,"colak_ibrahim","TUR","m"
12.2273990767498,9.61586946166195,10.5023886105137,11.1395178300714,NA,NA,NA,NA,"conradie_lisa","RSA","w"
13.0434351813699,NA,NA,10.1746623195719,11.3974267103492,12.3055679844524,9.45107525189634,NA,"contreras_wilfry","DOM","m"
13.5562734258385,NA,NA,13.1391011965612,12.8536775965524,12.2,12.1742006518583,12.8074468080563,"cook_joshua","WAL","m"
12.1533738721774,NA,NA,12.1714491840545,12.5971668091929,12.7178503701196,11.5932766542741,10.6649034103237,"cooper_elliott","GBR","m"
13.370461231087,NA,NA,12.9430201443946,10.8722629098981,10.9716271065826,NA,11.3143561141469,"corrales_jhossua","CRC","m"
11.2660252569279,NA,NA,12.7310492075342,11.7615834908386,NA,12.5127293801427,12.9781908613795,"correa_patrick","BRA","m"
12.9748586465334,NA,12.5659876691237,NA,NA,NA,NA,NA,"cosman_lilia","ROU","w"
11.9475134826031,11.1563239423293,7.76827247915277,11.9273880565503,NA,NA,NA,NA,"costa_mafalda","POR","w"
13.9805567806608,NA,NA,7.29928772135074,4.9996314292103,12.6529838374768,5.38934383782493,12.2272809298699,"cox_euan","GBR","m"
NA,NA,11.499053898364,NA,NA,NA,NA,NA,"crnjac_lara","SLO","w"
12.8860957633493,NA,NA,12.3998623623913,12.5136584395663,10.9634989493917,6.23783101270542,12.331205262707,"crovetto_kevin","MON","m"
NA,10.7484518110286,11.6187490761256,NA,NA,NA,NA,NA,"cubillos_karen","COL","w"
14.0499024154159,NA,NA,14.604049291424,11.3838737856711,12.0694618189157,12.1270152204419,13.198568557597,"cunningham_dominick","GBR","m"
14.7087508042295,NA,NA,12.2379844684403,NA,12.5118895878819,NA,13.7991970946688,"cuyle_glen","BEL","m"
NA,NA,NA,13.2989197653269,12.2046237761048,13.0880703480557,11.0382680805598,13.0156705675646,"cuyle_nicola","BEL","m"
12.7405380956049,12.0328501390983,13.3007163599478,12.1434144480706,NA,NA,NA,NA,"czifra_bettina_lili","HUN","w"
14.3807101303081,12.8486036879917,14.5631388943854,12.7761198471312,NA,NA,NA,NA,"d_amato_alice","ITA","w"
13.88056231636,13.0632877133609,13.867882119106,13.142506054945,NA,NA,NA,NA,"d_amato_asia","ITA","w"
11.9921074237082,NA,NA,NA,NA,NA,NA,NA,"dabour_farida","EGY","w"
11.4291111088854,NA,NA,NA,NA,NA,NA,NA,"dalene_amalie","NOR","w"
NA,NA,NA,12.7508087967872,NA,NA,NA,NA,"dalsgard_rani","DEN","m"
8.23960056165747,NA,NA,13.3611701217189,12.6582141286626,10.7880299711296,13.6834141340996,10.4882893467876,"damdindorj_enkhtuvshin","MGL","m"
NA,10.691165359117,12.2188665125795,11.9393355039449,NA,NA,NA,NA,"dandois_margaux","BEL","w"
NA,NA,NA,NA,NA,NA,12.7213522721887,NA,"dang_ngoc_xuan_thien","VIE","m"
13.121625745001,NA,NA,13.3233959924662,NA,NA,NA,NA,"danishevski_kristian_aleksi","FIN","m"
12.7061102236573,NA,NA,NA,NA,NA,NA,NA,"daries_naveen","RSA","m"
13.3138415448676,11.8226054600361,12.4294279353285,13.1180179606049,NA,NA,NA,NA,"daries_naveen","RSA","w"
13.8969636979699,NA,NA,13.7655956556047,13.1589042259378,14.9026249540926,12.7935589600583,13.1452795546644,"dauser_lukas","GER","m"
NA,NA,NA,NA,NA,NA,NA,13.2195403497776,"davidsson_agust","","m"
NA,NA,NA,NA,11.276081100937,13.7034112669783,NA,12.57472169199,"davidsson_agust_ingi","ISL","m"
12.7111203996223,12.65,11.4989231717247,11.4696502448991,NA,NA,NA,NA,"davies_grace","GBR","w"
13.4263110649292,NA,NA,11.9479630947905,NA,13.5196752966347,12.5487525671042,11.4773251220996,"davis_lachlan_kent","AUS","m"
15.1815430323259,NA,NA,13.707888438213,NA,13.7341874019569,14.0640643510282,NA,"davtyan_artur","","m"
15.1382498120813,NA,NA,12.7905088932741,12.8131015757686,13.6258371077015,14.2925328823229,14.1405432134384,"davtyan_artur","ARM","m"
NA,NA,NA,NA,NA,NA,NA,14.5847596733389,"davtyan_vahagn","ARM","m"
11.8674338975803,11.462306153748,8.98379228123765,9.50622651265774,NA,NA,NA,NA,"dawson_mabelle","GBR","w"
12.4970747214898,11.630144733107,9.94132296397837,11.4399335579146,NA,NA,NA,NA,"daykin_jessica","GBR","w"
8.92084377007191,9.53436077225332,8.817200647942,11.0829266805636,NA,NA,NA,NA,"de_freitas_joana","MON","w"
