"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.0874602123815,NA,13.2538722435964,NA,NA,NA,NA,NA,"bacskay_csenge","HUN","w"
13.6701978383071,11.3320041896879,12.5540266210247,11.1839710405991,NA,NA,NA,NA,"bacskay_csenge_maria","HUN","w"
13.9573136809745,NA,NA,12.889383698878,NA,NA,11.0233367262215,NA,"bacueti_james","AUS","m"
12.4462819164231,NA,NA,12.7163552069648,12.0943690076665,8.00363945800185,12.0493353777301,11.8943219114718,"bago_daniel","CZE","m"
11.2652402925597,10.6,10.2875121418216,10.6624147687718,NA,NA,NA,NA,"bailey_sacha","GBR","w"
13.602665080591,NA,NA,13.2459802147634,10.8314016502097,13.3102288534144,13.176041196455,13.251100292915,"baines_frank","GBR","m"
12.2067886716502,11.1721332704576,11.3411850800513,11.7,NA,NA,NA,NA,"baker_shannon","GBR","w"
13.7408138122804,NA,NA,12.6468778196879,14.5774421151231,13.3506372420572,12.6022528673004,12.9637534109012,"balazs_krisztian","HUN","m"
12.0957271411039,10.4410263520077,10.5189784743637,10.9732473047312,NA,NA,NA,NA,"balcova_adela","SVK","w"
NA,NA,NA,12.0945126443236,NA,NA,NA,NA,"balzsay_hanna","HUN","w"
14.5262347492855,NA,NA,8.74487881597757,12.2619233683941,12.9846540081292,12.3555848007254,13.1486892638742,"baptiste_raekwon","GBR","m"
14.0167393663724,NA,NA,13.8162031760279,12.7069700084377,12.9352785541235,11.0505004027108,NA,"barber_emil","GBR","m"
NA,NA,NA,NA,NA,12.6490239401545,12.706889264098,13.1904330692289,"barbosa_gabriel","BRA","m"
2.44317438416175,NA,12.5845851969483,11.3097462814533,NA,NA,NA,NA,"barbosa_gabriela","BRA","w"
NA,NA,11.781130863031,NA,NA,NA,NA,NA,"barbosa_jade",NA,"w"
13.98014168507,12.4286080177361,13.4691781642559,12.63117066004,NA,NA,NA,NA,"barbosu_ana","ROU","w"
NA,NA,NA,11.6047550947346,NA,NA,NA,NA,"barros_sydney","PUR","w"
14.339817369025,NA,NA,14.137908605549,12.9676900386354,13.9841737815492,12.3225728266867,12.833,"bartolini_nicola","ITA","m"
13.0649840863727,NA,NA,10.2774272807248,NA,NA,12.1645792926399,10.856098433665,"batori_szabolcs","HUN","m"
NA,NA,NA,NA,13.6,12.7284791452538,NA,13.6386688770504,"baumann_christian","SUI","m"
11.4938924901846,12.9278333109734,11.4560492299675,13.021965629926,NA,NA,NA,NA,"bauyrzhanova_aida","KAZ","w"
13.973047329794,12.7074891783714,13.7416173737548,13.070691289292,NA,NA,NA,NA,"bechdeju_laura","ESP","w"
10.8783521767522,NA,NA,NA,NA,NA,NA,NA,"belak_teja","SLO","w"
NA,NA,12.9308238596531,12.717692215947,NA,NA,NA,NA,"belardelli_arianna","ITA","w"
13.0424265955468,10.6388595174928,9.03082357444155,11.3377265716837,NA,NA,NA,NA,"belbin_ellie","GBR","w"
13.062478737484,NA,NA,12.7356764240337,12.132405762236,11.3371391531248,9.88241739838907,12.1103991239044,"bell_clayton","GBR","m"
14.1310190398095,NA,NA,13.163937976893,12.0894232017479,12.753397852671,12.8012309088346,12.2533574859211,"benda_alexander","AUT","m"
14.1157627647078,NA,NA,13.6352629825888,NA,NA,NA,NA,"benovic_aurel","CRO","m"
12.1233963307098,9.31519609123089,11.0805335331895,10.4752027126137,NA,NA,NA,NA,"bergholt_cecilie","DEN","w"
NA,9.84656099877951,10.0056810168303,NA,NA,NA,NA,NA,"berkin_evans_zadie","GBR","w"
17.8512706175077,NA,NA,NA,12.0357448482058,13.8836739035349,12.4895289346614,13.2458283182706,"bernard_cameron_lie","FRA","m"
NA,11.6286704221631,NA,9.8230909918644,NA,NA,NA,NA,"bernhard_miriam","AUT","w"
13.9400942171799,NA,NA,NA,NA,NA,NA,NA,"besana_juancho","PHI","m"
12.1997541463883,NA,NA,13.2986831971386,12.1163991259377,NA,NA,NA,"besana_juancho_miguel","PHI","m"
11.8747089337073,10.7563572823334,9.58945907507572,11.1477257990363,NA,NA,NA,NA,"bessit_tamsyn_sanchez","RSA","w"
11.8809098982945,NA,NA,11.3199200306696,11.8453362234921,11.6369665483412,11.7905105371606,11.6251235640562,"betancourt_victor","VEN","m"
13.6721802769845,NA,NA,13.5550671932789,12.3045936730093,14.1369456343608,12.5251145089186,13.0450674227986,"bevan_brinn","GBR","m"
14.2484005967099,10.1833553352771,10.8533517452662,13.5589857598947,NA,NA,NA,NA,"bickel_lena","SUI","w"
12.4081046595942,11.1368548942786,10.7197105842942,9.58700743827501,NA,NA,NA,NA,"bikinaite_ula","LTU","w"
15.3446430439223,13.9998209011494,14.6033822638937,13.8946524700856,NA,NA,NA,NA,"biles_simone","USA","w"
13.2319634484121,NA,NA,11.330755915376,12.3281221356386,12.1535914380162,13.2266802154254,12.1854056726511,"binder_willi_leonhard","GER","m"
12.4603527721125,10.367181237792,11.9994587247531,12.1505803671321,NA,NA,NA,NA,"biner_ceren","TUR","w"
14.2050108728018,13.7395978752157,13.0492775701508,12.9429942406672,NA,NA,NA,NA,"black_elsabeth","CAN","w"
NA,13.1839601926628,12.5949301455004,14.2262584265219,NA,NA,NA,NA,"blakely_skye","USA","w"
14.9148171168337,NA,NA,12.3474594429608,13.8538595052758,13.5413192469572,12.5703259599843,12.1004440836143,"blixt_landen_paul","USA","m"
12.3935261320563,10.4271013782536,NA,NA,NA,NA,NA,NA,"bohle_leni","AUT","w"
NA,NA,NA,NA,NA,NA,NA,12.8516782238485,"bohorquez_kristopher","COL","m"
NA,NA,NA,NA,NA,NA,NA,11.8938820482233,"bojanc_luka","SLO","m"
14.2978424124206,NA,NA,13.3157248345783,13.6222235921667,13.7876394892492,13.1375392014103,12.6940208845975,"bonicelli_lorenzo","ITA","m"
11.9057129011846,9.42891126239413,9.4976817097695,11.503922245885,NA,NA,NA,NA,"borg_ella","MLT","w"
NA,NA,NA,12.2531151143757,NA,NA,NA,NA,"borosa_filip","CRO","m"
NA,NA,11.0268989133162,NA,NA,NA,NA,NA,"bottger_isabella","GBR","w"
11.6881943655324,8.0348695651027,9.62828836622303,11.6817165724266,NA,NA,NA,NA,"boukhatem_fatma_zohra","ALG","w"
12.6901167555304,13.3535105963422,10.6177471290878,12.749877876786,NA,NA,NA,NA,"boyer_marine","FRA","w"
NA,NA,NA,12.6861870258138,NA,NA,NA,NA,"bozic_nikolaj","SLO","m"
NA,9.01146867634158,9.13037575394035,10.4764610912535,NA,NA,NA,NA,"brackley_jacinta","GBR","w"
14.0118718737713,NA,NA,11.5414312043181,12.15874048274,10.9834010452284,9.78006500317372,11.7730523773095,"brandenburger_quentin","LUX","m"
9.17633350658142,12.8758377678906,13.4902283846664,12.1630093264173,NA,NA,NA,NA,"brassart_maellyse","BEL","w"
13.0092281149344,NA,NA,NA,NA,NA,NA,NA,"bremner_emily","GBR","m"
12.0840240558895,11.4678040798596,11.4821527309077,11.148006198833,NA,NA,NA,NA,"bremner_emily","GBR","w"
13.2980292149577,NA,NA,14.3177231190163,12.3634994852569,13.7761754002598,13.6414293099423,12.9867150770889,"brendel_pascal","GER","m"
11.2643375873124,6.6245057188848,9.56769182959916,10.3411759503318,NA,NA,NA,NA,"bridge_anna","GBR","w"
12.4727438639973,9.955647437155,8.41014053535157,3.21237164423544,NA,NA,NA,NA,"bridge_megan","GBR","w"
12.6631301502059,NA,NA,11.2476358019851,11.81151404366,11.976440990637,10.8340208486679,10.8878505697321,"brooker_henry","GBR","m"
NA,NA,9.61782560162646,11.5151597407201,NA,NA,NA,NA,"brostella_valentina","PAN","w"
12.5711202957862,NA,12.1633632291573,11.0349506345297,NA,NA,NA,NA,"brown_georgia_rose","AUS","w"
13.166,12.7072655822233,13.754404131467,11.6665891221292,NA,NA,NA,NA,"brown_romi","AUS","w"
12.3312123306373,NA,NA,11.8104140474499,11.5990621132573,10.8274574214891,13.322049045421,12.5560822444495,"buckley_kevin_george","SLO","m"
13.3455540528216,12.6863753509532,13.9692235389956,13.2527153024239,NA,NA,NA,NA,"bui_kim","GER","w"
NA,NA,NA,NA,13.7784510954762,14.6377317021975,13.1524459317276,NA,"bull_tyson","AUS","m"
NA,NA,NA,NA,12.9511484036002,13.3967006435605,10.347360225075,NA,"bulut_hasan","TUR","m"
13.8302076295282,11.1394501957794,12.5773815606337,12.3828829759836,NA,NA,NA,NA,"burrows_annabelle","AUS","w"
14.348480556174,NA,NA,13.2837559595435,12.1152462379586,13.5870146880372,13.4216829738751,13.0340818730836,"burtanete_gabriel","ROU","m"
14.1237488495652,NA,NA,11.9153860749544,12.1281854879218,12.4646360265652,11.9355842205835,12.2929617029364,"burtanete_robert","ROU","m"
NA,NA,NA,NA,12.7486151579361,NA,NA,NA,"buus_jacob","DEN","m"
11.0428717007941,10.9110088045828,11.9980227352336,12.3990597910637,NA,NA,NA,NA,"calle_gil_irene","ESP","w"
14.3562424060494,NA,NA,13.052339567873,13.9039692146468,12.3695819051464,10.0791253499157,12.0573752344856,"calvo_moreno_jo_calvo","COL","m"
12.7366528456627,NA,NA,13.1187037256664,13.1252066621353,15.0799941775535,13.4957911324219,12.1093772848693,"calvo_moreno_jossimar_orlando","COL","m"
14.0557223894202,NA,NA,12.8901300113389,11.4099728701421,13.19219814255,9.92809985937447,12.578164502601,"campos_guilherme","POR","m"
NA,12.1763201444904,12.4890221643449,12.0573971448049,NA,NA,NA,NA,"campos_paulina","MEX","w"
12.5482146409484,7.49330099219611,8.93299938410801,9.73204991693048,NA,NA,NA,NA,"cardero_sabrina","CUB","w"
13.770507693474,11.7064069071508,13.6024198545493,14.2812861314046,NA,NA,NA,NA,"carey_jade","USA","w"
NA,11.8954625186594,12.9296765356999,NA,NA,NA,NA,NA,"carraro_brisa","ARG","w"
8.15679496598234,NA,NA,12.5624760523681,12.0297172188611,12.4715574279268,9.08234580337741,12.2145947027123,"carreres_jan","ESP","m"
12.5502555065019,NA,NA,11.0418358494879,12.2266172926445,12.2221443449661,12.466,11.9295902559939,"carrion_caro_daniel","ESP","m"
12.4567121657738,NA,NA,12.3278373521754,12.1262855667338,12.7523176023968,6.61725983616988,12.7269354656863,"carrozzo_lorenzo","GBR","m"
13.7004393846446,NA,NA,12.3113733322427,13.4834310872115,13.197982614636,10.9122450334134,12.4899356230748,"carter_hamish","GBR","m"
12.3241024186848,10.4132236525096,13.6525834654241,13.0856745432292,NA,NA,NA,NA,"casabuena_laura","ESP","w"
14.3227067240317,NA,NA,13.873419461236,13.5840803923681,13.8886095099029,13.3785614954949,13.320961904454,"casali_lorenzo_minh","ITA","m"
11.7309401195048,9.99541578851194,9.82844358800622,11.0115486383226,NA,NA,NA,NA,"cassidy_charlotte","GBR","w"
12.9051850953631,11.566822262422,11.4930951380435,10.2095255850924,NA,NA,NA,NA,"castro_simona","CHI","w"
NA,NA,NA,NA,13.0131737847195,11.6494688439776,NA,12.3324067663087,"catarino_joel","POR","m"
12.4637185255059,NA,NA,13.4896176717751,13.4056292725316,13.1439198208734,12.1135650877653,13.8426676016302,"cemlyn_jones_joe","GBR","m"
13.4280212452696,NA,NA,10.5800263287962,11.0765179963272,13.3677445726218,12.2698660886747,13.1768197510144,"cemlyn_jones_joseph","GBR","m"
12.6635439045627,11.2319564512547,12.8489693365725,12.3599196464065,NA,NA,NA,NA,"cereghetti_caterina","SUI","w"
13.1237480382863,NA,NA,13.5110257473126,12.5100918554306,11.5670840394554,10.835825606125,12.7689964967667,"cham_kelvin","GBR","m"
12.9100285736752,12.0978120416584,8.93273149719158,11.6461696683184,NA,NA,NA,NA,"cham_olivia","GBR","w"
12.0662584574765,11.1980377402817,NA,10.708939204421,NA,NA,NA,NA,"chan_cheuk_lam","HKG","w"
11.1120754477219,6.86747280781702,11.2398087135007,10.0189256026039,NA,NA,NA,NA,"charalampous_georgia","CYP","w"
14.4448979056536,NA,NA,12.4187022743958,11.5970160640758,13.221587264145,9.28103945221565,12.1233709675522,"chari_michalis","CYP","m"
NA,NA,13.32884246785,NA,NA,NA,NA,NA,"charpy_lorette","FRA","w"
13.4248880404333,NA,NA,15.4205711394364,11.8199696500107,12.6975213573459,9.96642710727209,11.6023118907311,"chasazyrovas_gytis","LTU","m"
11.4985708262402,9.31645930919481,10.217626719451,11.8955424288726,NA,NA,NA,NA,"chavez_carmina","ESA","w"
13.6751064470108,NA,NA,13.4086572703712,NA,NA,NA,NA,"chen_zhilong","CHN","m"
NA,NA,8.85478374829834,NA,NA,NA,NA,NA,"cheong_yuet_yung","SGP","w"
14.8023091259119,NA,NA,11.9436492145374,12.7477515123359,12.2777104453121,10.8293796999192,13.2893022143134,"chepurnyi_nazar","UKR","m"
14.6816471595088,11.3681377301121,12.7460004454319,14.5055153616856,NA,NA,NA,NA,"chiles_jordan","USA","w"
13.7877774732868,NA,NA,11.9868935085426,12.4337309045666,12.4670149717019,NA,12.2139065577999,"chitters_ruben_luis","AUS","m"
12.6196259581785,11.9373032697942,8.98660330533072,10.1976804007148,NA,NA,NA,NA,"choi_dasol","KOR","w"
15.2893694442453,NA,NA,13.2765743589258,12.825482195654,12.0376097403528,NA,13.7650520297854,"christopulos_taylor_troy","USA","m"
12.2369405328154,11.3752783830846,9.95174619186329,11.9540757531992,NA,NA,NA,NA,"chusovitina_oksana","UZB","w"
12.8585585206775,NA,NA,NA,NA,NA,NA,13.522336698856,"cingolani_andrea","ITA","m"
12.2435862135373,NA,NA,12.2791440186587,10.3427869747041,12.3816183516802,11.3947699565202,13.2112807155758,"cirino_ryan","GBR","m"
12.5182966626073,NA,11.0379871660413,NA,NA,NA,NA,NA,"citherlet_lou_anne","SUI","w"
11.8654465296666,NA,10.1528298537921,11.6576310740563,NA,NA,NA,NA,"clarke_jerusha","GBR","w"
NA,NA,NA,NA,9.9200919117474,14.2486398469215,13.6193511193957,12.5205971932645,"clay_zachary","CAN","m"
NA,NA,NA,NA,NA,NA,15.3426487594864,NA,"clenaghan_mc_rhys","IRL","m"
11.6808999776468,9.33434771885957,12.9915693746597,11.747863468096,NA,NA,NA,NA,"cobb_reece","NZL","w"
NA,NA,NA,13.5846698157273,11.6758940790448,13.8910819743448,NA,14.4672413410032,"colak_ibrahim","TUR","m"
11.405342501656,10.6205343320436,11.0165680659371,11.0441215675443,NA,NA,NA,NA,"conradie_lisa","RSA","w"
13.7702219783033,NA,NA,11.2403084264876,11.3758313954072,10.1513679569911,9.08348814881935,NA,"contreras_wilfry","DOM","m"
13.6431807153144,NA,NA,13.1961803185191,12.0595565781465,12.2,11.849601373164,11.7280254455707,"cook_joshua","GBR","m"
12.3806020761773,NA,NA,11.682578669433,12.8098732412271,12.6675127074274,11.7939676015402,11.7826775530322,"cooper_elliott","GBR","m"
17.5818688018814,NA,NA,12.6146248771607,11.6125840280026,11.1402298665673,NA,10.9387792719514,"corrales_jhossua","CRC","m"
17.6906529948087,NA,NA,12.9942857115513,12.5920021547033,NA,12.3217397870436,12.7075902087709,"correa_patrick","BRA","m"
13.3311273814325,NA,12.5903058114412,NA,NA,NA,NA,NA,"cosman_lilia","ROU","w"
10.9665750580381,11.255273798386,7.42939550310077,11.9134047336326,NA,NA,NA,NA,"costa_mafalda","POR","w"
13.8029763595311,NA,NA,8.89660032871875,14.231738493266,13.0263296829046,5.49764966192816,12.8515149128276,"cox_euan","GBR","m"
NA,NA,11.5660491726755,NA,NA,NA,NA,NA,"crnjac_lara","SLO","w"
12.4635120874557,NA,NA,11.8201050209172,13.015718766328,10.6017141371426,6.66468763657922,12.1565379617442,"crovetto_kevin","MON","m"
NA,10.4433070790738,12.1323549368746,NA,NA,NA,NA,NA,"cubillos_karen","COL","w"
13.9714038552995,NA,NA,13.1225945139607,13.7356492560283,13.1195994798961,12.0650274720755,12.962065526988,"cunningham_dominick","IRL","m"
15.0965573039335,NA,NA,12.1557367436208,NA,13.0905274533257,NA,14.8190726852307,"cuyle_glen","BEL","m"
NA,NA,NA,12.528805767557,12.2113175958561,13.2640421500208,13.4872353508344,13.3329309837388,"cuyle_nicola","BEL","m"
12.306939025525,10.5151699977421,12.4864058213251,12.6824838224977,NA,NA,NA,NA,"czifra_bettina_lili","HUN","w"
13.9682094845925,12.6884289951316,13.7382324943978,13.2249599566476,NA,NA,NA,NA,"d_amato_alice","ITA","w"
13.5253635105102,13.1945324717004,14.0969168770452,13.4735628998834,NA,NA,NA,NA,"d_amato_asia","ITA","w"
11.9413608000833,NA,NA,NA,NA,NA,NA,NA,"dabour_farida","EGY","w"
11.5834937139647,NA,NA,NA,NA,NA,NA,NA,"dalene_amalie","NOR","w"
NA,NA,NA,12.5208618177909,NA,NA,NA,NA,"dalsgard_rani","DEN","m"
19.1211929233864,NA,NA,12.9916923429159,12.2373863919837,11.1981394413897,13.6511916184125,11.2092210931785,"damdindorj_enkhtuvshin","MGL","m"
NA,11.5321024432534,12.2699387465282,12.3228514870934,NA,NA,NA,NA,"dandois_margaux","BEL","w"
NA,NA,NA,NA,NA,NA,12.5119664267832,NA,"dang_ngoc_xuan_thien","VIE","m"
13.4277386374525,NA,NA,12.8215039664068,NA,NA,NA,NA,"danishevski_kristian_aleksi","FIN","m"
12.3852991082963,NA,NA,NA,NA,NA,NA,NA,"daries_naveen","RSA","m"
12.8569921802677,9.37311098501823,12.5397538228954,11.7681426926403,NA,NA,NA,NA,"daries_naveen","RSA","w"
13.7083497715497,NA,NA,13.9123386756678,12.8276812571687,15.3618919202745,13.0368864395055,12.8760134384471,"dauser_lukas","GER","m"
NA,NA,NA,NA,NA,NA,NA,13.0435469611198,"davidsson_agust",NA,"m"
NA,NA,NA,NA,11.4692504378509,13.168557927739,NA,12.4098206602363,"davidsson_agust_ingi","ISL","m"
12.6479068584085,12.65,12.3315497251258,12.2684783492137,NA,NA,NA,NA,"davies_grace","GBR","w"
14.2120309699814,NA,NA,12.3882333039553,NA,13.1164981229762,13.2908618225327,11.6332716337876,"davis_lachlan_kent","AUS","m"
14.7082774346759,NA,NA,13.1478298059081,12.8640296575566,13.7197878081206,14.0642547878219,13.959277914475,"davtyan_artur","ARM","m"
NA,NA,NA,NA,NA,NA,NA,14.6781482762511,"davtyan_vahagn","ARM","m"
11.7516595202586,11.4505464106573,9.03524881217423,10.6998077125749,NA,NA,NA,NA,"dawson_mabelle","GBR","w"
12.2364627031996,11.5715950099252,9.91873907795282,11.8086783384633,NA,NA,NA,NA,"daykin_jessica","GBR","w"
2.74039037159018,10.7805687961364,10.8751937042679,10.8372731617968,NA,NA,NA,NA,"de_freitas_joana","MON","w"
13.1826175185216,NA,NA,10.2226333447814,11.7032900644001,12.6034537950406,11.5224408529664,13.5597829124697,"de_la_cruz_alejandro","CUB","m"
14.057145648245,NA,NA,13.0387940101851,NA,11.5957297438169,NA,13.3772848314081,"de_luna_fabian","MEX","m"
NA,NA,NA,NA,NA,13.8132242261587,14.4401412345264,13.1063318499405,"de_munck_loran","NED","m"
13.7517508601103,NA,NA,12.4698155188861,11.8318246753523,13.8352738445171,14.2898466762227,12.9001794569059,"de_rosa_edoardo","ITA","m"
13.5788805458817,NA,NA,13.5305266241789,12.9572127529871,13.5278772056958,10.5873195588934,12.6404443069418,"de_veer_martijn","NED","m"
