"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.8725929862137,NA,NA,12.3128420982702,12.0632227351451,12.3775077592841,12.2831343010696,12.9929842873256,"arnold_manuel_helmut","AUT","m"
12.3884220945281,12.2674295721917,9.73222579038685,11.5095370965756,NA,NA,NA,NA,"arraiz_valeria","VEN","w"
12.6976993353987,12.5468605170226,10.8663562812414,10.6574402234144,NA,NA,NA,NA,"artamonova_sona","CZE","w"
NA,13.65875377314,NA,12.9217591804059,NA,NA,NA,NA,"ashikawa_urara","JPN","w"
14.4024788827383,NA,NA,14.1053054093266,12.9903754789152,13.4860414133792,12.5928066787744,14.565861086917,"asil_adem","TUR","m"
13.9425714642302,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","IRL","m"
13.7686557579876,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","NIR","m"
12.6440429313999,NA,NA,9.76797399090063,10.5545264048931,10.0688597283483,11.8424495025232,10.6210377111772,"atencio_richard","PAN","m"
11.5430974334452,10.4769621720856,10.0159815922661,11.4647826936388,NA,NA,NA,NA,"attwood_amelie","GBR","w"
13.3235615345077,NA,NA,12.6578809580704,8.22504350144477,11.4246228804905,12.19579044881,9.86106515755095,"attygalle_jaydon","GBR","m"
NA,NA,NA,NA,NA,NA,NA,14.9126289395079,"avetisyan_artur","","m"
NA,NA,NA,NA,NA,NA,NA,14.7713479356251,"avetisyan_artur","ARM","m"
NA,10.7019521872906,11.0736111355135,9.69889704677757,NA,NA,NA,NA,"awad_nada","EGY","w"
13.7558453926148,NA,NA,13.109214213887,11.1890927108808,12.4103000549621,11.2710800193821,11.9995747713372,"azamov_asadbek","UZB","m"
13.6734744138961,NA,NA,12.8756752604794,13.094844183932,13.2474130300842,14.101106153866,12.0845567580623,"azimov_abdulla","UZB","m"
13.7515633902798,NA,NA,12.5140050376571,12.0392945753417,12.4279947396645,14.2390364470948,12.4947173932767,"azizov_ilyas","KAZ","m"
11.3289373065134,NA,NA,NA,NA,NA,NA,NA,"bachurina_tatiana","CYP","m"
11.6505424071338,11.4755837938927,10.8507179800327,10.671486437396,NA,NA,NA,NA,"bachurina_tatiana","CYP","w"
13.1754267725329,NA,14.0570428694856,NA,NA,NA,NA,NA,"bacskay_csenge","HUN","w"
13.128129645721,11.2860607598648,11.8588113961076,12.0170108257905,NA,NA,NA,NA,"bacskay_csenge_maria","HUN","w"
12.9458187287401,NA,NA,12.5253717834381,NA,NA,11.2266594382684,NA,"bacueti_james","AUS","m"
12.5513640697223,NA,NA,13.4483168121787,12.1129642101265,14.7358900697054,11.4409053653242,12.369454017089,"bago_daniel","CZE","m"
10.4691992835128,10.6,9.99218342450957,10.2730859603789,NA,NA,NA,NA,"bailey_sacha","GBR","w"
13.8239977727137,NA,NA,13.6850067525157,12.3255951313693,13.2989529009902,12.8590134946351,13.1621447701448,"baines_frank","GBR","m"
11.9164127376757,10.704294810401,10.4236570567055,11.7,NA,NA,NA,NA,"baker_shannon","GBR","w"
13.720986906587,NA,NA,12.8565892576455,13.8771066368913,14.6929732344192,12.8938595913859,13.1342382533742,"balazs_krisztian","HUN","m"
11.6526493319296,10.6120030629756,10.7139826926682,10.4053416911444,NA,NA,NA,NA,"balcova_adela","SVK","w"
NA,NA,NA,12.4871020939039,NA,NA,NA,NA,"balzsay_hanna","HUN","w"
13.1872522174292,NA,NA,14.0743607259143,12.286959474478,12.9356653972144,12.8352414757861,12.9934727933018,"baptiste_raekwon","GBR","m"
13.9724882182937,NA,NA,13.6390276841553,12.4427824722097,12.796598197543,10.7185387728117,NA,"barber_emil","GBR","m"
12.9817912372936,NA,NA,13.7998931014658,NA,NA,NA,NA,"barber_emil","WAL","m"
NA,NA,NA,NA,NA,12.994347023477,13.5738927790973,13.0905765519127,"barbosa_gabriel","BRA","m"
6.56194930546779,NA,12.7122643167191,11.202622038514,NA,NA,NA,NA,"barbosa_gabriela","BRA","w"
NA,NA,11.0329162213948,NA,NA,NA,NA,NA,"barbosa_jade","","w"
13.9089709885117,12.5805035023746,13.2981832125747,12.607977936549,NA,NA,NA,NA,"barbosu_ana","ROU","w"
NA,NA,NA,11.512863640013,NA,NA,NA,NA,"barros_sydney","PUR","w"
14.0460047982777,NA,NA,15.3049949637453,13.1339037851002,13.8632851586884,13.186369122133,12.833,"bartolini_nicola","ITA","m"
13.7627654066525,NA,NA,12.2756472094264,NA,NA,12.0710795816388,10.4322389105184,"batori_szabolcs","HUN","m"
NA,NA,NA,NA,13.6,13.2415215871863,NA,13.6388452554868,"baumann_christian","SUI","m"
12.0450150549486,12.0859919656205,11.443152526948,12.3727488730589,NA,NA,NA,NA,"bauyrzhanova_aida","KAZ","w"
13.3681862788443,12.6000454270281,13.2584410925001,13.0079481805166,NA,NA,NA,NA,"bechdeju_laura","ESP","w"
11.3164996785806,NA,NA,NA,NA,NA,NA,NA,"belak_teja","SLO","w"
NA,NA,12.8204541467001,12.5452139718128,NA,NA,NA,NA,"belardelli_arianna","ITA","w"
12.8035348368231,10.2353389916132,9.38671494608043,11.6573854417321,NA,NA,NA,NA,"belbin_ellie","GBR","w"
13.6452917244734,NA,NA,12.0447987529626,10.9043889412341,10.479641889963,10.2287346330227,12.1568999845244,"bell_clayton","GBR","m"
13.6268701657872,NA,NA,13.1959967235935,12.7287588941917,13.1870391596441,13.2763849408611,12.3706586364628,"benda_alexander","AUT","m"
12.324293654286,NA,NA,13.9656583956119,NA,NA,NA,NA,"benovic_aurel","CRO","m"
12.8919021695655,9.94459707167611,10.9540823250872,10.4978696176178,NA,NA,NA,NA,"bergholt_cecilie","DEN","w"
NA,9.51344637106828,9.67252966484423,NA,NA,NA,NA,NA,"berkin_evans_zadie","GBR","w"
4.04387059132837,NA,NA,NA,11.8839727974964,14.4587064633437,11.3508910513128,13.5055473256078,"bernard_cameron_lie","FRA","m"
NA,11.9021731920974,NA,10.8139155466659,NA,NA,NA,NA,"bernhard_miriam","AUT","w"
12.1005948994174,NA,NA,NA,NA,NA,NA,NA,"besana_juancho","PHI","m"
14.6408455021145,NA,NA,12.4988499799724,12.1530193973536,NA,NA,NA,"besana_juancho_miguel","PHI","m"
11.2051398096514,11.0710716038074,8.82216345472645,11.2058676103979,NA,NA,NA,NA,"bessit_tamsyn_sanchez","RSA","w"
12.2200823575807,NA,NA,11.5168221832785,11.7701965689862,12.2011726100984,11.0065952007713,12.8215178126394,"betancourt_victor","VEN","m"
13.3441171554459,NA,NA,12.9627244049365,12.08525606335,14.3417456572188,12.7214235305086,12.5631835668831,"bevan_brinn","GBR","m"
NA,NA,NA,NA,12.7100746976666,13.9854507529059,12.7013758100238,12.8805162945432,"bevan_brinn","WAL","m"
13.421158453834,9.48442736528329,11.2944788874081,13.7600268494382,NA,NA,NA,NA,"bickel_lena","SUI","w"
11.727408903462,9.27998354157837,9.50871687507999,9.52950053388482,NA,NA,NA,NA,"bikinaite_ula","LTU","w"
15.3186835479364,14.037625040109,14.260802512533,14.5528246483917,NA,NA,NA,NA,"biles_simone","USA","w"
13.5379049861891,NA,NA,12.7482500149907,12.6591606239761,12.5207045669487,13.0579810481016,12.8318912924282,"binder_willi_leonhard","GER","m"
12.3404068915465,10.977811322335,13.9584059995403,12.2856111746808,NA,NA,NA,NA,"biner_ceren","TUR","w"
13.9908421326137,13.9557511144319,12.1683362652061,11.5723881589566,NA,NA,NA,NA,"black_elsabeth","CAN","w"
NA,13.1167706392675,12.7043479901953,14.1286281980416,NA,NA,NA,NA,"blakely_skye","USA","w"
15.0576219794017,NA,NA,11.8782499202638,13.0414210406424,13.230941785217,12.4555538234618,12.9026208833281,"blixt_landen_paul","USA","m"
12.7180766083019,10.4712170993615,NA,NA,NA,NA,NA,NA,"bohle_leni","AUT","w"
NA,NA,NA,NA,NA,NA,NA,12.2378177335765,"bohorquez_kristopher","COL","m"
NA,NA,NA,NA,NA,NA,NA,11.2540913999223,"bojanc_luka","SLO","m"
13.6047231974063,NA,NA,14.0250300943427,13.7267802100951,13.846544056782,12.8970678533496,13.1588772833969,"bonicelli_lorenzo","ITA","m"
11.6050000195973,9.50918822800623,8.47935944094211,11.1500678950702,NA,NA,NA,NA,"borg_ella","MLT","w"
NA,NA,NA,12.1632983590083,NA,NA,NA,NA,"borosa_filip","CRO","m"
NA,NA,11.3278095183905,NA,NA,NA,NA,NA,"bottger_isabella","GBR","w"
12.4323402195049,8.59669418832941,11.2004873804177,11.3906315389684,NA,NA,NA,NA,"boukhatem_fatma_zohra","ALG","w"
13.3314350774416,12.6318215386957,11.4558745576567,13.2878381995929,NA,NA,NA,NA,"boyer_marine","FRA","w"
NA,NA,NA,11.4252537726006,NA,NA,NA,NA,"bozic_nikolaj","SLO","m"
NA,8.87571797404101,9.04520090461064,10.0278122299293,NA,NA,NA,NA,"brackley_jacinta","GBR","w"
13.3960657189888,NA,NA,11.6384629311166,12.1074203684207,12.113032939533,9.33450575110335,12.6126057714055,"brandenburger_quentin","LUX","m"
6.34796495082593,14.423434379747,13.1008832643057,12.7359096784407,NA,NA,NA,NA,"brassart_maellyse","BEL","w"
12.6546665508244,NA,NA,NA,NA,NA,NA,NA,"bremner_emily","GBR","m"
13.3984301093939,11.4424231551027,10.9174328075943,12.2384626908394,NA,NA,NA,NA,"bremner_emily","GBR","w"
8.06584359940598,NA,NA,13.1333627271745,13.0385818998097,12.6504029669734,13.6872388023391,12.9054405873289,"brendel_pascal","GER","m"
12.1832680445022,6.75232723484907,9.71561177702893,10.2745000035089,NA,NA,NA,NA,"bridge_anna","GBR","w"
13.0456244110017,9.65514761863636,6.83378893827634,3.25822112601808,NA,NA,NA,NA,"bridge_megan","GBR","w"
12.6419311543554,NA,NA,12.2276269206756,11.4508111245534,12.2794583069806,10.7783914844421,10.873838285593,"brooker_henry","GBR","m"
NA,NA,9.56562543935649,11.5086269983615,NA,NA,NA,NA,"brostella_valentina","PAN","w"
13.4849351589239,NA,11.9111068469385,11.3213579736848,NA,NA,NA,NA,"brown_georgia_rose","AUS","w"
13.166,13.6124828274801,13.3500795163252,12.6003175397472,NA,NA,NA,NA,"brown_romi","AUS","w"
13.3777903147829,NA,NA,12.1145214240484,12.1134445452215,10.4358556251515,12.7227621395521,9.8143248797834,"buckley_kevin_george","SLO","m"
13.201732709849,12.673037870741,14.0445199342988,13.0062584848351,NA,NA,NA,NA,"bui_kim","GER","w"
NA,NA,NA,NA,14.2130706326641,12.7563165755145,13.0154106863974,NA,"bull_tyson","AUS","m"
NA,NA,NA,NA,13.6005065345766,15.9016152194806,13.3082197071588,NA,"bulut_hasan","TUR","m"
12.4005728861017,11.5031610190771,11.4829911945584,12.628695060728,NA,NA,NA,NA,"burrows_annabelle","AUS","w"
15.302183234678,NA,NA,13.0784280004747,12.3931663491532,14.0918335105696,11.2145955850935,13.3217770837544,"burtanete_gabriel","ROU","m"
14.290059869768,NA,NA,12.7551934316073,12.869558392378,14.2774847411761,11.9806678879615,13.0828796950141,"burtanete_robert","ROU","m"
NA,NA,NA,NA,13.2058979585952,NA,NA,NA,"buus_jacob","DEN","m"
12.8551054579352,10.9582320165327,11.2347994549661,11.8718910450827,NA,NA,NA,NA,"calle_gil_irene","ESP","w"
15.006831316072,NA,NA,12.6567374990688,13.1599067451287,12.3203341981194,10.4245946034888,11.6027397608214,"calvo_moreno_jo_calvo","COL","m"
13.2138103566045,NA,NA,13.4986553024537,13.5242980592757,15.2069470034626,13.3337682348982,12.3976458509065,"calvo_moreno_jossimar_orlando","COL","m"
13.8080429321981,NA,NA,12.8186113158331,11.8595686690822,13.3141991854133,13.6635867695562,12.7749703630303,"campos_guilherme","POR","m"
NA,12.0585841555926,12.1340108985017,11.6459024629546,NA,NA,NA,NA,"campos_paulina","MEX","w"
12.7194881219789,7.14149931920993,8.34555247599644,9.96855058243087,NA,NA,NA,NA,"cardero_sabrina","CUB","w"
13.6344571352034,13.3653031230048,12.7958683303287,14.1626406194445,NA,NA,NA,NA,"carey_jade","USA","w"
NA,12.0969681665003,11.3544269414328,NA,NA,NA,NA,NA,"carraro_brisa","ARG","w"
13.3054698666616,NA,NA,12.4307134405819,12.1465598103803,12.3847261903608,9.3130196794279,12.075806165115,"carreres_jan","ESP","m"
12.9073422404175,NA,NA,9.21870628681794,11.1659836905549,12.3410660379237,12.466,12.0403344915328,"carrion_caro_daniel","ESP","m"
12.8849360595191,NA,NA,11.7075945392931,13.4158876548893,12.143984715556,6.35992962335569,11.9459466390524,"carrozzo_lorenzo","GBR","m"
14.1901701211243,NA,NA,12.7171656816132,13.1282193272496,12.5871205821585,11.708030454611,13.0933562718198,"carter_hamish","GBR","m"
12.78486826041,8.89304986992231,13.1795345453472,13.2535860070974,NA,NA,NA,NA,"casabuena_laura","ESP","w"
14.2283911953539,NA,NA,13.8607233002177,13.10990752834,14.2183618783101,13.0546264083098,13.612384147467,"casali_lorenzo_minh","ITA","m"
11.2202578671945,10.9454445604448,10.3197653315752,10.1949955138293,NA,NA,NA,NA,"cassidy_charlotte","GBR","w"
13.4695784636982,11.1720255643691,11.5806259147208,10.2112382457081,NA,NA,NA,NA,"castro_simona","CHI","w"
NA,NA,NA,NA,12.0489532159649,11.5051681223425,NA,12.220131881257,"catarino_joel","POR","m"
13.8154909298664,NA,NA,12.8320007223829,13.9036287455019,13.1363137908309,12.3759815672651,12.95099679386,"cemlyn_jones_joe","GBR","m"
13.8135224535031,NA,NA,12.3833753288465,11.2698721478779,13.8047959120768,11.933596302499,13.7018628335015,"cemlyn_jones_joseph","WAL","m"
13.4337113201587,11.0994747234039,12.2759460414851,12.1486851869508,NA,NA,NA,NA,"cereghetti_caterina","SUI","w"
13.0295951903738,NA,NA,12.8979797117164,12.536187190958,13.0648443761656,11.1318847324862,13.5207214343179,"cham_kelvin","GBR","m"
12.8810008656158,11.8652706220085,8.62864523353823,12.7852245893435,NA,NA,NA,NA,"cham_olivia","GBR","w"
12.0207336562362,10.5992712300235,NA,10.9558909005918,NA,NA,NA,NA,"chan_cheuk_lam","HKG","w"
11.4935306865148,6.86777528559862,11.0275751790424,10.3869486074789,NA,NA,NA,NA,"charalampous_georgia","CYP","w"
14.16408032634,NA,NA,12.3807058678655,11.8281223717364,12.7762933107366,11.6690939638736,12.2391432400661,"chari_michalis","CYP","m"
NA,NA,14.1194609231235,NA,NA,NA,NA,NA,"charpy_lorette","FRA","w"
13.6448117876886,NA,NA,10.9328001254602,11.8037051367907,12.8994486217213,13.1124352993579,13.9363097173348,"chasazyrovas_gytis","LTU","m"
11.2869301421255,8.8677697882024,9.81749170041402,11.9292359068134,NA,NA,NA,NA,"chavez_carmina","ESA","w"
13.7816879705663,NA,NA,13.7662969431249,NA,NA,NA,NA,"chen_zhilong","CHN","m"
NA,NA,8.55504393074401,NA,NA,NA,NA,NA,"cheong_yuet_yung","SGP","w"
14.7954822145696,NA,NA,12.9446682236007,12.6587179487315,11.9882412188277,11.3199176482797,13.0521244546171,"chepurnyi_nazar","UKR","m"
14.7260700051602,11.420030368164,13.5816859136385,14.1371988317899,NA,NA,NA,NA,"chiles_jordan","USA","w"
14.2110298187201,NA,NA,11.9462351754565,13.5488201553843,11.6807944460181,NA,12.1833322290932,"chitters_ruben_luis","AUS","m"
11.607485735159,11.8010783247907,8.74724752121735,10.9250195919033,NA,NA,NA,NA,"choi_dasol","KOR","w"
15.188876468071,NA,NA,12.3579075174061,13.1518853823248,11.8289005070146,NA,12.6896013985096,"christopulos_taylor_troy","USA","m"
13.5870472212937,10.6179703596799,10.0975803009659,11.6188008127952,NA,NA,NA,NA,"chusovitina_oksana","UZB","w"
13.1227123959125,NA,NA,NA,NA,NA,NA,13.951920019274,"cingolani_andrea","ITA","m"
13.0035154411833,NA,NA,12.2407889284147,9.85236867676424,12.9535149564304,11.5847222588368,12.5935410329831,"cirino_ryan","GBR","m"
12.7904928040874,NA,11.340823492753,NA,NA,NA,NA,NA,"citherlet_lou_anne","SUI","w"
11.4255392050667,NA,9.17496705538248,11.9977416744705,NA,NA,NA,NA,"clarke_jerusha","GBR","w"
NA,NA,NA,NA,10.4596687342698,13.837949811401,14.6013645862668,13.5197797307504,"clay_zachary","CAN","m"
NA,NA,NA,NA,NA,NA,15.3194536039279,NA,"clenaghan_mc_rhys","IRL","m"
NA,NA,NA,NA,NA,NA,14.1168580331014,NA,"clenaghan_mc_rhys","NIR","m"
12.5792531965443,9.6792956245033,11.7328116708182,11.0446368787057,NA,NA,NA,NA,"cobb_reece","NZL","w"
NA,NA,NA,13.3531401755929,12.1031208228003,13.7522401102935,NA,14.4897761675181,"colak_ibrahim","TUR","m"
11.2810646808023,9.8009972007286,10.9001245835364,10.1148094957945,NA,NA,NA,NA,"conradie_lisa","RSA","w"
11.7145385599083,NA,NA,10.6285748553314,11.465729957891,12.1951130172418,8.67727978905961,NA,"contreras_wilfry","DOM","m"
13.7070389497687,NA,NA,12.6952175434686,11.354207207476,12.2,11.4020691756264,13.1211172177052,"cook_joshua","WAL","m"
12.2288196172193,NA,NA,12.5652042259098,12.1352735556194,12.6825197143878,12.2393439189903,11.5142790650246,"cooper_elliott","GBR","m"
3.22420159519752,NA,NA,12.7960800905492,11.5547594074059,11.3247468464486,NA,11.4113227717447,"corrales_jhossua","CRC","m"
-4.18111443004848,NA,NA,12.4303890239839,11.6370049116438,NA,11.8955225086762,12.0679586423625,"correa_patrick","BRA","m"
13.3921955847513,NA,12.9617736259023,NA,NA,NA,NA,NA,"cosman_lilia","ROU","w"
11.7050850427222,11.2427302588271,10.2277226949064,11.9228536620957,NA,NA,NA,NA,"costa_mafalda","POR","w"
14.4277890572318,NA,NA,0.351703750304904,10.9950126934193,12.8117487984214,4.88176794300694,12.7797413445584,"cox_euan","GBR","m"
NA,NA,11.1006853796578,NA,NA,NA,NA,NA,"crnjac_lara","SLO","w"
12.3467761034835,NA,NA,12.2029657142698,11.9057062366535,9.98042013811446,6.5156046355784,11.5963608268862,"crovetto_kevin","MON","m"
NA,11.458223660531,11.3035611444421,NA,NA,NA,NA,NA,"cubillos_karen","COL","w"
NA,NA,NA,NA,NA,NA,NA,13.0160991417563,"cunningham_dominick","GBR","m"
14.0585355070226,NA,NA,12.8090508642903,12.2119455062837,13.8754118144496,11.7909274864173,12.4093352204761,"cunningham_dominick","IRL","m"
14.057052636427,NA,NA,12.1824909352611,NA,12.8733524274471,NA,14.1333038497184,"cuyle_glen","BEL","m"
NA,NA,NA,12.5111633951173,12.9384365313793,13.0004007705064,12.0362497119198,13.431979836647,"cuyle_nicola","BEL","m"
12.5077234794716,12.0699581280977,12.9113166939365,13.0591581380248,NA,NA,NA,NA,"czifra_bettina_lili","HUN","w"
13.9353444454089,11.8934210444136,14.0302500391672,13.4371957729802,NA,NA,NA,NA,"d_amato_alice","ITA","w"
13.0392635356483,13.3356829251401,13.8391504848748,12.8079402944649,NA,NA,NA,NA,"d_amato_asia","ITA","w"
12.0026189316528,NA,NA,NA,NA,NA,NA,NA,"dabour_farida","EGY","w"
11.3964571471971,NA,NA,NA,NA,NA,NA,NA,"dalene_amalie","NOR","w"
NA,NA,NA,12.5774448328472,NA,NA,NA,NA,"dalsgard_rani","DEN","m"
20.4066309105851,NA,NA,13.1791983903555,13.1977137958554,12.629297508543,13.5623274638167,10.6706149106617,"damdindorj_enkhtuvshin","MGL","m"
NA,11.6857199009285,12.8240392630477,12.6412012656538,NA,NA,NA,NA,"dandois_margaux","BEL","w"
NA,NA,NA,NA,NA,NA,12.542447340212,NA,"dang_ngoc_xuan_thien","VIE","m"
13.276977392655,NA,NA,12.542301978172,NA,NA,NA,NA,"danishevski_kristian_aleksi","FIN","m"
12.2241863131322,NA,NA,NA,NA,NA,NA,NA,"daries_naveen","RSA","m"
12.8468380030623,10.0461448962241,12.4985359526948,12.3317038218656,NA,NA,NA,NA,"daries_naveen","RSA","w"
13.8344639306448,NA,NA,13.742292925131,13.2366367360158,14.7864152119,13.3679002350909,12.9041146808509,"dauser_lukas","GER","m"
NA,NA,NA,NA,NA,NA,NA,12.8790026530638,"davidsson_agust","","m"
NA,NA,NA,NA,11.3101882429915,12.7974466066425,NA,12.2821887130816,"davidsson_agust_ingi","ISL","m"
12.5984820640236,12.65,12.1497856484025,11.3808953554195,NA,NA,NA,NA,"davies_grace","GBR","w"
13.6708009161522,NA,NA,12.5993027282235,NA,12.482786375742,12.255912332535,12.3634845586458,"davis_lachlan_kent","AUS","m"
14.7379797484309,NA,NA,13.6661330232245,NA,13.7335912849428,14.14561589993,NA,"davtyan_artur","","m"
15.2480514452801,NA,NA,13.561268678509,12.8449166910598,13.6398595110351,14.1575551042257,13.9107018498146,"davtyan_artur","ARM","m"
NA,NA,NA,NA,NA,NA,NA,14.7717480536604,"davtyan_vahagn","ARM","m"
11.6913539993953,11.054302945008,9.29728105112146,9.65864885058473,NA,NA,NA,NA,"dawson_mabelle","GBR","w"
12.4934552202664,11.0291152467463,8.79871213559008,11.332422710905,NA,NA,NA,NA,"daykin_jessica","GBR","w"
-1.02480982362298,9.08823715010587,10.0341251427556,10.4872419498465,NA,NA,NA,NA,"de_freitas_joana","MON","w"
