"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.0297540837602,NA,NA,8.99504408695547,3.96137952590203,6.38365518352373,2.01546667123601,4.90025215219613,"ahmed_shishir","BAN","m"
13.909832609502,NA,NA,10.3665275824555,NA,NA,12.2282917654755,NA,"aimy_muhammad_sharul","MAS","m"
14.7008789123115,12.4314976694127,13.1757587431546,13.5436512749882,NA,NA,NA,NA,"akhaimova_liliia","ROC","w"
12.9680967195402,NA,NA,13.9201125186357,10.4401616750628,12.9999811831919,3.74775940292915,12.2285118545903,"akhmejanov_emil","KAZ","m"
11.8839892042485,NA,NA,NA,NA,NA,NA,NA,"aldaoud_ruba","JOR","w"
13.862712334744,NA,NA,11.0200044809701,13.1368023185963,14.0507673969057,11.9566558452756,13.0400795938712,"aleksandrov_yordan","BUL","m"
NA,NA,NA,NA,12.7534931059285,12.8078078403307,NA,NA,"aliouat_ahmed_riadh","ALG","m"
13.7593872319942,NA,NA,12.7417941412195,13.0327954865252,9.72071799002983,10.6433606588986,8.8674623073044,"almeida_filipe","POR","m"
13.8443518143939,12.475744347197,12.8199497813167,12.2072170867655,NA,NA,NA,NA,"alvarado_luciana","CRC","w"
13.363057575634,NA,NA,11.6705345631149,12.9397215904364,12.6667320943138,10.1644123000308,12.3245345405177,"alvarez_joel","CHI","m"
NA,NA,NA,NA,NA,12.9240912793075,NA,12.7037496397977,"amblie_joar","NOR","m"
12.1412705028494,10.5199192363872,10.1664533019605,10.7834501886413,NA,NA,NA,NA,"amorelli_mei","GBR","w"
12.3625414132575,8.61032543838523,9.65721522372515,11.6540682344362,NA,NA,NA,NA,"amrillaeva_lobar","UZB","w"
12.0989804278079,11.8940775308634,9.33301404641012,12.8124387892127,NA,NA,NA,NA,"ananjeva_anastasija","LAT","w"
NA,NA,11.8333028675295,NA,NA,NA,NA,NA,"anders_caleigh","RSA","w"
13.7387414394589,13.3223825564012,14.5545727803994,13.984300312623,NA,NA,NA,NA,"andrade_rebeca","BRA","w"
12.8645702589524,13.4744323962153,NA,13.5285778579576,NA,NA,NA,NA,"andreoli_angela","ITA","w"
NA,11.2437129167667,NA,NA,NA,NA,NA,NA,"angel_wong_hiu_ying","HKG","w"
13.6990192980934,NA,NA,11.7434619125826,13.432888108726,13.8869212147707,13.8674400919695,11.9666681814872,"angonas_georgios","CYP","m"
12.3226058122416,10.978989485322,10.2930255863497,NA,NA,NA,NA,NA,"antila_minea_aino_maija","FIN","w"
NA,11.4061380870206,NA,10.9104253902379,NA,NA,NA,NA,"antila_misella","FIN","w"
12.1592903148301,10.6267013189209,9.841474381337,10.765222521597,NA,NA,NA,NA,"antila_misella_alli_helena","FIN","w"
11.9308966014443,NA,NA,12.7632186905184,10.0794215137834,12.9599431202053,10.5012857287178,11.4848512536106,"anton_yefferson","VEN","m"
13.7292277759582,NA,NA,12.7874832169,11.5515502584091,12.1583715048364,NA,11.2844154951861,"aquino_iii_miguel","PUR","m"
15.2414855324672,NA,NA,NA,NA,NA,NA,NA,"archer_shannon","GBR","m"
12.1808018985749,11.6719035338597,11.6059777716531,12.8626573842989,NA,NA,NA,NA,"archer_shannon","GBR","w"
15.0992659599292,NA,NA,13.769028381988,12.8023699081619,14.4868005423185,13.7153079845373,NA,"arican_ferhat","TUR","m"
11.8446082151808,8.26666765428216,10.6009296777305,11.3558417310425,NA,NA,NA,NA,"aripova_dildora","UZB","w"
12.5164749219664,NA,NA,13.2637804198311,11.3990312462092,13.1093169592349,12.5860232059863,12.8820076552121,"arnold_manuel_helmut","AUT","m"
12.1014478666651,11.4725489364851,10.0176969144978,12.2315897180988,NA,NA,NA,NA,"arraiz_valeria","VEN","w"
12.2940353441658,12.3768943109702,11.5376225674182,11.5334041683054,NA,NA,NA,NA,"artamonova_sona","CZE","w"
NA,13.8982974052227,NA,13.0306756856232,NA,NA,NA,NA,"ashikawa_urara","JPN","w"
13.6188750692102,NA,NA,13.5110605773876,13.8904601706476,12.8742124621265,11.4868653643765,14.862227149787,"asil_adem","TUR","m"
13.7639532590993,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","IRL","m"
13.8166176300009,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","NIR","m"
12.7196706933169,NA,NA,9.28570911006659,10.1480468895955,9.19054331678183,10.3377463381665,10.5490757198708,"atencio_richard","PAN","m"
11.5779498875328,10.5150091630753,10.0159884363208,11.2634837989757,NA,NA,NA,NA,"attwood_amelie","GBR","w"
13.965103687787,NA,NA,12.5233787623718,7.1816726087124,11.8170844081438,12.1138077135449,10.0240359980014,"attygalle_jaydon","GBR","m"
NA,NA,NA,NA,NA,NA,NA,14.6134751530693,"avetisyan_artur","","m"
NA,NA,NA,NA,NA,NA,NA,13.9056789031245,"avetisyan_artur","ARM","m"
NA,10.0438287747389,11.2534206914175,9.72278164157441,NA,NA,NA,NA,"awad_nada","EGY","w"
13.7186550402042,NA,NA,12.789531712614,11.1380497029329,12.4664167730419,10.6894139741858,12.2302661480072,"azamov_asadbek","UZB","m"
13.5812752238534,NA,NA,12.8598169295128,12.5581823537001,13.2709867913645,13.8296899652788,11.8785594094209,"azimov_abdulla","UZB","m"
13.8358421854441,NA,NA,12.8945109381024,11.5022809431155,12.6865350558074,13.4186723340125,12.5382815342582,"azizov_ilyas","KAZ","m"
11.1458355293169,NA,NA,NA,NA,NA,NA,NA,"bachurina_tatiana","CYP","m"
11.6857159808235,11.6462046367369,11.279944998026,10.8747382543618,NA,NA,NA,NA,"bachurina_tatiana","CYP","w"
13.29477539699,NA,11.106142824213,NA,NA,NA,NA,NA,"bacskay_csenge","HUN","w"
13.3953568790352,11.4265044320846,12.4752074513898,11.4335521400161,NA,NA,NA,NA,"bacskay_csenge_maria","HUN","w"
14.8170852997954,NA,NA,12.2759568310663,NA,NA,11.1206198145898,NA,"bacueti_james","AUS","m"
13.2236372260961,NA,NA,13.6149483796328,12.5645167592558,12.0778530734866,12.1965672203088,12.7154883632534,"bago_daniel","CZE","m"
11.764904493989,10.6,10.7725079702559,10.38841954832,NA,NA,NA,NA,"bailey_sacha","GBR","w"
13.4956306833415,NA,NA,13.5162381826591,14.1455565812136,13.1812654592553,12.5670643748459,13.0618275902516,"baines_frank","GBR","m"
12.3639992572187,11.5655725129676,11.1647474359616,11.7,NA,NA,NA,NA,"baker_shannon","GBR","w"
13.4117641029138,NA,NA,13.1115694286463,13.736150575008,14.4534483446552,12.501242379489,12.9786714122445,"balazs_krisztian","HUN","m"
12.2393801094548,10.984223728844,10.9127939764359,10.3339696653629,NA,NA,NA,NA,"balcova_adela","SVK","w"
NA,NA,NA,12.3303792597089,NA,NA,NA,NA,"balzsay_hanna","HUN","w"
14.7981204446963,NA,NA,12.0636650477616,11.86805087914,12.8278455055369,12.1026298025443,12.9633288670381,"baptiste_raekwon","GBR","m"
14.1120804180326,NA,NA,13.1992075608342,12.4024506144381,12.1248977666769,10.9371981244686,NA,"barber_emil","GBR","m"
13.9707280165923,NA,NA,13.4713486862221,NA,NA,NA,NA,"barber_emil","WAL","m"
NA,NA,NA,NA,NA,13.3084997875397,12.7625712208165,12.9200212482497,"barbosa_gabriel","BRA","m"
-5.15553635062453,NA,12.2084573276697,10.9766725087461,NA,NA,NA,NA,"barbosa_gabriela","BRA","w"
NA,NA,11.2983775209685,NA,NA,NA,NA,NA,"barbosa_jade","","w"
13.4893341803593,12.9844611892787,13.4200546140422,11.367064507654,NA,NA,NA,NA,"barbosu_ana","ROU","w"
NA,NA,NA,12.0555559379177,NA,NA,NA,NA,"barros_sydney","PUR","w"
14.2322033986386,NA,NA,14.1511956145403,12.5660895330962,14.0803341269919,14.4289749691037,12.833,"bartolini_nicola","ITA","m"
13.6125586159791,NA,NA,12.9497804564815,NA,NA,12.3460577859426,12.796487365095,"batori_szabolcs","HUN","m"
NA,NA,NA,NA,13.6,13.3196605090781,NA,13.8063962527519,"baumann_christian","SUI","m"
11.7089367613905,12.9596306506142,11.3628442236866,12.2593756827238,NA,NA,NA,NA,"bauyrzhanova_aida","KAZ","w"
14.1003185597701,12.9966398049284,12.5511908446321,12.8102562692666,NA,NA,NA,NA,"bechdeju_laura","ESP","w"
11.843738185649,NA,NA,NA,NA,NA,NA,NA,"belak_teja","SLO","w"
NA,NA,12.7856353087259,13.0264424756998,NA,NA,NA,NA,"belardelli_arianna","ITA","w"
13.2730312981996,9.6169866853065,8.73761104317567,11.882080640908,NA,NA,NA,NA,"belbin_ellie","GBR","w"
13.409464777329,NA,NA,12.2143407588481,12.4572842313671,10.9715707070982,9.57647009209283,12.4439798432146,"bell_clayton","GBR","m"
13.9677104684469,NA,NA,13.5413015434964,12.0584285167606,11.3397769080735,12.2188105933779,12.7701499039134,"benda_alexander","AUT","m"
14.7005155281459,NA,NA,13.5646889000949,NA,NA,NA,NA,"benovic_aurel","CRO","m"
12.5879572760805,9.94758358914431,12.402690916467,10.6018979155796,NA,NA,NA,NA,"bergholt_cecilie","DEN","w"
NA,9.34374442984484,10.0588260902434,NA,NA,NA,NA,NA,"berkin_evans_zadie","GBR","w"
10.3609494619672,NA,NA,NA,12.4994707183975,14.208449278326,10.6085479880951,13.0426170379612,"bernard_cameron_lie","FRA","m"
NA,11.7829089160972,NA,10.6548030652992,NA,NA,NA,NA,"bernhard_miriam","AUT","w"
12.8610652586336,NA,NA,NA,NA,NA,NA,NA,"besana_juancho","PHI","m"
13.3588224892774,NA,NA,13.5534147269392,12.1047527480256,NA,NA,NA,"besana_juancho_miguel","PHI","m"
11.9586518667308,10.5381617584804,9.29331726582823,10.9710957941515,NA,NA,NA,NA,"bessit_tamsyn_sanchez","RSA","w"
11.9609411199548,NA,NA,11.4215506681526,12.1606540761273,12.3352138163379,11.2975088085857,11.7370561114252,"betancourt_victor","VEN","m"
13.2273828023932,NA,NA,13.5314778892158,12.5567585469755,14.1029840313808,12.2490936929419,12.2537063182887,"bevan_brinn","GBR","m"
NA,NA,NA,NA,12.4298117681701,13.8835605655177,12.2581428539463,12.9440964993272,"bevan_brinn","WAL","m"
13.3232130517523,10.094079743077,11.003995584943,13.3006624445664,NA,NA,NA,NA,"bickel_lena","SUI","w"
12.4374419688791,12.9851672509061,9.30296726056799,9.62754296006277,NA,NA,NA,NA,"bikinaite_ula","LTU","w"
15.0639555399191,14.0869282929908,15.3889967856337,14.1091725716825,NA,NA,NA,NA,"biles_simone","USA","w"
13.1550877394064,NA,NA,11.2504020748551,12.4198850515721,12.4039783533218,13.5491309627179,12.132427817563,"binder_willi_leonhard","GER","m"
12.2090093258317,10.4024197805919,12.4678130955415,11.9714471685004,NA,NA,NA,NA,"biner_ceren","TUR","w"
13.8675483642131,13.3146842811509,13.9927869309389,12.1992338823965,NA,NA,NA,NA,"black_elsabeth","CAN","w"
NA,13.5056041814108,12.8089112430342,13.2437398137633,NA,NA,NA,NA,"blakely_skye","USA","w"
13.8345438319196,NA,NA,12.2847610892944,13.327526536447,13.3775964432258,12.3489092603498,12.5270724989955,"blixt_landen_paul","USA","m"
13.4712438069476,10.495589579238,NA,NA,NA,NA,NA,NA,"bohle_leni","AUT","w"
NA,NA,NA,NA,NA,NA,NA,13.5512940032072,"bohorquez_kristopher","COL","m"
NA,NA,NA,NA,NA,NA,NA,12.0862163609143,"bojanc_luka","SLO","m"
14.30184617813,NA,NA,13.6883491219752,13.9937911193799,13.6726813320886,13.1685634999102,13.0717717195097,"bonicelli_lorenzo","ITA","m"
11.9393822540086,9.50548168888096,9.5713993870972,11.4711552318322,NA,NA,NA,NA,"borg_ella","MLT","w"
NA,NA,NA,12.2188433498766,NA,NA,NA,NA,"borosa_filip","CRO","m"
NA,NA,11.0450688592368,NA,NA,NA,NA,NA,"bottger_isabella","GBR","w"
12.8529034649379,8.9054373624598,10.4881019715107,10.8594449725478,NA,NA,NA,NA,"boukhatem_fatma_zohra","ALG","w"
13.1277442028973,13.0708488387584,11.073484906787,12.9640919283372,NA,NA,NA,NA,"boyer_marine","FRA","w"
NA,NA,NA,12.0027250567365,NA,NA,NA,NA,"bozic_nikolaj","SLO","m"
NA,9.67134065864109,9.39077362765778,9.86727528930101,NA,NA,NA,NA,"brackley_jacinta","GBR","w"
13.1148333003667,NA,NA,11.4013211190491,12.0708995677924,11.7884892053066,9.88243728624944,12.4223170541865,"brandenburger_quentin","LUX","m"
8.76865171750256,11.5024836453595,13.0392087528491,12.5003823327983,NA,NA,NA,NA,"brassart_maellyse","BEL","w"
13.2228715426375,NA,NA,NA,NA,NA,NA,NA,"bremner_emily","GBR","m"
12.6702103633745,11.4366167258977,11.3828624469273,11.351986303186,NA,NA,NA,NA,"bremner_emily","GBR","w"
16.1365289442996,NA,NA,13.0275324162156,12.6181693489763,13.1905152218161,13.4096128241576,13.0038824573321,"brendel_pascal","GER","m"
11.7437475309063,6.47173764468348,9.94106653684855,10.7479937492932,NA,NA,NA,NA,"bridge_anna","GBR","w"
13.164891994814,10.5630635913679,8.24187933625682,3.32275243237384,NA,NA,NA,NA,"bridge_megan","GBR","w"
12.8527327922423,NA,NA,11.8614613458203,10.9760095652064,12.7318441616532,9.75678877952711,11.6528126002617,"brooker_henry","GBR","m"
NA,NA,10.1046623184954,11.7266046458988,NA,NA,NA,NA,"brostella_valentina","PAN","w"
12.6976983676084,NA,13.1236771240915,11.0720162983895,NA,NA,NA,NA,"brown_georgia_rose","AUS","w"
13.166,11.2607459405756,12.7880600813098,12.3521875297637,NA,NA,NA,NA,"brown_romi","AUS","w"
13.2583963995036,NA,NA,11.754967602513,11.2948031929854,10.690480387191,12.6242669956108,11.50361008485,"buckley_kevin_george","SLO","m"
12.846660070754,12.7561486530696,13.6009372423701,13.0279976762536,NA,NA,NA,NA,"bui_kim","GER","w"
NA,NA,NA,NA,13.9467663728599,13.3943769977703,12.7154980670142,NA,"bull_tyson","AUS","m"
NA,NA,NA,NA,10.5377316315724,12.9508979741736,10.3677255194112,NA,"bulut_hasan","TUR","m"
13.3923641674826,11.0527917133037,12.7232382680522,12.5138372710714,NA,NA,NA,NA,"burrows_annabelle","AUS","w"
14.0925991940393,NA,NA,13.0740671493095,12.5251513927474,14.0343667896689,12.8890940455477,13.7196365757258,"burtanete_gabriel","ROU","m"
14.0071191261258,NA,NA,12.1595103812729,12.3705459528686,13.3479077083572,11.4182817046253,12.2553811346473,"burtanete_robert","ROU","m"
NA,NA,NA,NA,13.1347676286747,NA,NA,NA,"buus_jacob","DEN","m"
13.6661542997207,10.2079476003848,11.63475864532,11.5590548058747,NA,NA,NA,NA,"calle_gil_irene","ESP","w"
14.2597739859792,NA,NA,12.8929466559011,13.4501386841391,12.0846549665455,10.447971897416,10.5439766393737,"calvo_moreno_jo_calvo","COL","m"
13.4252315916364,NA,NA,12.4590732753195,12.8965774450029,15.1066841618541,13.4972961055787,11.6459017854079,"calvo_moreno_jossimar_orlando","COL","m"
14.0776792799123,NA,NA,13.2886184096043,11.9755578309633,12.9594886484323,8.67931693391438,12.4996624059558,"campos_guilherme","POR","m"
NA,11.9539989726309,14.4959843483033,11.6546700931435,NA,NA,NA,NA,"campos_paulina","MEX","w"
11.9478359708399,8.06283976643695,8.098622701311,9.44766906128938,NA,NA,NA,NA,"cardero_sabrina","CUB","w"
15.6598836294967,13.4021846451718,13.6557911694215,13.9860659447967,NA,NA,NA,NA,"carey_jade","USA","w"
NA,11.7180361520029,11.9658372361847,NA,NA,NA,NA,NA,"carraro_brisa","ARG","w"
10.4478708842359,NA,NA,12.1669684271966,11.8221108298342,12.8489607352407,8.57311036586843,11.2624698193342,"carreres_jan","ESP","m"
12.9198720347415,NA,NA,11.723536075755,11.520723972284,12.8911472969809,12.466,11.7378237177902,"carrion_caro_daniel","ESP","m"
12.7164577133361,NA,NA,11.4974557940458,11.8179054869073,11.8559703482472,5.80720611572129,12.3897181218287,"carrozzo_lorenzo","GBR","m"
13.9031612999824,NA,NA,11.7053831478469,13.9128634246247,13.6013989808898,11.8829801222726,13.3378034966069,"carter_hamish","GBR","m"
12.9450923597862,16.0996457265171,12.3869206774437,12.9450933118355,NA,NA,NA,NA,"casabuena_laura","ESP","w"
14.3688789475414,NA,NA,13.8175323353625,13.986040758574,13.5590244265235,13.1190767486333,13.3689368660694,"casali_lorenzo_minh","ITA","m"
11.9411128715761,10.1157354436417,10.2249605386126,10.4904686332941,NA,NA,NA,NA,"cassidy_charlotte","GBR","w"
13.5946503328801,12.0924188037931,11.5671439523072,10.1493405452904,NA,NA,NA,NA,"castro_simona","CHI","w"
NA,NA,NA,NA,12.6292107150948,11.2051306533935,NA,12.5597262075869,"catarino_joel","POR","m"
14.4989060897497,NA,NA,13.6078102634213,13.0419599911722,12.6539498669264,12.0894639813892,11.9680069969887,"cemlyn_jones_joe","GBR","m"
13.5261728366894,NA,NA,13.493642174328,11.0327529220872,13.5118269160531,12.4421191271059,13.2417493465322,"cemlyn_jones_joseph","WAL","m"
13.1894138335027,11.1456383307671,11.8632540229195,12.6651448184515,NA,NA,NA,NA,"cereghetti_caterina","SUI","w"
12.9983856756607,NA,NA,13.1880400080851,12.0323179191288,11.5555274689957,9.93751274161196,13.2199282749169,"cham_kelvin","GBR","m"
12.592334691602,11.5204287755762,8.68910643926133,11.8261713061542,NA,NA,NA,NA,"cham_olivia","GBR","w"
12.0173602839213,12.0244210068003,NA,11.3186951742617,NA,NA,NA,NA,"chan_cheuk_lam","HKG","w"
11.3459656430325,6.88210623911302,10.8623793891788,9.81754950011306,NA,NA,NA,NA,"charalampous_georgia","CYP","w"
13.2353989609993,NA,NA,13.2152618058134,12.0510497522359,13.0684690240967,10.3679401031195,12.3798825163922,"chari_michalis","CYP","m"
NA,NA,13.2460773298909,NA,NA,NA,NA,NA,"charpy_lorette","FRA","w"
13.4936312889233,NA,NA,6.48571973871752,11.7461921300176,12.1328105532228,9.32977690112779,12.333597864118,"chasazyrovas_gytis","LTU","m"
12.3112102718208,8.71507824905731,9.37312274447917,11.8682186496971,NA,NA,NA,NA,"chavez_carmina","ESA","w"
13.2484936398344,NA,NA,12.4685354469819,NA,NA,NA,NA,"chen_zhilong","CHN","m"
NA,NA,9.92422502202227,NA,NA,NA,NA,NA,"cheong_yuet_yung","SGP","w"
14.7274286078153,NA,NA,12.8042333606427,13.105564917068,11.7304819161756,11.6155730327393,13.4070881372118,"chepurnyi_nazar","UKR","m"
14.6136693175832,11.7077131341143,13.3022172581108,13.8552839098784,NA,NA,NA,NA,"chiles_jordan","USA","w"
14.3813887735001,NA,NA,12.4039003178426,12.7793625519347,11.2230442417831,NA,12.0336711098144,"chitters_ruben_luis","AUS","m"
12.5792272881864,11.3452079939153,8.00417809989985,11.0437908079037,NA,NA,NA,NA,"choi_dasol","KOR","w"
14.3478960183987,NA,NA,12.9748817247115,13.3673408842833,11.5288665547945,NA,12.551816019071,"christopulos_taylor_troy","USA","m"
13.1160863978352,10.9608832177397,9.09463917902784,11.7094358998523,NA,NA,NA,NA,"chusovitina_oksana","UZB","w"
13.437982237383,NA,NA,NA,NA,NA,NA,14.2344788278324,"cingolani_andrea","ITA","m"
13.5093799647368,NA,NA,13.3706554179498,11.2140179209309,12.2691832112482,11.1274898273324,13.0615623044597,"cirino_ryan","GBR","m"
12.0649313410302,NA,10.5685009978406,NA,NA,NA,NA,NA,"citherlet_lou_anne","SUI","w"
11.4570383652733,NA,9.34075124181593,12.2563799690162,NA,NA,NA,NA,"clarke_jerusha","GBR","w"
NA,NA,NA,NA,10.6044110925915,13.7801465154549,14.3239693272182,12.8705232193789,"clay_zachary","CAN","m"
NA,NA,NA,NA,NA,NA,15.3343809143745,NA,"clenaghan_mc_rhys","IRL","m"
NA,NA,NA,NA,NA,NA,14.3963525199731,NA,"clenaghan_mc_rhys","NIR","m"
11.9930258377997,9.77808090237514,11.5668309020546,11.6839072713433,NA,NA,NA,NA,"cobb_reece","NZL","w"
NA,NA,NA,13.3442469535148,12.2123045207035,13.4997403823839,NA,13.8487034680477,"colak_ibrahim","TUR","m"
12.1263454143281,10.3729746503808,9.72450549205861,10.8796805179171,NA,NA,NA,NA,"conradie_lisa","RSA","w"
13.8928411164432,NA,NA,10.2220759038308,11.3612461666063,12.1239755773219,10.1125140476456,NA,"contreras_wilfry","DOM","m"
13.6465398713744,NA,NA,12.9224786569372,11.7671697898541,12.2,12.6107956018121,12.3881458087043,"cook_joshua","WAL","m"
12.5025876057102,NA,NA,12.3475663294887,12.0631855195253,12.3605556336294,11.5477474438389,12.0632916518851,"cooper_elliott","GBR","m"
11.0262985000849,NA,NA,13.3755322733106,10.7577007659382,11.2710044131675,NA,11.1148721587902,"corrales_jhossua","CRC","m"
18.632558017086,NA,NA,12.1876274107539,12.6633578634525,NA,12.4538299078416,12.3265028538028,"correa_patrick","BRA","m"
13.275202230486,NA,12.9051773066821,NA,NA,NA,NA,NA,"cosman_lilia","ROU","w"
12.1989122459647,11.5548112646458,6.04019979248059,11.9750676334587,NA,NA,NA,NA,"costa_mafalda","POR","w"
14.4233588783291,NA,NA,3.55180331203196,-3.81804443189169,13.0319397581504,4.61496494894523,12.7489134332283,"cox_euan","GBR","m"
NA,NA,11.6870025107559,NA,NA,NA,NA,NA,"crnjac_lara","SLO","w"
13.4285251962844,NA,NA,11.9025728992098,12.2940802649717,9.97181077743485,5.90533170684873,12.6404186679352,"crovetto_kevin","MON","m"
NA,10.0603256408809,11.794733489299,NA,NA,NA,NA,NA,"cubillos_karen","COL","w"
NA,NA,NA,NA,NA,NA,NA,12.9407529505848,"cunningham_dominick","GBR","m"
13.9122555318766,NA,NA,13.1765927419871,13.1838311333334,12.8699664325019,11.8796701900878,13.0101198187781,"cunningham_dominick","IRL","m"
13.4833836173573,NA,NA,12.4417062497735,NA,14.0556802910017,NA,13.8380741306238,"cuyle_glen","BEL","m"
NA,NA,NA,12.6825656426067,12.9589419420313,12.9694163220138,11.9531134254215,13.3428952640253,"cuyle_nicola","BEL","m"
12.7226978483707,13.4865965379056,12.2054014270389,11.7793775255512,NA,NA,NA,NA,"czifra_bettina_lili","HUN","w"
14.3178591519328,12.5618803632071,14.4438889568868,13.212240338792,NA,NA,NA,NA,"d_amato_alice","ITA","w"
13.9894755850083,13.380955923446,13.9998074676192,15.0812107863148,NA,NA,NA,NA,"d_amato_asia","ITA","w"
12.063957384016,NA,NA,NA,NA,NA,NA,NA,"dabour_farida","EGY","w"
11.8723969383835,NA,NA,NA,NA,NA,NA,NA,"dalene_amalie","NOR","w"
NA,NA,NA,13.2119599041363,NA,NA,NA,NA,"dalsgard_rani","DEN","m"
13.878760778893,NA,NA,13.1403641843998,13.0462667046315,10.1503707468056,13.6167186103076,10.9847964737883,"damdindorj_enkhtuvshin","MGL","m"
NA,11.025116541966,12.8448011821817,13.3547167851894,NA,NA,NA,NA,"dandois_margaux","BEL","w"
NA,NA,NA,NA,NA,NA,13.3024691910637,NA,"dang_ngoc_xuan_thien","VIE","m"
13.2037644862808,NA,NA,12.6966548453589,NA,NA,NA,NA,"danishevski_kristian_aleksi","FIN","m"
13.2697573910252,NA,NA,NA,NA,NA,NA,NA,"daries_naveen","RSA","m"
12.7427574794433,8.20554863434612,12.2124761738845,12.1027701990233,NA,NA,NA,NA,"daries_naveen","RSA","w"
14.051135687349,NA,NA,13.8236838645565,11.9627985927357,14.6122526079437,12.3103431477781,13.0268108082549,"dauser_lukas","GER","m"
NA,NA,NA,NA,NA,NA,NA,13.2282942250752,"davidsson_agust","","m"
NA,NA,NA,NA,10.6732250072384,12.529561056727,NA,11.9567008007139,"davidsson_agust_ingi","ISL","m"
12.5985917921738,12.65,12.1621441973771,12.3399647764761,NA,NA,NA,NA,"davies_grace","GBR","w"
12.7749510148855,NA,NA,11.6574623723873,NA,12.6941635710276,12.6288001045202,12.1138226299776,"davis_lachlan_kent","AUS","m"
14.7112037182987,NA,NA,13.6198312541733,NA,13.7377111249712,13.5105789210657,NA,"davtyan_artur","","m"
14.814417240843,NA,NA,13.1877260771766,12.58754368797,13.6145096884808,14.280255031459,14.1899742857891,"davtyan_artur","ARM","m"
NA,NA,NA,NA,NA,NA,NA,14.5536403986168,"davtyan_vahagn","ARM","m"
11.8084095558595,11.5419418382152,8.62726335688197,9.99109493905506,NA,NA,NA,NA,"dawson_mabelle","GBR","w"
12.4688300972152,11.0892029711004,8.55846775741493,11.9205465523286,NA,NA,NA,NA,"daykin_jessica","GBR","w"
7.3377285717916,9.51092019746098,7.44754498852954,10.5513573628361,NA,NA,NA,NA,"de_freitas_joana","MON","w"
