"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.831316758509,12.7637825191875,14.3370733419467,14.3570268183135,NA,NA,NA,NA,"andrade_rebeca","BRA","w"
12.2529045495453,12.233390153509,NA,12.8918321920878,NA,NA,NA,NA,"andreoli_angela","ITA","w"
NA,11.37676738418,NA,NA,NA,NA,NA,NA,"angel_wong_hiu_ying","HKG","w"
14.2188280297938,NA,NA,12.2532409906617,13.3542931949001,12.5428823992906,11.7939295490671,12.337614938382,"angonas_georgios","CYP","m"
12.7106367477682,11.5592925123632,10.4127993886139,NA,NA,NA,NA,NA,"antila_minea_aino_maija","FIN","w"
NA,11.8130340319054,NA,9.84347619156313,NA,NA,NA,NA,"antila_misella","FIN","w"
11.2507942505977,11.0123188597092,8.71540679489039,10.3612230424242,NA,NA,NA,NA,"antila_misella_alli_helena","FIN","w"
12.2595941456633,NA,NA,12.6771401027343,11.4169727853231,12.1907632943074,10.8869670812386,11.2549190644859,"anton_yefferson","VEN","m"
12.5629818361359,NA,NA,12.7176731210009,11.7101686321127,11.6665647719395,NA,10.9515378578948,"aquino_iii_miguel","PUR","m"
13.2738281124795,NA,NA,NA,NA,NA,NA,NA,"archer_shannon","GBR","m"
12.9406446392145,12.4116208776482,11.4553375218933,13.0753314017898,NA,NA,NA,NA,"archer_shannon","GBR","w"
17.3506083102728,NA,NA,13.4348067313605,13.0792100823222,15.4045887107931,13.0492026018585,NA,"arican_ferhat","TUR","m"
12.5006219531659,10.0471553697658,14.2933941480574,12.3335092147316,NA,NA,NA,NA,"aripova_dildora","UZB","w"
13.1949578526734,NA,NA,13.3902989546745,11.6088913970008,12.8788985492639,13.8990572921128,14.0915883340715,"arnold_manuel_helmut","AUT","m"
12.2157430262882,11.7485996066694,9.8141073955129,12.4287591978096,NA,NA,NA,NA,"arraiz_valeria","VEN","w"
12.0719744298846,12.0649615303229,11.2549020769218,12.5202034133162,NA,NA,NA,NA,"artamonova_sona","CZE","w"
NA,14.6996816610415,NA,12.359265387312,NA,NA,NA,NA,"ashikawa_urara","JPN","w"
14.3390339337184,NA,NA,13.7947411878091,12.4064675181141,12.9603138651524,12.5394283661178,14.8120022581327,"asil_adem","TUR","m"
14.0322909722996,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","IRL","m"
13.7598018251407,NA,NA,NA,NA,NA,NA,NA,"ateer_mc_ewan","NIR","m"
11.6915496974294,NA,NA,9.35716014469812,10.1495816405758,9.13587812460755,12.2448315138583,10.6147450636073,"atencio_richard","PAN","m"
11.3150121183268,10.4923367536203,10.039649734779,11.4816473982807,NA,NA,NA,NA,"attwood_amelie","GBR","w"
13.3140976859619,NA,NA,12.9660851765588,7.0779075686315,12.1209526081343,12.1893713290518,9.53797687333896,"attygalle_jaydon","GBR","m"
NA,NA,NA,NA,NA,NA,NA,14.7520037136255,"avetisyan_artur","","m"
NA,NA,NA,NA,NA,NA,NA,14.3619312756614,"avetisyan_artur","ARM","m"
NA,11.3586555862225,10.7494120929411,10.0722259339659,NA,NA,NA,NA,"awad_nada","EGY","w"
13.2414857681539,NA,NA,13.2031114547648,11.3425657137105,12.0864636728028,11.1701155396991,12.7650937428772,"azamov_asadbek","UZB","m"
13.6906500144235,NA,NA,13.4152299904242,12.3442046503254,14.0370554349448,14.1175346728205,12.1651855884731,"azimov_abdulla","UZB","m"
13.951163195195,NA,NA,11.4998016088335,10.023688746918,13.067935782593,13.9618997679797,12.6202013614153,"azizov_ilyas","KAZ","m"
11.3279425272607,NA,NA,NA,NA,NA,NA,NA,"bachurina_tatiana","CYP","m"
11.7112109754325,10.2976873496668,11.1194337133156,11.1203956255588,NA,NA,NA,NA,"bachurina_tatiana","CYP","w"
13.2135450213683,NA,12.372353632143,NA,NA,NA,NA,NA,"bacskay_csenge","HUN","w"
13.4472279600314,11.5338751350611,12.138296808782,12.0816229387555,NA,NA,NA,NA,"bacskay_csenge_maria","HUN","w"
14.3562695798206,NA,NA,13.2418448187128,NA,NA,11.1314308046881,NA,"bacueti_james","AUS","m"
13.0550390755083,NA,NA,12.6207705295498,11.922098734715,7.97651383743672,12.3080339839579,12.4384472001303,"bago_daniel","CZE","m"
12.1332914589926,10.6,9.81785403730095,9.94050644941362,NA,NA,NA,NA,"bailey_sacha","GBR","w"
13.8823699325761,NA,NA,13.4368541530324,13.2676645778982,13.3627401048032,12.5198331952018,13.2514916920304,"baines_frank","GBR","m"
12.1486413314413,9.89726673293993,8.58868117738908,11.7,NA,NA,NA,NA,"baker_shannon","GBR","w"
13.8603032797942,NA,NA,12.6300381241822,13.9573807950128,13.9427526814001,13.1860951650096,12.7428007150196,"balazs_krisztian","HUN","m"
12.1902144924329,10.5069025458413,11.377317042898,10.0216968579819,NA,NA,NA,NA,"balcova_adela","SVK","w"
NA,NA,NA,12.2238177037029,NA,NA,NA,NA,"balzsay_hanna","HUN","w"
13.2334564849336,NA,NA,12.4006155091851,11.78612837191,13.1036879818439,12.6187579074709,13.1439575334797,"baptiste_raekwon","GBR","m"
13.5339749366716,NA,NA,13.7596175577207,12.6078317447013,13.5156432775352,11.0495895832048,NA,"barber_emil","GBR","m"
14.1147150646833,NA,NA,13.744856024977,NA,NA,NA,NA,"barber_emil","WAL","m"
NA,NA,NA,NA,NA,12.5391606571484,14.1225005936358,12.9696337413702,"barbosa_gabriel","BRA","m"
-15.2162424252783,NA,12.4674267094561,10.9364796643907,NA,NA,NA,NA,"barbosa_gabriela","BRA","w"
NA,NA,10.9850121683475,NA,NA,NA,NA,NA,"barbosa_jade","","w"
13.1689693627684,11.6103226698686,13.1749521890646,11.9525243451732,NA,NA,NA,NA,"barbosu_ana","ROU","w"
NA,NA,NA,12.0535365944995,NA,NA,NA,NA,"barros_sydney","PUR","w"
14.5008862835484,NA,NA,14.0398191662065,13.1304692372158,14.1238409996492,12.1825044169712,12.833,"bartolini_nicola","ITA","m"
13.4368269147873,NA,NA,12.0407227033358,NA,NA,12.701935584538,9.18637036008276,"batori_szabolcs","HUN","m"
NA,NA,NA,NA,13.6,13.0109106669693,NA,13.5603629414643,"baumann_christian","SUI","m"
11.3353505163115,11.3913600231032,11.2311276430508,12.3981532148731,NA,NA,NA,NA,"bauyrzhanova_aida","KAZ","w"
14.0394920452743,13.157475043812,12.9973292888728,12.7380036276407,NA,NA,NA,NA,"bechdeju_laura","ESP","w"
13.6870274600573,NA,NA,NA,NA,NA,NA,NA,"belak_teja","SLO","w"
NA,NA,13.7138024743655,12.7350166586172,NA,NA,NA,NA,"belardelli_arianna","ITA","w"
13.0201165190375,9.86938582829295,9.26530882396394,11.7101573717418,NA,NA,NA,NA,"belbin_ellie","GBR","w"
13.5345821753289,NA,NA,12.7263876877878,11.9349330901903,10.0510840220712,10.6673306241252,12.48814115314,"bell_clayton","GBR","m"
13.189403369092,NA,NA,13.4529983312663,12.3288501198642,13.132781783062,10.9258466901432,12.4429646845041,"benda_alexander","AUT","m"
13.9341769993704,NA,NA,14.5743487029278,NA,NA,NA,NA,"benovic_aurel","CRO","m"
11.7536933459399,9.28347264250574,11.6314857362498,10.4609419140111,NA,NA,NA,NA,"bergholt_cecilie","DEN","w"
NA,9.481244241087,10.3265420304391,NA,NA,NA,NA,NA,"berkin_evans_zadie","GBR","w"
8.34350843866802,NA,NA,NA,12.2103515779416,14.1760916163403,12.0603191405901,13.2406740452536,"bernard_cameron_lie","FRA","m"
NA,11.6006536354145,NA,10.525366552822,NA,NA,NA,NA,"bernhard_miriam","AUT","w"
11.7580087003389,NA,NA,NA,NA,NA,NA,NA,"besana_juancho","PHI","m"
13.6744287379552,NA,NA,12.5677340487298,11.8184756635084,NA,NA,NA,"besana_juancho_miguel","PHI","m"
11.7673261385043,10.7485308218962,8.28615960650932,10.8219090547559,NA,NA,NA,NA,"bessit_tamsyn_sanchez","RSA","w"
12.2740408646871,NA,NA,11.1282388763365,11.7672083191978,11.8324694408355,12.915794343927,12.8195780188695,"betancourt_victor","VEN","m"
12.8581808176529,NA,NA,13.2314795892515,12.5778077769338,14.110317595715,12.8055296223706,12.1916254030733,"bevan_brinn","GBR","m"
NA,NA,NA,NA,13.2310908064422,14.6293650503521,12.2412165238963,12.8111189078782,"bevan_brinn","WAL","m"
13.8219221909369,9.97643788666893,11.2361040448486,12.6350854829681,NA,NA,NA,NA,"bickel_lena","SUI","w"
12.2285969493062,7.21558545139397,9.44978406262875,9.57909486836413,NA,NA,NA,NA,"bikinaite_ula","LTU","w"
15.3249338223945,13.9906450543676,14.2903086645911,14.5080862282501,NA,NA,NA,NA,"biles_simone","USA","w"
12.9279458096422,NA,NA,12.2009151976013,12.8729674333417,12.6587157582889,12.6466574419464,12.6562541174921,"binder_willi_leonhard","GER","m"
12.486541514605,10.8474165218124,12.2416027105891,12.3472033106444,NA,NA,NA,NA,"biner_ceren","TUR","w"
14.3150420711855,14.1913341142846,12.2994179553522,12.8926731345884,NA,NA,NA,NA,"black_elsabeth","CAN","w"
NA,13.9418075096299,12.2130663562753,13.0207383754286,NA,NA,NA,NA,"blakely_skye","USA","w"
14.8618497316306,NA,NA,12.5103326236828,13.4936966770861,13.8106972070762,12.8815140351981,12.2450300542435,"blixt_landen_paul","USA","m"
13.0158324784394,9.84779343655974,NA,NA,NA,NA,NA,NA,"bohle_leni","AUT","w"
NA,NA,NA,NA,NA,NA,NA,13.3576285318422,"bohorquez_kristopher","COL","m"
NA,NA,NA,NA,NA,NA,NA,12.3059650157737,"bojanc_luka","SLO","m"
13.2848431093321,NA,NA,12.8959596880728,13.5560043388192,13.8106505481538,14.558335550384,13.1329943641415,"bonicelli_lorenzo","ITA","m"
11.8167157526112,9.55139864390365,8.37657187148161,11.1951409772603,NA,NA,NA,NA,"borg_ella","MLT","w"
NA,NA,NA,12.067600424787,NA,NA,NA,NA,"borosa_filip","CRO","m"
NA,NA,10.8722105181251,NA,NA,NA,NA,NA,"bottger_isabella","GBR","w"
12.3218322114532,8.15009038526692,10.7082920420385,11.6422358676847,NA,NA,NA,NA,"boukhatem_fatma_zohra","ALG","w"
14.0159024807293,13.1251851706581,10.1818419098426,12.4352908492208,NA,NA,NA,NA,"boyer_marine","FRA","w"
NA,NA,NA,12.8513672887437,NA,NA,NA,NA,"bozic_nikolaj","SLO","m"
NA,9.01307585241357,8.9806599756151,9.90352192940471,NA,NA,NA,NA,"brackley_jacinta","GBR","w"
14.1738821367464,NA,NA,11.4019171965412,12.294627267583,11.3699360011989,10.7502592156399,11.8368097087937,"brandenburger_quentin","LUX","m"
8.52609538487663,12.7193372304524,13.205168922012,12.8281972410229,NA,NA,NA,NA,"brassart_maellyse","BEL","w"
12.2756669188774,NA,NA,NA,NA,NA,NA,NA,"bremner_emily","GBR","m"
13.4466563691381,11.4800080982493,11.5329809017161,11.5160235053187,NA,NA,NA,NA,"bremner_emily","GBR","w"
22.144836772874,NA,NA,11.3588029418085,11.7670560097588,14.2965152293278,13.6737757135469,12.8830195256178,"brendel_pascal","GER","m"
11.0443312573492,6.76592161562887,9.82519765515883,10.6704556551019,NA,NA,NA,NA,"bridge_anna","GBR","w"
12.1695509092499,9.68116006856924,8.09096409655462,3.0452066898332,NA,NA,NA,NA,"bridge_megan","GBR","w"
12.9904750072553,NA,NA,11.138340819578,11.296724307247,12.045995295387,11.1485848674395,11.102417434133,"brooker_henry","GBR","m"
NA,NA,10.0466745467223,11.7146056696471,NA,NA,NA,NA,"brostella_valentina","PAN","w"
12.6611578205598,NA,13.3008067215688,10.9677680123109,NA,NA,NA,NA,"brown_georgia_rose","AUS","w"
13.166,11.6927780590509,12.0636829349763,11.2399750745634,NA,NA,NA,NA,"brown_romi","AUS","w"
12.6340684920991,NA,NA,11.733699494981,12.7105781207933,9.82782630292848,13.2001260785783,12.3132380223992,"buckley_kevin_george","SLO","m"
13.3253204952677,12.8004063316477,13.3249319753946,13.2105878319179,NA,NA,NA,NA,"bui_kim","GER","w"
NA,NA,NA,NA,14.0442510537038,13.1829675298166,12.0801726175965,NA,"bull_tyson","AUS","m"
NA,NA,NA,NA,12.1583813134393,13.1325816754122,9.82089631418043,NA,"bulut_hasan","TUR","m"
12.6112784579878,10.8618053134132,12.320230527813,12.6980286109694,NA,NA,NA,NA,"burrows_annabelle","AUS","w"
13.3021678016335,NA,NA,12.9852222754469,12.7470141764046,13.3746744752532,12.3901889817687,12.9687988062548,"burtanete_gabriel","ROU","m"
14.1329919866078,NA,NA,12.4096542751589,12.1078672158572,11.7915784692009,12.6034052526845,12.5954010816607,"burtanete_robert","ROU","m"
NA,NA,NA,NA,13.1383398221941,NA,NA,NA,"buus_jacob","DEN","m"
12.4779823741781,9.85072907159904,11.4048073892539,12.7824598806609,NA,NA,NA,NA,"calle_gil_irene","ESP","w"
14.3384502042146,NA,NA,13.2989821973303,13.392971994478,12.6383377651182,9.94904898237961,11.1477270426045,"calvo_moreno_jo_calvo","COL","m"
12.8698333984836,NA,NA,13.5369127350204,13.4557666474818,14.9840811602668,13.2717894039412,12.5867633965744,"calvo_moreno_jossimar_orlando","COL","m"
14.0315103040218,NA,NA,12.9952731357875,12.0710192965566,12.4296716308046,11.7170871539129,12.5288446982002,"campos_guilherme","POR","m"
NA,12.1274621349147,12.943458296106,11.2975906407888,NA,NA,NA,NA,"campos_paulina","MEX","w"
12.8790810267033,8.02693564655106,8.34604758076883,9.69319301651819,NA,NA,NA,NA,"cardero_sabrina","CUB","w"
15.673835672409,12.1915895050277,13.604624091691,14.4681970378039,NA,NA,NA,NA,"carey_jade","USA","w"
NA,12.2091487365222,11.7726256095938,NA,NA,NA,NA,NA,"carraro_brisa","ARG","w"
10.2843947730602,NA,NA,12.3450130415339,11.4525238885648,12.5880597710568,9.33371459216184,11.5672777848743,"carreres_jan","ESP","m"
14.3452257052523,NA,NA,11.9043912938112,11.2770215380427,13.1105693141487,12.466,11.987896311146,"carrion_caro_daniel","ESP","m"
12.7887292651752,NA,NA,12.3358087668667,12.0362723901736,12.5511681982198,6.13145496450737,12.2552716360186,"carrozzo_lorenzo","GBR","m"
13.5589872195487,NA,NA,12.9320834974697,11.603383959334,13.3400909574103,9.9339617679771,12.5251579067117,"carter_hamish","GBR","m"
12.9361863610741,10.6053301437545,12.3266739406341,13.1242774446433,NA,NA,NA,NA,"casabuena_laura","ESP","w"
14.5711648799016,NA,NA,13.9971552020127,12.7692888396908,13.8219916825284,11.3091085154145,13.6082372972957,"casali_lorenzo_minh","ITA","m"
12.0318292588075,9.83550927479029,10.143989463451,10.9309354684514,NA,NA,NA,NA,"cassidy_charlotte","GBR","w"
13.9355446405165,11.1522076645011,11.5843509551724,10.1959537838568,NA,NA,NA,NA,"castro_simona","CHI","w"
NA,NA,NA,NA,12.9396330914894,11.2993505215755,NA,12.7835334670145,"catarino_joel","POR","m"
12.8790235616037,NA,NA,13.3286289348382,12.636019535364,13.0260099310637,12.5264889547511,11.4409165585059,"cemlyn_jones_joe","GBR","m"
13.521639073808,NA,NA,13.5825044266289,11.1998367637673,13.5986201606058,12.5771169304674,12.8990801420338,"cemlyn_jones_joseph","WAL","m"
12.698788026098,11.2802760615052,11.7181189971296,11.9421530717505,NA,NA,NA,NA,"cereghetti_caterina","SUI","w"
12.8720012614348,NA,NA,12.5819448616674,11.2649950082626,11.8096025001708,10.788676699228,12.4858063898461,"cham_kelvin","GBR","m"
12.7129707214273,12.4497216475956,8.78070887473545,11.9695643334846,NA,NA,NA,NA,"cham_olivia","GBR","w"
12.1547409929027,10.5936276167728,NA,10.9761216118927,NA,NA,NA,NA,"chan_cheuk_lam","HKG","w"
11.3470372713515,7.3137170224369,10.4761836433933,8.9210175536362,NA,NA,NA,NA,"charalampous_georgia","CYP","w"
13.5357361183472,NA,NA,12.0755826400569,11.6770148198456,13.023032132468,12.5157523207503,12.120594650048,"chari_michalis","CYP","m"
NA,NA,14.035141264328,NA,NA,NA,NA,NA,"charpy_lorette","FRA","w"
13.2111309700949,NA,NA,9.24296544829428,12.5223755625842,12.2830926738328,11.4413827177949,11.389023596249,"chasazyrovas_gytis","LTU","m"
11.648315322304,8.6519626774175,9.73789581597481,11.5904603942048,NA,NA,NA,NA,"chavez_carmina","ESA","w"
13.9892647612445,NA,NA,13.116607701901,NA,NA,NA,NA,"chen_zhilong","CHN","m"
NA,NA,10.276994932086,NA,NA,NA,NA,NA,"cheong_yuet_yung","SGP","w"
14.9368466927969,NA,NA,12.7043214776175,12.820117065398,13.2488793572458,11.0133179452438,13.4901710943907,"chepurnyi_nazar","UKR","m"
14.2935240662213,11.4827901323007,12.0697051200765,13.2200396521177,NA,NA,NA,NA,"chiles_jordan","USA","w"
13.246623927356,NA,NA,13.576958913903,12.7336823069236,12.1948584758045,NA,11.9234023639036,"chitters_ruben_luis","AUS","m"
11.4597871097893,11.4988973475582,9.40361527123508,10.8252756661685,NA,NA,NA,NA,"choi_dasol","KOR","w"
14.6676794935976,NA,NA,12.4388287743675,13.1853550716802,12.2388825934822,NA,12.9825299237647,"christopulos_taylor_troy","USA","m"
14.1089280830165,11.4810289942265,11.0126060921466,10.616339978377,NA,NA,NA,NA,"chusovitina_oksana","UZB","w"
13.1771138446838,NA,NA,NA,NA,NA,NA,13.4683461294014,"cingolani_andrea","ITA","m"
12.7148518626258,NA,NA,12.5302586239255,9.83490912899885,12.5866823541729,12.1358823876686,13.053531879221,"cirino_ryan","GBR","m"
12.1521573488958,NA,11.7170317742824,NA,NA,NA,NA,NA,"citherlet_lou_anne","SUI","w"
12.2966490361376,NA,9.37192015184386,11.5222538006676,NA,NA,NA,NA,"clarke_jerusha","GBR","w"
NA,NA,NA,NA,10.3412924222761,13.7149285122263,14.2050429067699,12.7541652503722,"clay_zachary","CAN","m"
NA,NA,NA,NA,NA,NA,15.2793484743835,NA,"clenaghan_mc_rhys","IRL","m"
NA,NA,NA,NA,NA,NA,14.7528565705123,NA,"clenaghan_mc_rhys","NIR","m"
12.0581459475414,10.76873899271,12.5533388452875,12.1876613379182,NA,NA,NA,NA,"cobb_reece","NZL","w"
NA,NA,NA,12.8845763074929,13.2265539323339,13.3786949243896,NA,13.6266582271005,"colak_ibrahim","TUR","m"
11.5762725341997,10.6049177168038,10.6977190376538,10.5450981851961,NA,NA,NA,NA,"conradie_lisa","RSA","w"
13.7544313086631,NA,NA,10.6841598628798,11.4744256482329,10.2186835384292,9.13920796534505,NA,"contreras_wilfry","DOM","m"
13.8888440885508,NA,NA,12.6229589132106,12.5351660553606,12.2,12.0190682500835,13.3176475817754,"cook_joshua","WAL","m"
12.0040009998446,NA,NA,13.0577056789334,11.8102559743335,12.7635139197132,12.0163909130873,10.9794359508262,"cooper_elliott","GBR","m"
7.67765716447142,NA,NA,12.8983459711276,10.5480549624293,11.0574287524698,NA,10.9277771139967,"corrales_jhossua","CRC","m"
19.7993509327636,NA,NA,11.7764079365035,11.7638939632014,NA,12.3347653241997,12.2659130786713,"correa_patrick","BRA","m"
13.7082996955033,NA,12.5981172005298,NA,NA,NA,NA,NA,"cosman_lilia","ROU","w"
11.5139194757385,11.0801700076065,7.39557843361956,11.860071653918,NA,NA,NA,NA,"costa_mafalda","POR","w"
13.9114446156411,NA,NA,1.76093516669071,9.49274227447757,12.5367238815232,4.50434453480848,13.0598552839901,"cox_euan","GBR","m"
NA,NA,11.3284417438913,NA,NA,NA,NA,NA,"crnjac_lara","SLO","w"
12.803237782391,NA,NA,12.0950541558786,11.7260761755634,10.3688676218482,5.84768514791437,11.6489624090692,"crovetto_kevin","MON","m"
NA,10.9921687320509,12.0443974039138,NA,NA,NA,NA,NA,"cubillos_karen","COL","w"
NA,NA,NA,NA,NA,NA,NA,12.2586920573284,"cunningham_dominick","GBR","m"
13.8307045448235,NA,NA,13.6232609367451,11.8432277031514,13.537387429221,11.750933771429,12.8352220698948,"cunningham_dominick","IRL","m"
14.2800290925594,NA,NA,12.2025021811407,NA,13.497906738528,NA,14.2100763363048,"cuyle_glen","BEL","m"
NA,NA,NA,12.460967904911,12.3906267208674,12.8596264389575,12.2023587633839,13.5092750524387,"cuyle_nicola","BEL","m"
13.1654070529566,14.3245695163268,12.7348542331089,11.9518972972735,NA,NA,NA,NA,"czifra_bettina_lili","HUN","w"
14.5703590902949,12.388586281301,14.1605270719401,13.2371736808315,NA,NA,NA,NA,"d_amato_alice","ITA","w"
13.8561718218126,13.4758083202141,14.0147290976779,10.5287936913111,NA,NA,NA,NA,"d_amato_asia","ITA","w"
11.9482033135578,NA,NA,NA,NA,NA,NA,NA,"dabour_farida","EGY","w"
11.5483382282803,NA,NA,NA,NA,NA,NA,NA,"dalene_amalie","NOR","w"
NA,NA,NA,13.4330370901807,NA,NA,NA,NA,"dalsgard_rani","DEN","m"
-3.36386053020515,NA,NA,13.659579133495,12.0496042122808,12.6844187607986,13.6133032989116,10.5420204468569,"damdindorj_enkhtuvshin","MGL","m"
NA,11.3662759295921,12.3778500221812,13.7894851268595,NA,NA,NA,NA,"dandois_margaux","BEL","w"
NA,NA,NA,NA,NA,NA,14.3146016181237,NA,"dang_ngoc_xuan_thien","VIE","m"
13.3377876296938,NA,NA,12.1026448623604,NA,NA,NA,NA,"danishevski_kristian_aleksi","FIN","m"
12.8323183558848,NA,NA,NA,NA,NA,NA,NA,"daries_naveen","RSA","m"
13.2182295132844,10.7687597491457,11.8120916590578,12.3722183327323,NA,NA,NA,NA,"daries_naveen","RSA","w"
13.8265930073249,NA,NA,13.7558222349722,12.825506051231,13.5831540953828,12.045077826083,12.9635767553926,"dauser_lukas","GER","m"
NA,NA,NA,NA,NA,NA,NA,11.8945363254389,"davidsson_agust","","m"
NA,NA,NA,NA,10.4433114109534,12.6373377653247,NA,12.6232162035639,"davidsson_agust_ingi","ISL","m"
12.5643595268835,12.65,14.0196922056903,12.1963577996395,NA,NA,NA,NA,"davies_grace","GBR","w"
13.6131904346425,NA,NA,12.1789897013352,NA,12.2656777405499,12.4172261406112,12.3987590408782,"davis_lachlan_kent","AUS","m"
15.0520706110342,NA,NA,13.56362402973,NA,13.73147145628,14.4642133828769,NA,"davtyan_artur","","m"
14.9989638719124,NA,NA,13.3655402619047,12.8124779598752,13.644383993879,14.1287135667337,14.2852541323937,"davtyan_artur","ARM","m"
NA,NA,NA,NA,NA,NA,NA,14.5907694612258,"davtyan_vahagn","ARM","m"
12.2361833317321,11.8535696926538,8.81569259694729,10.2036873229875,NA,NA,NA,NA,"dawson_mabelle","GBR","w"
12.6220928718508,11.3747806291276,10.1079488141876,11.9066345333126,NA,NA,NA,NA,"daykin_jessica","GBR","w"
8.02319997808164,10.1101414342943,9.36173442286642,10.6861725586005,NA,NA,NA,NA,"de_freitas_joana","MON","w"
