"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.8438391408498,10.1359083065931,NA,NA,NA,NA,NA,NA,"bohle_leni","AUT","w"
NA,NA,NA,NA,NA,NA,NA,13.1468028088008,"bohorquez_kristopher","COL","m"
NA,NA,NA,NA,NA,NA,NA,10.9068776649996,"bojanc_luka","SLO","m"
13.3737237944044,NA,NA,14.2795441889225,13.9157660218365,13.7609784814142,13.983714028336,12.9781679377848,"bonicelli_lorenzo","ITA","m"
12.0044327458845,9.51107900812352,8.65668234393982,11.3503484234134,NA,NA,NA,NA,"borg_ella","MLT","w"
NA,NA,NA,11.4318541957404,NA,NA,NA,NA,"borosa_filip","CRO","m"
NA,NA,10.9299628554852,NA,NA,NA,NA,NA,"bottger_isabella","GBR","w"
11.6457076325694,8.58544533076898,10.4820254286249,10.9016216252354,NA,NA,NA,NA,"boukhatem_fatma_zohra","ALG","w"
13.1856927199147,12.885736370462,11.7728646523014,13.2511410629424,NA,NA,NA,NA,"boyer_marine","FRA","w"
NA,NA,NA,11.8668555629839,NA,NA,NA,NA,"bozic_nikolaj","SLO","m"
NA,9.29903114651278,9.11624290573809,10.6871162390089,NA,NA,NA,NA,"brackley_jacinta","GBR","w"
13.7806505652488,NA,NA,11.116190170639,12.3289530331601,12.2522151522572,10.1948563156796,12.4033849923863,"brandenburger_quentin","LUX","m"
17.4057885139641,14.35723615125,13.655636857629,11.975113641234,NA,NA,NA,NA,"brassart_maellyse","BEL","w"
12.7335308823222,NA,NA,NA,NA,NA,NA,NA,"bremner_emily","GBR","m"
12.3861310201591,11.4887362588659,11.5576719505056,11.3746545429892,NA,NA,NA,NA,"bremner_emily","GBR","w"
0.585651802287467,NA,NA,11.8688501241901,13.4680525682421,13.4296564213039,13.7739303674375,12.8960648662302,"brendel_pascal","GER","m"
11.4560676389968,7.17161759811861,10.2401990291384,9.94151070357747,NA,NA,NA,NA,"bridge_anna","GBR","w"
12.7634636016882,10.0227671378261,7.71763810330073,2.80776721417004,NA,NA,NA,NA,"bridge_megan","GBR","w"
13.1440466625548,NA,NA,11.2900796215999,11.4775406597913,12.6703417029643,10.1575686432775,10.6556588522477,"brooker_henry","GBR","m"
NA,NA,10.1138697261642,11.0306822490255,NA,NA,NA,NA,"brostella_valentina","PAN","w"
13.204405909478,NA,11.6139195106325,11.1338150628141,NA,NA,NA,NA,"brown_georgia_rose","AUS","w"
13.166,11.4359870089709,12.9978380708324,10.9958647854336,NA,NA,NA,NA,"brown_romi","AUS","w"
12.6394678945538,NA,NA,11.9542257570996,11.4645530757089,10.0068368279063,13.3366764649128,14.2324290078096,"buckley_kevin_george","SLO","m"
13.5304807338335,12.7535940932454,13.9492387331971,13.1259494294896,NA,NA,NA,NA,"bui_kim","GER","w"
NA,NA,NA,NA,13.1934735596216,14.4021124272279,12.2525733835459,NA,"bull_tyson","AUS","m"
NA,NA,NA,NA,10.4942904320362,12.3896348155077,12.7336082006336,NA,"bulut_hasan","TUR","m"
13.0764952665468,10.8174233651315,11.9241320662591,12.714370645557,NA,NA,NA,NA,"burrows_annabelle","AUS","w"
14.6373766307863,NA,NA,13.2206831112644,12.9635580393536,12.7228800420053,11.9528469028271,13.1966331048054,"burtanete_gabriel","ROU","m"
13.8937060275888,NA,NA,12.2834448654855,12.2471208586246,13.0668752557058,12.6219702509029,12.7227768853438,"burtanete_robert","ROU","m"
NA,NA,NA,NA,13.3399699998684,NA,NA,NA,"buus_jacob","DEN","m"
12.4641784462572,10.400857542368,11.8474362145296,11.4972911169623,NA,NA,NA,NA,"calle_gil_irene","ESP","w"
14.3609234739506,NA,NA,13.1870733322056,13.7477809182465,12.4702116120767,10.4329666816648,10.8774960636963,"calvo_moreno_jo_calvo","COL","m"
12.7172116895902,NA,NA,12.6611135043126,13.3083263137125,15.2848107743333,13.3289213007671,12.8020938714244,"calvo_moreno_jossimar_orlando","COL","m"
14.1915102947883,NA,NA,13.2250490224268,12.1595592654214,12.4941004955311,11.5310873209769,12.6777354122272,"campos_guilherme","POR","m"
NA,11.3618141207714,13.118531586244,12.1480277560006,NA,NA,NA,NA,"campos_paulina","MEX","w"
11.9388030870538,7.73653065409878,8.14069881052995,10.3528385206525,NA,NA,NA,NA,"cardero_sabrina","CUB","w"
12.413377024731,11.6162948470721,12.7555721731802,13.9632945235285,NA,NA,NA,NA,"carey_jade","USA","w"
NA,12.2957990047557,11.9671488018387,NA,NA,NA,NA,NA,"carraro_brisa","ARG","w"
6.53744316534619,NA,NA,12.3235534504379,12.4071828755012,13.2717587047349,9.31801638617924,12.062245425859,"carreres_jan","ESP","m"
13.3317057482912,NA,NA,10.4458138065496,10.8789985276779,13.9381291664943,12.466,12.1964245226561,"carrion_caro_daniel","ESP","m"
12.8502070845708,NA,NA,10.9688280651086,12.5733502959734,11.5166958899591,6.03777639943651,12.5554071734234,"carrozzo_lorenzo","GBR","m"
14.6535502423781,NA,NA,12.8316503402112,14.1644381473861,12.9422725299729,13.9650038992764,12.2483483361803,"carter_hamish","GBR","m"
12.8868495973535,11.6963547028075,12.6936277757425,12.7363182140344,NA,NA,NA,NA,"casabuena_laura","ESP","w"
14.3425389363885,NA,NA,13.3066237582819,11.5467751118142,13.9751135046103,12.2388536512286,13.3657202091467,"casali_lorenzo_minh","ITA","m"
11.9151370642976,10.7552106015005,10.8552988852419,9.95605346208465,NA,NA,NA,NA,"cassidy_charlotte","GBR","w"
13.2640641671988,11.5706131612093,11.9376171625503,10.2031875743696,NA,NA,NA,NA,"castro_simona","CHI","w"
NA,NA,NA,NA,12.495466295146,10.3104487867468,NA,12.3408933799365,"catarino_joel","POR","m"
14.4768259227287,NA,NA,12.8877319383092,12.7599033871232,12.5337371279429,12.6838864618268,13.7964161709524,"cemlyn_jones_joe","GBR","m"
12.8895927375876,NA,NA,12.3328102271419,11.434561353792,13.5484057335437,13.3318650637633,13.8025360179427,"cemlyn_jones_joseph","GBR","m"
13.2711003504313,11.6622113387241,11.5746830832804,11.9050651867183,NA,NA,NA,NA,"cereghetti_caterina","SUI","w"
13.0845552434631,NA,NA,13.3865678571984,12.4245198854162,11.1219463500705,10.1409506543909,12.280923558077,"cham_kelvin","GBR","m"
12.3269067340603,11.3347362255124,9.28323901444455,11.7153452677393,NA,NA,NA,NA,"cham_olivia","GBR","w"
12.1237016594379,12.5143172219413,NA,10.9693772544936,NA,NA,NA,NA,"chan_cheuk_lam","HKG","w"
11.2259019069118,7.85845055259258,11.6548716364259,9.88753921505724,NA,NA,NA,NA,"charalampous_georgia","CYP","w"
12.8456523189027,NA,NA,12.1380220757984,11.7958758812334,12.7891457195076,12.8568656544025,12.2343612557106,"chari_michalis","CYP","m"
NA,NA,13.0249243188618,NA,NA,NA,NA,NA,"charpy_lorette","FRA","w"
13.4231128164234,NA,NA,3.16724353178846,11.9473130481508,13.731599586591,11.4275808631848,14.3441854611859,"chasazyrovas_gytis","LTU","m"
12.1156057359078,9.29189049167089,9.46254989742323,11.508405563961,NA,NA,NA,NA,"chavez_carmina","ESA","w"
13.2831398123848,NA,NA,14.3068007359741,NA,NA,NA,NA,"chen_zhilong","CHN","m"
NA,NA,10.0334653057144,NA,NA,NA,NA,NA,"cheong_yuet_yung","SGP","w"
14.948395557972,NA,NA,13.2369356107453,12.493493915426,11.9725586874341,11.0810144886421,12.649227648316,"chepurnyi_nazar","UKR","m"
14.5750757530424,11.3920942714659,14.7757741406581,13.8026595354971,NA,NA,NA,NA,"chiles_jordan","USA","w"
13.5719527026959,NA,NA,12.5651250147518,12.5360841390626,11.7793838490818,NA,11.8922154546415,"chitters_ruben_luis","AUS","m"
12.304477704712,11.8995216629889,8.85843246916449,10.146947633422,NA,NA,NA,NA,"choi_dasol","KOR","w"
14.3941058186549,NA,NA,12.6737473094364,13.6727281323575,11.7792700717037,NA,13.4032321503298,"christopulos_taylor_troy","USA","m"
11.8287404952131,10.7423820944229,9.75999458589198,11.5461685309836,NA,NA,NA,NA,"chusovitina_oksana","UZB","w"
13.5719548541867,NA,NA,NA,NA,NA,NA,13.1016553946717,"cingolani_andrea","ITA","m"
12.3444954841499,NA,NA,11.8932984752148,10.6918970659888,11.8783540178618,12.0419774051952,11.9340294625942,"cirino_ryan","GBR","m"
11.9342833348991,NA,10.9895805742229,NA,NA,NA,NA,NA,"citherlet_lou_anne","SUI","w"
11.1141572393206,NA,9.44997439472156,12.5121834723207,NA,NA,NA,NA,"clarke_jerusha","GBR","w"
NA,NA,NA,NA,10.1386487793309,13.8783176378652,13.777818595747,12.5580317726411,"clay_zachary","CAN","m"
NA,NA,NA,NA,NA,NA,14.5225584357496,NA,"clenaghan_mc_rhys","IRL","m"
11.7171739058541,9.23185350702772,12.5321115878792,11.5769653809126,NA,NA,NA,NA,"cobb_reece","NZL","w"
NA,NA,NA,12.7440239872641,13.0834061922442,13.5748012450286,NA,14.2643132621417,"colak_ibrahim","TUR","m"
11.815165190609,9.58388762480066,10.5104687509491,10.8799234206547,NA,NA,NA,NA,"conradie_lisa","RSA","w"
12.7410543331476,NA,NA,10.4190507823872,12.4092892442335,10.007246972282,10.0470520421734,NA,"contreras_wilfry","DOM","m"
13.70354542366,NA,NA,12.569470030794,12.3035603638136,12.2,11.8225475932285,13.0648257746033,"cook_joshua","GBR","m"
12.0680392251773,NA,NA,12.111930587151,11.9705770985379,12.8778640707474,11.482172152178,11.5281608840955,"cooper_elliott","GBR","m"
8.52129210355666,NA,NA,12.9711934605913,11.4951543143488,10.7188573242498,NA,11.7607356696945,"corrales_jhossua","CRC","m"
17.5470142064813,NA,NA,11.8146435123455,11.7673787920835,NA,12.4984413072375,12.56350208928,"correa_patrick","BRA","m"
12.847710347565,NA,12.5005563283717,NA,NA,NA,NA,NA,"cosman_lilia","ROU","w"
11.8527503565983,12.2747382547301,13.435323824019,12.01449727233,NA,NA,NA,NA,"costa_mafalda","POR","w"
14.0340616966705,NA,NA,-11.6586806599853,7.34142252445186,12.3518737294222,5.59590396797859,12.6415648075315,"cox_euan","GBR","m"
NA,NA,11.8714102375497,NA,NA,NA,NA,NA,"crnjac_lara","SLO","w"
13.8188038196399,NA,NA,12.8936090673469,11.7615264452796,10.488594287892,6.43816612618608,12.5687567527767,"crovetto_kevin","MON","m"
NA,11.3021021969739,11.923824692982,NA,NA,NA,NA,NA,"cubillos_karen","COL","w"
14.5467433876831,NA,NA,12.5738367685448,13.2234888076812,14.011913646977,11.9928053302749,12.7747011706217,"cunningham_dominick","IRL","m"
14.4954731814516,NA,NA,12.158965838257,NA,13.4808715708491,NA,13.1074443943264,"cuyle_glen","BEL","m"
NA,NA,NA,12.511813146988,12.3770539235184,13.1074288637526,11.6476914786495,13.6160795290519,"cuyle_nicola","BEL","m"
11.5281460189818,9.34659952913881,12.7527710966755,12.2225611010618,NA,NA,NA,NA,"czifra_bettina_lili","HUN","w"
13.7373709645683,12.6800322800864,13.8765279755738,13.0742658919758,NA,NA,NA,NA,"d_amato_alice","ITA","w"
14.2145336251433,12.7701112155501,13.9236262688561,13.5120175140622,NA,NA,NA,NA,"d_amato_asia","ITA","w"
12.1576370337629,NA,NA,NA,NA,NA,NA,NA,"dabour_farida","EGY","w"
12.0507979625539,NA,NA,NA,NA,NA,NA,NA,"dalene_amalie","NOR","w"
NA,NA,NA,12.4627438413437,NA,NA,NA,NA,"dalsgard_rani","DEN","m"
23.6750425499481,NA,NA,13.5987247569385,12.9840252154133,11.4340813359288,13.6196539259949,10.6434220243897,"damdindorj_enkhtuvshin","MGL","m"
NA,10.9433431227289,12.3106794641901,13.1307207796533,NA,NA,NA,NA,"dandois_margaux","BEL","w"
NA,NA,NA,NA,NA,NA,11.4051109858891,NA,"dang_ngoc_xuan_thien","VIE","m"
13.4714653876694,NA,NA,12.4556912080042,NA,NA,NA,NA,"danishevski_kristian_aleksi","FIN","m"
13.470037124062,NA,NA,NA,NA,NA,NA,NA,"daries_naveen","RSA","m"
12.6995460623721,10.3849971816781,12.6934386285244,12.5943882842961,NA,NA,NA,NA,"daries_naveen","RSA","w"
14.0247437478078,NA,NA,13.8539784807354,12.6833265856917,14.7963109623459,12.4908936382922,12.9960342147797,"dauser_lukas","GER","m"
NA,NA,NA,NA,NA,NA,NA,13.538454166319,"davidsson_agust",NA,"m"
NA,NA,NA,NA,11.2871082798362,13.2078733378036,NA,12.2801271575076,"davidsson_agust_ingi","ISL","m"
12.8140134110654,12.65,13.0009235443381,12.4397024656033,NA,NA,NA,NA,"davies_grace","GBR","w"
13.8446338147229,NA,NA,12.3563391582646,NA,13.2213479726931,13.037409352888,12.0083429504204,"davis_lachlan_kent","AUS","m"
14.8686731572916,NA,NA,13.4800685631679,12.5455843981804,13.660243458437,14.3679215912808,13.9466124028612,"davtyan_artur","ARM","m"
NA,NA,NA,NA,NA,NA,NA,14.371634548226,"davtyan_vahagn","ARM","m"
11.6027230510234,10.869250535821,8.84588257037876,10.2464841478056,NA,NA,NA,NA,"dawson_mabelle","GBR","w"
13.2453056195163,11.0023559636736,8.80748879148304,11.7692401068465,NA,NA,NA,NA,"daykin_jessica","GBR","w"
15.3885211991581,9.62765915729957,9.70058304317309,10.2888494899512,NA,NA,NA,NA,"de_freitas_joana","MON","w"
13.0998123184967,NA,NA,10.4316585493905,11.1773061416413,13.2520573395939,11.0143141922485,14.0018150090806,"de_la_cruz_alejandro","CUB","m"
13.9792887060579,NA,NA,11.3627324785778,NA,11.8426502152246,NA,13.3858767897175,"de_luna_fabian","MEX","m"
NA,NA,NA,NA,NA,13.8033900714948,14.5999194675652,13.1152829263417,"de_munck_loran","NED","m"
7.39403342012054,NA,NA,13.2964386585289,11.1693768404464,13.5071188796649,14.3206265916887,13.03101444222,"de_rosa_edoardo","ITA","m"
13.6504978262398,NA,NA,13.4172394127328,13.3652700076297,14.1039415936422,10.8906885962294,12.7362571754039,"de_veer_martijn","NED","m"
