"ID","VT","BB","UB","FX","HB","PB","PH","SR","Country","Gender"
"ahmad_kohani_mahdi",NA,NA,NA,NA,NA,NA,NA,14.1886303086298,"IRI","m"
"ahmed_shishir",11.9116186355819,NA,NA,NA,NA,NA,NA,NA,"BAN","m"
"aimy_muhammad_sharul",13.1480239150841,NA,NA,NA,NA,NA,12.1166429043734,NA,"MAS","m"
"akhaimova_liliia",14.7426929943926,NA,NA,NA,NA,NA,NA,NA,"ROC","w"
"akhmejanov_emil",13.4146108804123,NA,NA,11.6413774779976,7.02541515355675,14.1035054461906,12.6877871465161,NA,"KAZ","m"
"aldaoud_ruba",10.0186590956642,NA,NA,NA,NA,NA,NA,NA,"JOR","w"
"aleksandrov_yordan",NA,NA,NA,NA,NA,13.7844640642205,NA,NA,"","m"
"aleksandrov_yordan",13.3686979557069,NA,NA,11.7144349195783,12.9982066521447,13.8250638585405,12.9261391030571,13.3132519152784,"BUL","m"
"aliouat_ahmed_riadh",NA,NA,NA,NA,NA,NA,NA,NA,"ALG","m"
"almeida_filipe",NA,NA,NA,NA,NA,NA,NA,NA,"POR","m"
"alvarado_luciana",NA,NA,NA,NA,NA,NA,NA,NA,"CRC","w"
"alvarez_joel",NA,NA,NA,NA,NA,NA,NA,NA,"CHI","m"
"amblie_joar",NA,NA,NA,NA,NA,NA,NA,NA,"NOR","m"
"amorelli_mei",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"amrillaeva_lobar",12.4498848546598,10.3533510087427,10.5095857247437,12.1621405297632,NA,NA,NA,NA,"UZB","w"
"ananjeva_anastasija",11.9250905117309,8.90989368109754,9.60664975388027,11.6727188241847,NA,NA,NA,NA,"LAT","w"
"anders_caleigh",NA,NA,11.8218143393131,NA,NA,NA,NA,NA,"RSA","w"
"andrade_rebeca",13.3485002333133,13.1565272446497,12.6866255925952,13.6663460441051,NA,NA,NA,NA,"BRA","w"
"andreoli_angela",13.2108427880835,NA,NA,13.4896056536039,NA,NA,NA,NA,"ITA","w"
"angel_wong_hiu_ying",NA,NA,NA,NA,NA,NA,NA,NA,"HKG","w"
"angonas_georgios",13.783242174425,NA,NA,11.6932008127074,13.3289637118159,12.9905312788274,12.3276673169615,11.8177767801567,"CYP","m"
"antila_minea_aino_maija",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"antila_misella",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"antila_misella_alli_helena",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"anton_yefferson",NA,NA,NA,NA,NA,NA,NA,NA,"VEN","m"
"aquino_iii_miguel",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","m"
"archer_shannon",NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"archer_shannon",13.3309427222775,11.5252910420074,NA,12.833527834065,NA,NA,NA,NA,"GBR","w"
"archer_shannon",13.1979826992946,11.9233358411408,12.2512069607332,12.3266514132931,NA,NA,NA,NA,"SCO","w"
"arican_ferhat",6.54374378472991,NA,NA,NA,13.1754943017258,13.2916532772005,14.6339040747057,NA,"TUR","m"
"aripova_dildora",NA,NA,13.9103056494964,NA,NA,NA,NA,NA,"UZB","w"
"arnold_manuel_helmut",NA,NA,NA,NA,NA,NA,12.9186245932368,NA,"AUT","m"
"arraiz_valeria",12.1479934258647,NA,NA,NA,NA,NA,NA,NA,"VEN","w"
"artamonova_sona",NA,12.9964204592691,NA,11.9323252821977,NA,NA,NA,NA,"CZE","w"
"ashikawa_urara",NA,14.376026928727,NA,NA,NA,NA,NA,NA,"JPN","w"
"asil_adem",13.4736592778782,NA,NA,13.7818018770177,13.3664512060691,14.1870606827022,13.6027834603861,14.8470425517512,"TUR","m"
"ateer_mc_ewan",13.9006776997141,NA,NA,NA,NA,NA,NA,NA,"IRL","m"
"ateer_mc_ewan",13.5810298519995,NA,NA,NA,NA,NA,NA,NA,"NIR","m"
"atencio_richard",NA,NA,NA,NA,NA,NA,NA,NA,"PAN","m"
"attwood_amelie",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"attygalle_jaydon",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"avetisyan_artur",NA,NA,NA,NA,NA,NA,NA,14.7385950484459,"","m"
"avetisyan_artur",NA,NA,NA,NA,NA,NA,NA,14.9563952843079,"ARM","m"
"awad_nada",NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"azamov_asadbek",NA,NA,NA,12.5270083050457,NA,NA,NA,12.9489626533182,"UZB","m"
"azimov_abdulla",NA,NA,NA,12.958294625613,NA,NA,13.584942603466,NA,"UZB","m"
"azizov_ilyas",13.5753842328406,NA,NA,12.7282386805307,12.53907265982,12.3226181198784,13.952020599373,12.5612810491614,"KAZ","m"
"bachurina_tatiana",NA,NA,NA,NA,NA,NA,NA,NA,"CYP","m"
"bachurina_tatiana",11.7172204222884,10.7893049466935,11.4602859154164,10.4255977757928,NA,NA,NA,NA,"CYP","w"
"bacskay_csenge",12.5470261085639,NA,8.90814500459815,NA,NA,NA,NA,NA,"HUN","w"
"bacskay_csenge_maria",13.6292730919138,11.3911186946922,NA,NA,NA,NA,NA,NA,"HUN","w"
"bacueti_james",14.1712094131102,NA,NA,12.1279000009569,NA,NA,11.0923288124248,NA,"AUS","m"
"bago_daniel",NA,NA,NA,NA,NA,10.8079095611181,NA,12.6883677231103,"CZE","m"
"bailey_sacha",11.6669269911756,10.6,9.58249752079331,11.7025578660434,NA,NA,NA,NA,"GBR","w"
"baines_frank",13.652632540304,NA,NA,13.2955536408695,12.134535466569,13.3065104574586,12.6852464861915,13.0937577409248,"SCO","m"
"baker_shannon",12.5693273753935,10.6181487152155,11.4455938078325,11.7,NA,NA,NA,NA,"GBR","w"
"balazs_krisztian",13.9796970571897,NA,NA,12.6560140367553,14.3939232647158,14.3405954026171,12.8330333509596,13.1619355647026,"HUN","m"
"balcova_adela",NA,NA,9.63533965903082,NA,NA,NA,NA,NA,"SVK","w"
"balzsay_hanna",NA,NA,NA,NA,NA,NA,NA,NA,"HUN","w"
"baptiste_raekwon",NA,NA,NA,11.8735750952371,12.1969987699254,13.0078425726536,12.5659719848535,13.1860512183642,"GBR","m"
"barber_emil",13.760729705439,NA,NA,13.9795889970669,NA,NA,NA,NA,"GBR","m"
"barber_emil",12.5927415907763,NA,NA,13.7944339537755,NA,NA,NA,NA,"WAL","m"
"barbosa_gabriel",NA,NA,NA,NA,NA,NA,12.4171588128905,NA,"BRA","m"
"barbosa_gabriela",6.93593678505077,NA,NA,NA,NA,NA,NA,NA,"BRA","w"
"barbosa_jade",NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"barbosu_ana",12.5104655288432,13.0828271688702,12.8066750733879,12.3345314808732,NA,NA,NA,NA,"ROU","w"
"barros_sydney",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","w"
"bartolini_nicola",14.3095216970936,NA,NA,14.4832914008145,13.1805805611606,13.6639244007273,13.4477329203559,12.833,"ITA","m"
"batori_szabolcs",NA,NA,NA,11.8353769034817,NA,NA,NA,10.8853212689005,"HUN","m"
"baumann_christian",NA,NA,NA,NA,13.6,NA,NA,13.7144564479258,"SUI","m"
"bauyrzhanova_aida",NA,12.7510308942181,11.5112237785567,11.9678910660275,NA,NA,NA,NA,"KAZ","w"
"bechdeju_laura",NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"belak_teja",NA,NA,NA,NA,NA,NA,NA,NA,"SLO","w"
"belardelli_arianna",NA,NA,NA,12.3274157239258,NA,NA,NA,NA,"ITA","w"
"belbin_ellie",12.2027910340705,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"bell_clayton",14.3761327346287,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"benda_alexander",12.9614804561841,NA,NA,NA,12.4405403497535,11.5830935770837,12.7057545434277,12.9651715279205,"AUT","m"
"benovic_aurel",NA,NA,NA,12.751378287767,NA,NA,NA,NA,"CRO","m"
"bergholt_cecilie",NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"berkin_evans_zadie",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"bernard_cameron_lie",-1.63282349448556,NA,NA,NA,11.5575910194507,14.6646880393643,12.3877473699498,12.822789453738,"FRA","m"
"bernhard_miriam",NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"besana_juancho",13.0293377864872,NA,NA,NA,NA,NA,NA,NA,"PHI","m"
"besana_juancho_miguel",13.5889697541978,NA,NA,NA,12.2453356434989,NA,NA,NA,"PHI","m"
"bessit_tamsyn_sanchez",NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"betancourt_victor",NA,NA,NA,NA,NA,NA,NA,NA,"VEN","m"
"bevan_brinn",NA,NA,NA,NA,NA,14.3015672846498,NA,NA,"GBR","m"
"bevan_brinn",NA,NA,NA,NA,NA,14.2709246338204,NA,NA,"WAL","m"
"bickel_lena",NA,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"bikinaite_ula",12.3400246281544,4.92837197359245,8.92101433971372,9.85996345517566,NA,NA,NA,NA,"LTU","w"
"biles_simone",15.1770809889081,14.0641082823481,NA,NA,NA,NA,NA,NA,"USA","w"
"binder_willi_leonhard",NA,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"biner_ceren",12.7429222958461,NA,12.2957704283088,12.1808767729236,NA,NA,NA,NA,"TUR","w"
"black_elsabeth",14.4334666215945,13.7013757006583,14.1791605660756,12.472992617469,NA,NA,NA,NA,"CAN","w"
"blakely_skye",NA,13.1943196249511,NA,NA,NA,NA,NA,NA,"USA","w"
"blixt_landen_paul",NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"bohle_leni",NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"bohorquez_kristopher",NA,NA,NA,NA,NA,NA,NA,13.6786158938414,"COL","m"
"bojanc_luka",NA,NA,NA,NA,NA,NA,NA,NA,"SLO","m"
"bonicelli_lorenzo",13.0175721465474,NA,NA,13.8424937061241,13.6984392877689,13.9529046249486,13.913417113197,12.8811956089339,"ITA","m"
"borg_ella",11.5350079451511,9.48587382943631,8.33767925908496,11.1533140489625,NA,NA,NA,NA,"MLT","w"
"borosa_filip",NA,NA,NA,NA,NA,NA,NA,NA,"CRO","m"
"bottger_isabella",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"boukhatem_fatma_zohra",NA,NA,NA,NA,NA,NA,NA,NA,"ALG","w"
"boyer_marine",13.8458026509726,13.0819022186637,11.5220723427395,13.2341132580925,NA,NA,NA,NA,"FRA","w"
"bozic_nikolaj",NA,NA,NA,11.125865619731,NA,NA,NA,NA,"SLO","m"
"brackley_jacinta",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"brandenburger_quentin",NA,NA,NA,11.0832148387293,NA,11.4656987144948,NA,12.3662222348045,"LUX","m"
"brassart_maellyse",7.71362558077545,12.9982938387928,13.2857525395882,13.1479847586421,NA,NA,NA,NA,"BEL","w"
"bremner_emily",NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"bremner_emily",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"bremner_emily",NA,NA,NA,NA,NA,NA,NA,NA,"SCO","w"
"brendel_pascal",-1.33783963601162,NA,NA,13.825720069697,13.1773775312009,12.3522400832401,13.2970937456535,13.1227104521696,"GER","m"
"bridge_anna",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"bridge_megan",13.4773317972755,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"brooker_henry",12.8878351489256,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"brostella_valentina",NA,NA,NA,NA,NA,NA,NA,NA,"PAN","w"
"brown_georgia_rose",NA,NA,13.9530869597306,NA,NA,NA,NA,NA,"AUS","w"
"brown_romi",13.166,12.4401525825858,13.0421400873001,12.0582099852132,NA,NA,NA,NA,"AUS","w"
"buckley_kevin_george",NA,NA,NA,NA,12.0876760767553,10.2449475692304,13.2899895232847,9.58787692722461,"SLO","m"
"bui_kim",13.5001074418492,12.660402364314,14.3291873254258,13.0956604805287,NA,NA,NA,NA,"GER","w"
"bull_tyson",NA,NA,NA,NA,13.5527057279562,12.9399438641126,12.7157299080793,NA,"AUS","m"
"bulut_hasan",NA,NA,NA,NA,10.8470740630678,11.671481749782,10.3575881068856,NA,"TUR","m"
"burrows_annabelle",12.6855605919617,NA,NA,12.8132472227198,NA,NA,NA,NA,"AUS","w"
"burtanete_gabriel",15.1569157221436,NA,NA,13.0992070875203,12.1419068468961,13.3250503627012,12.0239724180826,13.4808449459293,"ROU","m"
"burtanete_robert",14.2372509546812,NA,NA,12.6137304479946,12.2494649974848,13.3946711797407,11.6802307747079,NA,"ROU","m"
"buus_jacob",NA,NA,NA,NA,NA,NA,NA,NA,"DEN","m"
"calle_gil_irene",11.4796101494141,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"callum_mc_grace",NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"calvo_moreno_jo_calvo",NA,NA,NA,NA,NA,NA,NA,NA,"COL","m"
"calvo_moreno_jossimar_orlando",NA,NA,NA,NA,NA,15.1405998487933,NA,NA,"COL","m"
"campos_guilherme",13.967219975784,NA,NA,13.5604566134181,11.9179447639293,12.2898938872212,10.7953944323368,12.6635638289781,"POR","m"
"campos_paulina",NA,12.267475726527,12.0702985923986,NA,NA,NA,NA,NA,"MEX","w"
"cardero_sabrina",NA,NA,NA,NA,NA,NA,NA,NA,"CUB","w"
"carey_jade",15.5795761129698,12.271636829241,13.442501650879,13.7386146285721,NA,NA,NA,NA,"USA","w"
"carraro_brisa",NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"carreres_jan",6.67905978318193,NA,NA,12.4248169174297,12.3361906790815,NA,NA,NA,"ESP","m"
"carrion_caro_daniel",13.1614924794029,NA,NA,15.5640520813266,11.4809251131911,13.3084953372689,12.466,NA,"ESP","m"
"carrozzo_lorenzo",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"carter_hamish",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"carter_hamish",NA,NA,NA,NA,14.8078764670038,NA,NA,NA,"SCO","m"
"casabuena_laura",13.4549236916233,12.5265318634741,12.4814816746926,13.1727551768883,NA,NA,NA,NA,"ESP","w"
"casali_lorenzo_minh",14.2182556165646,NA,NA,12.7533190641844,13.1694982633262,13.423159770834,13.1583673212976,13.536359172482,"ITA","m"
"cassidy_charlotte",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"castro_simona",NA,NA,NA,10.1527207356434,NA,NA,NA,NA,"CHI","w"
"catarino_joel",NA,NA,NA,NA,NA,NA,NA,NA,"POR","m"
"cemlyn_jones_joe",NA,NA,NA,12.5882709703385,13.0042867325952,13.3618899122616,12.2005356685192,12.933229497563,"GBR","m"
"cemlyn_jones_joseph",13.5734450833884,NA,NA,13.7440216939404,NA,NA,NA,NA,"WAL","m"
"cereghetti_caterina",NA,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"cham_kelvin",13.0254762265708,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"cham_olivia",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"chan_cheuk_lam",12.1241039420611,11.3961163366759,NA,10.9086703807153,NA,NA,NA,NA,"HKG","w"
"charalampous_georgia",NA,NA,NA,NA,NA,NA,NA,NA,"CYP","w"
"chari_michalis",12.8530592774995,NA,NA,13.5805615875553,12.0369267596114,12.8679045678239,12.5641709515596,12.0648539643439,"CYP","m"
"charpy_lorette",NA,NA,13.3670419424803,NA,NA,NA,NA,NA,"FRA","w"
"chasazyrovas_gytis",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"chasazyrovas_gytis",13.4189613714599,NA,NA,11.2263116696826,12.0777685924966,13.4525839370159,10.0640147705241,10.7662251836998,"LTU","m"
"chavez_carmina",NA,NA,NA,NA,NA,NA,NA,NA,"ESA","w"
"chen_zhilong",13.4694621293669,NA,NA,13.3176147324805,NA,NA,NA,NA,"CHN","m"
"cheong_yuet_yung",NA,NA,NA,NA,NA,NA,NA,NA,"SGP","w"
"chepurnyi_nazar",14.5808384707786,NA,NA,NA,NA,12.2585153790321,NA,NA,"UKR","m"
"chiles_jordan",14.6968501872522,11.3053588709497,15.5190890112227,13.9629723553283,NA,NA,NA,NA,"USA","w"
"chitters_ruben_luis",NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"choi_dasol",NA,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"christopulos_taylor_troy",NA,NA,NA,NA,10.8914915359708,NA,NA,NA,"USA","m"
"chusovitina_oksana",13.2878843275391,NA,12.8097217932324,NA,NA,NA,NA,NA,"UZB","w"
"cingolani_andrea",NA,NA,NA,NA,NA,NA,NA,13.4412725490201,"ITA","m"
"cirino_ryan",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"citherlet_lou_anne",12.6632324115725,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"clarke_jerusha",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"clay_zachary",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"clenaghan_mc_rhys",NA,NA,NA,NA,NA,NA,15.2607666748743,NA,"IRL","m"
"clenaghan_mc_rhys",NA,NA,NA,NA,NA,NA,14.1594759119878,NA,"NIR","m"
"cobb_reece",NA,NA,NA,NA,NA,NA,NA,NA,"NZL","w"
"colak_ibrahim",NA,NA,NA,NA,NA,NA,NA,14.5536719680835,"TUR","m"
"conradie_lisa",NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"contreras_wilfry",13.6132282318187,NA,NA,11.6865905072906,12.0686647518789,10.2512482213002,9.29960931275576,NA,"DOM","m"
"cook_joshua",13.8556416066606,NA,NA,12.266388892631,12.249129623322,12.2,11.6343437795106,12.9583263309222,"WAL","m"
"cooper_elliott",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"corrales_jhossua",-8.4509312073918,NA,NA,NA,NA,NA,NA,NA,"CRC","m"
"correa_patrick",3.9366053033382,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"cosman_lilia",NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"costa_mafalda",11.415137128293,11.146219952803,7.62274688104833,11.8562952496932,NA,NA,NA,NA,"POR","w"
"cox_euan",NA,NA,NA,-8.71319289357678,8.2685554899136,NA,NA,NA,"GBR","m"
"crnjac_lara",NA,NA,11.2359507124727,NA,NA,NA,NA,NA,"SLO","w"
"crovetto_kevin",NA,NA,NA,NA,NA,NA,NA,NA,"MON","m"
"cubillos_karen",NA,NA,NA,NA,NA,NA,NA,NA,"COL","w"
"cunningham_dominick",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"cunningham_dominick",14.1505366291129,NA,NA,12.6130669074678,13.1308920799455,13.0169136389429,12.026962096841,12.8903815386219,"IRL","m"
"cuyle_glen",NA,NA,NA,12.2043403395773,NA,13.7125117640256,NA,13.6425220734511,"BEL","m"
"cuyle_nicola",NA,NA,NA,NA,NA,13.2354752972242,11.9755386588377,NA,"BEL","m"
"czifra_bettina_lili",NA,12.7684929010538,NA,NA,NA,NA,NA,NA,"HUN","w"
"d_amato_alice",14.0375361521929,12.3949192883072,14.33465521982,13.5615592614586,NA,NA,NA,NA,"ITA","w"
"d_amato_asia",13.4721278702515,13.3507158486979,14.0968817111379,NA,NA,NA,NA,NA,"ITA","w"
"dabour_farida",12.0000832536508,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"dalene_amalie",NA,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"dalsgard_rani",NA,NA,NA,NA,NA,NA,NA,NA,"DEN","m"
"damdindorj_enkhtuvshin",11.1685434279696,NA,NA,13.3342203834449,12.1247935289099,10.1978929935615,13.7409265618049,10.7447403948918,"MGL","m"
"dandois_margaux",NA,12.1598172336293,12.0570542347615,13.1153172757392,NA,NA,NA,NA,"BEL","w"
"dang_ngoc_xuan_thien",NA,NA,NA,NA,NA,NA,11.0687958673594,NA,"VIE","m"
"danishevski_kristian_aleksi",13.425125215194,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"daries_naveen",NA,NA,NA,NA,NA,NA,NA,NA,"RSA","m"
"daries_naveen",13.003769253607,9.81278343164615,12.3377474895601,12.3456028993686,NA,NA,NA,NA,"RSA","w"
"dauser_lukas",13.5432864490748,NA,NA,13.895296241975,14.1413775268995,14.5090133975863,11.7971900335431,13.1292482049762,"GER","m"
"davidsson_agust",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"davidsson_agust_ingi",NA,NA,NA,NA,NA,NA,NA,NA,"ISL","m"
"davies_grace",12.3483632049062,12.65,12.7094206025105,NA,NA,NA,NA,NA,"GBR","w"
"davis_lachlan_kent",14.0571049085996,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"davtyan_artur",14.8915324831277,NA,NA,NA,NA,13.7251638846395,14.0695344426084,NA,"","m"
"davtyan_artur",14.9855293283603,NA,NA,13.3266275695731,12.6768976082066,13.6002436694094,14.0992976780943,13.9546310566127,"ARM","m"
"davtyan_vahagn",NA,NA,NA,NA,NA,NA,NA,14.8185181993338,"ARM","m"
"dawson_mabelle",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"daykin_jessica",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"de_freitas_joana",9.39204362012159,10.1127200094033,8.63133485938949,10.7109019574023,NA,NA,NA,NA,"MON","w"
"de_jesus",14.3987220915177,13.7193854657414,14.2078542196775,13.2664738493356,NA,NA,NA,NA,"FRA","w"
"de_la_cruz_alejandro",12.8616311458873,NA,NA,NA,NA,NA,NA,13.8217169037566,"CUB","m"
"de_luna_fabian",13.9451930772511,NA,NA,11.2392382565559,NA,11.8215884874512,NA,13.5358113425377,"MEX","m"
"de_munck_loran",NA,NA,NA,NA,NA,13.7931965292854,14.455308050296,13.1090518245464,"NED","m"
"de_rosa_edoardo",-2.02894927716347,NA,NA,12.6155640691856,NA,NA,14.3544112952108,13.4222081259936,"ITA","m"
"de_veer_martijn",NA,NA,NA,13.6389570563852,13.6645493089828,NA,NA,NA,"NED","m"
"degouy_paul",14.2554463043637,NA,NA,12.9648545627028,13.4696018484671,14.0239625510768,NA,12.9855253346612,"FRA","m"
"dejanovic_ivan",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"dejanovic_ivan",NA,NA,NA,NA,13.1080394806987,NA,NA,NA,"SRB","m"
"delgado_natalia",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","w"
"demarsico_lara_albertina",NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"denommee_laurie",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"denommee_laurie",13.4646014399405,11.3040884730879,12.5493782907887,13.2349686301677,NA,NA,NA,NA,"CAN","w"
"derek_ana",NA,13.3138477423498,NA,12.291839108261,NA,NA,NA,NA,"CRO","w"
"derwael_nina",13.9,14.1716736661766,14.5218993629106,13.5174917875048,NA,NA,NA,NA,"BEL","w"
"desanges_lucas",8.58967788024544,NA,NA,14.1392454869902,13.5637424515268,12.7014818651603,13.8907534036263,NA,"FRA","m"
"devillard_coline",14.1741750616112,12.2199588503214,NA,NA,NA,NA,NA,NA,"FRA","w"
"diallo_thierno",13.6293543885095,NA,NA,13.4013821495565,12.5527815855127,14.1937984138529,13.5181683240703,12.865623917806,"ESP","m"
"diaz_karelys",12.0558738964247,10.7548216003347,11.2822686570627,12.0846871950861,NA,NA,NA,NA,"PUR","w"
"diaz_nicole",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","w"
"diaz_stella",12.9239545932121,11.8426499904152,11.9329919428754,11.3386642566378,NA,NA,NA,NA,"PUR","w"
"dick_ethan",13.8268167398338,NA,NA,11.9246121530975,12.3339431540742,10.9351643369181,13.4021729366973,12.5732288594015,"NZL","m"
"dick_samual",NA,NA,NA,NA,NA,NA,NA,NA,"NZL","m"
"dick_samuel",13.2078747281074,NA,NA,NA,NA,NA,NA,13.8283469938146,"NZL","m"
"dimitriou_evangelina",NA,NA,NA,NA,NA,NA,NA,NA,"CYP","w"
"dimitrov_dimitar",14.2080536398346,NA,NA,NA,NA,NA,NA,NA,"BUL","m"
"djordjevic_dusan",13.7384674840402,NA,NA,NA,NA,NA,NA,NA,"","m"
"doi_ryosuke",8.92054565755902,NA,NA,14.4855817388438,14.218761227392,NA,12.5805222818498,NA,"JPN","m"
"dolci_felix",14.3754622414152,NA,NA,13.8554800534919,14.1169503463512,14.0344513921555,10.1309553658974,13.8857725870062,"CAN","m"
"dolgopyat_artem",NA,NA,NA,14.4814750000044,12.833,13.2779867127045,13.555656285556,NA,"ISR","m"
"donnelly_tara",NA,NA,NA,NA,NA,NA,NA,NA,"IOM","m"
"donnelly_tara",12.5874881259347,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"donnelly_tara",11.9405907190425,10.0167144340033,11.1129896173901,11.4472859957874,NA,NA,NA,NA,"IOM","w"
