"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID","FullName"
"abad","nestor","m","ESP",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","SR",6,5.3,8.333,NA,13.633,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",36,5.2,9.2,0.3,14.1,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",21,5.5,8.666,NA,14.166,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","HB",66,4.8,8.233,NA,13.033,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PB",59,5.8,8.3,0.3,13.8,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PH",58,5,8.1,NA,13.1,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","SR",33,5.3,8.3,NA,13.6,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",126,5.2,8,NA,13.2,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","FX",24,5.4,7.233,NA,12.633,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",94,4.6,8,0.1,12.5,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","HB",9,5.3,8.1,NA,13.4,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","HB",4,5.3,8.366,NA,13.666,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",5,5.3,8.433,NA,13.733,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PB",10,5.8,8.033,NA,13.833,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",23,5.8,8.1,NA,13.9,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PH",12,4.7,8.3,NA,13,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",28,5,8.233,NA,13.233,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",17,5.3,8.466,NA,13.766,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","SR",4,5.3,8.366,NA,13.666,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","VT",22,5.2,7.9,0.1,13,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",69,4.8,9,0.1,13.7,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-06-01,"2023 Tel Aviv World Challenge Cup","final","Tel Aviv, Israel","HB",1,5.3,8.5,NA,13.8,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","HB",1,5.3,8.35,NA,13.65,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","PH",11,5,7,NA,12,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","SR",2,5.7,8.35,NA,14.05,"abad_nestor","Nestor Abad"
"abad","nestor","m","ESP",2023-06-01,"2023 Tel Aviv World Challenge Cup","final","Tel Aviv, Israel","SR",2,5.7,8.3,NA,14,"abad_nestor","Nestor Abad"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","FX",17,5.1,8.466,NA,13.566,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",34,5.1,8.566,NA,13.666,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","FX",NA,5.1,8.633,NA,13.733,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","HB",24,5.1,5.1,0.3,9.9,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",27,5.6,8,NA,13.6,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","HB",NA,5.6,8.033,NA,13.633,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","PB",20,5.3,7.766,NA,13.066,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",52,5.3,8.4,NA,13.7,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","PH",7,5.5,8.166,NA,13.666,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",15,5.5,8.466,NA,13.966,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","PH",NA,5.5,6.8,NA,12.3,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","SR",13,4.7,8.466,NA,13.166,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","SR",60,4.7,8.3,NA,13,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","SR",NA,4.7,8.333,NA,13.033,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","VT",18,4.8,9.066,NA,13.866,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",84,4.8,8.9,0.1,13.6,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",19,5.4,8.433,NA,13.833,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",11,5.6,8.2,NA,13.8,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","HB",6,5.6,8.166,NA,13.766,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",91,4.7,7.333,NA,12.033,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",61,5,7.533,NA,12.533,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PH",5,5.5,8.333,NA,13.833,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","SR",13,5,8.366,NA,13.366,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","FX",8,5.4,8.466,NA,13.866,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",64,5.4,8.433,0.3,13.533,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","TeamFinal","Antwerp, Belgium","FX",NA,5.4,8.5,NA,13.9,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","HB",6,5.9,8.133,NA,14.033,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","HB",11,5.9,8.133,NA,14.033,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","TeamFinal","Antwerp, Belgium","HB",NA,5.9,8.133,NA,14.033,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","PB",13,5.5,8.433,NA,13.933,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PB",41,5.5,8.5,NA,14,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","PH",4,5.5,8.3,NA,13.8,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PH",40,5.8,7.7,NA,13.5,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","TeamFinal","Antwerp, Belgium","PH",NA,5.8,6.933,NA,12.733,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","SR",10,4.7,8.6,NA,13.3,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","SR",41,4.7,8.8,NA,13.5,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","TeamFinal","Antwerp, Belgium","SR",NA,4.7,8.566,NA,13.266,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","VT",18,4.8,9.1,NA,13.9,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",80,4.8,9.166,NA,13.966,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","FX",11,5.5,8.033,NA,13.533,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","HB",10,5.3,8.233,NA,13.533,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PH",15,6.4,7.033,NA,13.433,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","FX",11,5.5,8.266,NA,13.766,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",11,5.5,8.466,NA,13.966,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","HB",4,5.3,8.166,NA,13.466,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",90,5.3,6.833,NA,12.133,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PB",8,5.3,8.7,NA,14,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",40,5.3,8.2,NA,13.5,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PH",1,5.7,8.4,NA,14.1,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","PH",6,5.7,8.466,NA,14.166,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",6,5.7,8.566,NA,14.266,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",26,4.7,8.8,NA,13.5,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","SR",10,4.7,8.566,NA,13.266,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","VT",18,4.8,8.866,0.1,13.566,"abbadini_yumin","Yumin Abbadini"
"abbadini","yumin","m","ITA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",64,4.8,8.933,NA,13.733,"abbadini_yumin","Yumin Abbadini"
"abdelhaleem","abdelrahman","m","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",113,5.2,7.2,0.4,12,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelhaleem","abdelrahman","m","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",68,4.6,8.166,NA,12.766,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelhaleem","abdelrahman","m","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",122,4.3,8.1,NA,12.4,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelhaleem","abdelrahman","m","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",55,5.2,7.566,NA,12.766,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelhaleem","abdelrahman","m","EGY",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","HB",15,4.8,7.2,NA,12,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelhaleem","abdelrahman","m","EGY",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","PH",25,5.4,6.766,NA,12.166,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelhaleem","abdelrahman","m","EGY",NA,"2022 Paris World Challenge Cup","qual","Paris, France","HB",26,4.6,8,NA,12.6,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelhaleem","abdelrahman","m","EGY",NA,"2022 Paris World Challenge Cup","qual","Paris, France","PH",27,5.7,7,NA,12.7,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelhaleem","abdelrahman","m","EGY",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PH",21,5.8,7.266,NA,13.066,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelhaleem","abdelrahman","m","EGY",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","PH",9,5.6,8.5,NA,14.1,"abdelhaleem_abdelrahman","Abdelrahman Abdelhaleem"
"abdelrahman","ahmed","m","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",116,5.4,7.433,0.9,11.933,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",61,4.4,8.566,NA,12.966,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",92,5.2,7.8,NA,13,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",37,4.9,8.266,NA,13.166,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",50,5.2,8.766,NA,13.966,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","FX",9,5.4,7.966,0.1,13.266,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",NA,"2022 Paris World Challenge Cup","qual","Paris, France","PH",21,4.9,8.05,NA,12.95,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",NA,"2022 Paris World Challenge Cup","qual","Paris, France","VT",NA,5.2,8.65,0.1,13.75,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",117,5.3,7.366,0.1,12.566,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","HB",82,4.4,8.4,NA,12.8,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PB",132,4.3,7.466,NA,11.766,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PH",94,4.2,8.066,NA,12.266,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",59,5.2,8.933,NA,14.133,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","FX",33,5.1,7.266,0.3,12.066,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PB",12,5.2,8.266,NA,13.466,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PH",36,4.7,7.366,NA,12.066,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","VT",NA,5.2,8.166,NA,13.366,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","FX",38,5.2,6.333,0.4,11.133,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","VT",17,5.6,7.833,NA,13.433,"abdelrahman_ahmed","Ahmed Abdelrahman"
"abdelrahman","ahmed","m","EGY",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","VT",17,5.2,7.9,NA,13.1,"abdelrahman_ahmed","Ahmed Abdelrahman"
