"ID","Gender","Country","App","Mean","Stddev"
"abdullah_ally_hamuda","m","MAS","HB",NA,0.4
"abdullah_ally_hamuda","m","MAS","PB",11.866,0.4
"abdullah_ally_hamuda","m","MAS","PH",NA,0.4
"abdullah_ally_hamuda","m","MAS","SR",11.6495,2.42749757981342
"abdullah_ally_hamuda","m","MAS","UB",NA,NA
"abdullah_ally_hamuda","m","MAS","VT",NA,0.4
"abdullahi_ayesha","w","GBR","BB",10.2,0.4
"abdullahi_ayesha","w","GBR","FX",NA,0.4
"abdullahi_ayesha","w","GBR","HB",NA,NA
"abdullahi_ayesha","w","GBR","PB",NA,NA
"abdullahi_ayesha","w","GBR","PH",NA,NA
"abdullahi_ayesha","w","GBR","SR",NA,NA
"abdullahi_ayesha","w","GBR","UB",10.2,0.4
"abdullahi_ayesha","w","GBR","VT",NA,0.4
"abdurakhimov_rasuljon","m","UZB","BB",NA,NA
"abdurakhimov_rasuljon","m","UZB","FX",12.667,0.4
"abdurakhimov_rasuljon","m","UZB","HB",12.9113,0.589831812186039
"abdurakhimov_rasuljon","m","UZB","PB",13.57475,0.897770280903042
"abdurakhimov_rasuljon","m","UZB","PH",10.5776666666667,0.520861145924068
"abdurakhimov_rasuljon","m","UZB","SR",12.5335,0.0473761543394988
"abdurakhimov_rasuljon","m","UZB","UB",NA,NA
"abdurakhimov_rasuljon","m","UZB","VT",NA,0.4
"abesadze_saba","m","GEO","BB",NA,NA
"abesadze_saba","m","GEO","FX",12.2218333333333,0.605329469517771
"abesadze_saba","m","GEO","HB",11.066,0.4
"abesadze_saba","m","GEO","PB",12.544,0.604418398131625
"abesadze_saba","m","GEO","PH",12.34975,0.640870436723888
"abesadze_saba","m","GEO","SR",12.82475,0.400423421725885
"abesadze_saba","m","GEO","UB",NA,NA
"abesadze_saba","m","GEO","VT",12.866,0.4
"abeyratne_kumudi_imanya","w","SRI","BB",9.1,0.4
"abeyratne_kumudi_imanya","w","SRI","FX",7.35,0.4
"abeyratne_kumudi_imanya","w","SRI","HB",NA,NA
"abeyratne_kumudi_imanya","w","SRI","PB",NA,NA
"abeyratne_kumudi_imanya","w","SRI","PH",NA,NA
"abeyratne_kumudi_imanya","w","SRI","SR",NA,NA
"abeyratne_kumudi_imanya","w","SRI","UB",5.5,0.4
"abeyratne_kumudi_imanya","w","SRI","VT",NA,0.4
"abiyurafi_","m","INA","BB",NA,NA
"abiyurafi_","m","INA","FX",NA,0.4
"abiyurafi_","m","INA","HB",11.633,0.4
"abiyurafi_","m","INA","PB",10.7,0.4
"abiyurafi_","m","INA","PH",11.5,0.4
"abiyurafi_","m","INA","SR",NA,0.4
"abiyurafi_","m","INA","UB",NA,NA
"abiyurafi_","m","INA","VT",NA,0.4
"aboelhasan_jana","w","EGY","BB",10.5,0
"aboelhasan_jana","w","EGY","FX",11.458,1.14268455839746
"aboelhasan_jana","w","EGY","HB",NA,NA
"aboelhasan_jana","w","EGY","PB",NA,NA
"aboelhasan_jana","w","EGY","PH",NA,NA
"aboelhasan_jana","w","EGY","SR",NA,NA
"aboelhasan_jana","w","EGY","UB",10.9,0.4
"aboelhasan_jana","w","EGY","VT",11.6,0.4
"abreu_yamilet","w","DOM","BB",10.1,0.4
"abreu_yamilet","w","DOM","FX",12.367,0.4
"abreu_yamilet","w","DOM","HB",NA,NA
"abreu_yamilet","w","DOM","PB",NA,NA
"abreu_yamilet","w","DOM","PH",NA,NA
"abreu_yamilet","w","DOM","SR",NA,NA
"abreu_yamilet","w","DOM","UB",11.733,0.4
"abreu_yamilet","w","DOM","VT",12.567,0.4
"abu_al_soud_ahmad","m","JOR","BB",NA,NA
"abu_al_soud_ahmad","m","JOR","FX",NA,0.4
"abu_al_soud_ahmad","m","JOR","HB",NA,0.4
"abu_al_soud_ahmad","m","JOR","PB",NA,0.4
"abu_al_soud_ahmad","m","JOR","PH",13.8218888888889,1.12268655960206
"abu_al_soud_ahmad","m","JOR","SR",NA,0.4
"abu_al_soud_ahmad","m","JOR","UB",NA,NA
"abu_al_soud_ahmad","m","JOR","VT",NA,0.4
"achampong_ondine","w","GBR","BB",13.4216875,0.390325457150824
"achampong_ondine","w","GBR","FX",12.8467272727273,0.426395143243703
"achampong_ondine","w","GBR","HB",NA,NA
"achampong_ondine","w","GBR","PB",NA,NA
"achampong_ondine","w","GBR","PH",NA,NA
"achampong_ondine","w","GBR","SR",NA,NA
"achampong_ondine","w","GBR","UB",13.0831666666667,0.578126572069934
"achampong_ondine","w","GBR","VT",14.1527272727273,0.201970339856668
"achondo_andino_barbara","w","CHI","BB",11.022,0.0840416563377947
"achondo_andino_barbara","w","CHI","FX",12.2798,0.252302794277035
"achondo_andino_barbara","w","CHI","HB",NA,NA
"achondo_andino_barbara","w","CHI","PB",NA,NA
"achondo_andino_barbara","w","CHI","PH",NA,NA
"achondo_andino_barbara","w","CHI","SR",NA,NA
"achondo_andino_barbara","w","CHI","UB",10.144,1.66362946595689
"achondo_andino_barbara","w","CHI","VT",11.383,0.0240416305603431
"acuna_francisco","m","CRC","BB",NA,NA
"acuna_francisco","m","CRC","FX",12.4,0.141421356237309
"acuna_francisco","m","CRC","HB",12.0666666666667,0.189296944860009
"acuna_francisco","m","CRC","PB",12.95,0.0707106781186545
"acuna_francisco","m","CRC","PH",11.75,0.0707106781186558
"acuna_francisco","m","CRC","SR",11.75,0.0707106781186558
"acuna_francisco","m","CRC","UB",NA,NA
"acuna_francisco","m","CRC","VT",12.95,0.0707106781186545
"adalsteinsdottir_thelma","w","ISL","BB",11.783,0.496379559074169
"adalsteinsdottir_thelma","w","ISL","FX",11.658,0.589824267614234
"adalsteinsdottir_thelma","w","ISL","HB",NA,NA
"adalsteinsdottir_thelma","w","ISL","PB",NA,NA
"adalsteinsdottir_thelma","w","ISL","PH",NA,NA
"adalsteinsdottir_thelma","w","ISL","SR",NA,NA
"adalsteinsdottir_thelma","w","ISL","UB",11.79125,0.551941044556995
"adalsteinsdottir_thelma","w","ISL","VT",12.24975,0.12348380460611
"adamson_jess","w","GBR","BB",9.7,0.4
"adamson_jess","w","GBR","FX",10.45,0.4
"adamson_jess","w","GBR","HB",NA,NA
"adamson_jess","w","GBR","PB",NA,NA
"adamson_jess","w","GBR","PH",NA,NA
"adamson_jess","w","GBR","SR",NA,NA
"adamson_jess","w","GBR","UB",11.3,0.4
"adamson_jess","w","GBR","VT",12,0.4
"adapa_karthik","m","CAY","BB",NA,NA
"adapa_karthik","m","CAY","FX",10.6,0.4
"adapa_karthik","m","CAY","HB",10.15,0.4
"adapa_karthik","m","CAY","PB",11.15,0.4
"adapa_karthik","m","CAY","PH",9.1,0.4
"adapa_karthik","m","CAY","SR",10,0.4
"adapa_karthik","m","CAY","UB",NA,NA
"adapa_karthik","m","CAY","VT",11.6,0.4
"adlerteg_jonna","w","SWE","BB",NA,0.4
"adlerteg_jonna","w","SWE","FX",NA,0.4
"adlerteg_jonna","w","SWE","HB",NA,NA
"adlerteg_jonna","w","SWE","PB",NA,NA
"adlerteg_jonna","w","SWE","PH",NA,NA
"adlerteg_jonna","w","SWE","SR",NA,NA
"adlerteg_jonna","w","SWE","UB",14.533,0.4
"adlerteg_jonna","w","SWE","VT",NA,0.4
"afify_mohamed","m","EGY","BB",NA,NA
"afify_mohamed","m","EGY","FX",13.161,0.0671788657242742
"afify_mohamed","m","EGY","HB",12.1996666666667,0.638844529861009
"afify_mohamed","m","EGY","PB",13.9255555555556,0.429995381112144
"afify_mohamed","m","EGY","PH",12.1064,1.10694480440535
"afify_mohamed","m","EGY","SR",12.822,0.134357731448547
"afify_mohamed","m","EGY","UB",NA,NA
"afify_mohamed","m","EGY","VT",13.716,0.0707106781186545
"afzal_muhammad","m","PAK","BB",NA,NA
"afzal_muhammad","m","PAK","FX",8.4,0.4
"afzal_muhammad","m","PAK","HB",NA,0.4
"afzal_muhammad","m","PAK","PB",NA,0.4
"afzal_muhammad","m","PAK","PH",NA,0.4
"afzal_muhammad","m","PAK","SR",4.25,0.4
"afzal_muhammad","m","PAK","UB",NA,NA
"afzal_muhammad","m","PAK","VT",10.375,0.247487373415293
"agostinelli_santiago","m","ARG","BB",NA,NA
"agostinelli_santiago","m","ARG","FX",12.7776666666667,0.335239218071712
"agostinelli_santiago","m","ARG","HB",12.45,0.0707106781186545
"agostinelli_santiago","m","ARG","PB",12.4,0.470933116270241
"agostinelli_santiago","m","ARG","PH",NA,0.4
"agostinelli_santiago","m","ARG","SR",12.9443333333333,0.0509542278258961
"agostinelli_santiago","m","ARG","UB",NA,NA
"agostinelli_santiago","m","ARG","VT",13.2553333333333,1.05910166336067
"ah_chow_justin","m","USA","BB",NA,NA
"ah_chow_justin","m","USA","FX",NA,0.4
"ah_chow_justin","m","USA","HB",12.1,0.4
"ah_chow_justin","m","USA","PB",13.15,0.4
"ah_chow_justin","m","USA","PH",11.75,0.4
"ah_chow_justin","m","USA","SR",NA,0.4
"ah_chow_justin","m","USA","UB",NA,NA
"ah_chow_justin","m","USA","VT",NA,0.4
"ahmad_kohani_mahdi","m","IRI","BB",NA,NA
"ahmad_kohani_mahdi","m","IRI","FX",NA,0.4
"ahmad_kohani_mahdi","m","IRI","HB",NA,0.4
"ahmad_kohani_mahdi","m","IRI","PB",NA,0.4
"ahmad_kohani_mahdi","m","IRI","PH",NA,0.4
"ahmad_kohani_mahdi","m","IRI","SR",14.3848888888889,0.471085035966025
"ahmad_kohani_mahdi","m","IRI","UB",NA,NA
"ahmad_kohani_mahdi","m","IRI","VT",NA,0.4
"ahmed_shishir","m","BAN","BB",NA,NA
"ahmed_shishir","m","BAN","FX",9.1,0.4
"ahmed_shishir","m","BAN","HB",2.95,0.4
"ahmed_shishir","m","BAN","PB",6.5,0.4
"ahmed_shishir","m","BAN","PH",2.1,0.4
"ahmed_shishir","m","BAN","SR",4.6,0.4
"ahmed_shishir","m","BAN","UB",NA,NA
"ahmed_shishir","m","BAN","VT",11.75,0.346410161513775
"aimy_muhammad_sharul","m","MAS","BB",NA,NA
"aimy_muhammad_sharul","m","MAS","FX",12.2665,1.93252283298283
"aimy_muhammad_sharul","m","MAS","HB",10.533,0.4
"aimy_muhammad_sharul","m","MAS","PB",12.733,0.4
"aimy_muhammad_sharul","m","MAS","PH",11.9915,1.17082435346497
"aimy_muhammad_sharul","m","MAS","SR",11.333,0.4
"aimy_muhammad_sharul","m","MAS","UB",NA,NA
"aimy_muhammad_sharul","m","MAS","VT",13.803875,0.580752141623257
"akhaimova_liliia","w","ROC","BB",12.266,0
"akhaimova_liliia","w","ROC","FX",13.633,0
"akhaimova_liliia","w","ROC","HB",NA,NA
"akhaimova_liliia","w","ROC","PB",NA,NA
"akhaimova_liliia","w","ROC","PH",NA,NA
"akhaimova_liliia","w","ROC","SR",NA,NA
"akhaimova_liliia","w","ROC","UB",12.9,0
"akhaimova_liliia","w","ROC","VT",14.7137142857143,0.0572151328633557
"akhmejanov _akhmejanov ","m","KAZ","BB",NA,NA
"akhmejanov _akhmejanov ","m","KAZ","FX",NA,0.4
"akhmejanov _akhmejanov ","m","KAZ","HB",12.6,0.4
"akhmejanov _akhmejanov ","m","KAZ","PB",NA,0.4
"akhmejanov _akhmejanov ","m","KAZ","PH",NA,0.4
"akhmejanov _akhmejanov ","m","KAZ","SR",NA,0.4
"akhmejanov _akhmejanov ","m","KAZ","UB",NA,NA
"akhmejanov _akhmejanov ","m","KAZ","VT",NA,0.4
"akhmejanov_emil","m","KAZ","BB",NA,NA
"akhmejanov_emil","m","KAZ","FX",10.17,4.68742999947733
"akhmejanov_emil","m","KAZ","HB",11.104,1.48242953739236
"akhmejanov_emil","m","KAZ","PB",12.8366,0.275450176983061
"akhmejanov_emil","m","KAZ","PH",9.8915,3.63567916626316
"akhmejanov_emil","m","KAZ","SR",11.983,0.306884343034961
"akhmejanov_emil","m","KAZ","UB",NA,NA
"akhmejanov_emil","m","KAZ","VT",13.8703846153846,0.568939003535168
"alarcon_daniel","m","PER","BB",NA,NA
"alarcon_daniel","m","PER","FX",11.75,0.494974746830583
"alarcon_daniel","m","PER","HB",12.4165,0.0233345237791557
"alarcon_daniel","m","PER","PB",12.183,0.165462986797652
"alarcon_daniel","m","PER","PH",11.933,1.13137084989848
"alarcon_daniel","m","PER","SR",12.866,0.424264068711928
"alarcon_daniel","m","PER","UB",NA,NA
"alarcon_daniel","m","PER","VT",13.266,0.707106781186548
"alarcon_luque_edward_daniel","m","PER","BB",NA,NA
"alarcon_luque_edward_daniel","m","PER","FX",12.967,0.4
"alarcon_luque_edward_daniel","m","PER","HB",12.067,0.4
"alarcon_luque_edward_daniel","m","PER","PB",11.867,0.4
"alarcon_luque_edward_daniel","m","PER","PH",NA,0.4
"alarcon_luque_edward_daniel","m","PER","SR",12.7,0.4
"alarcon_luque_edward_daniel","m","PER","UB",NA,NA
"alarcon_luque_edward_daniel","m","PER","VT",12.9,0.4
"alba_rodriguez_nashely_esmeralda","w","DOM","BB",NA,0.4
"alba_rodriguez_nashely_esmeralda","w","DOM","FX",NA,0.4
"alba_rodriguez_nashely_esmeralda","w","DOM","HB",NA,NA
"alba_rodriguez_nashely_esmeralda","w","DOM","PB",NA,NA
"alba_rodriguez_nashely_esmeralda","w","DOM","PH",NA,NA
"alba_rodriguez_nashely_esmeralda","w","DOM","SR",NA,NA
"alba_rodriguez_nashely_esmeralda","w","DOM","UB",NA,0.4
"alba_rodriguez_nashely_esmeralda","w","DOM","VT",12.033,0.4
"aldaoud_ruba","w","JOR","BB",NA,0.4
"aldaoud_ruba","w","JOR","FX",NA,0.4
"aldaoud_ruba","w","JOR","HB",NA,NA
"aldaoud_ruba","w","JOR","PB",NA,NA
"aldaoud_ruba","w","JOR","PH",NA,NA
"aldaoud_ruba","w","JOR","SR",NA,NA
"aldaoud_ruba","w","JOR","UB",NA,0.4
"aldaoud_ruba","w","JOR","VT",10.983,1.15541248045882
"aleksandrov_yordan","m","BUL","BB",NA,NA
"aleksandrov_yordan","m","BUL","FX",12.3301666666667,0.564516932134606
"aleksandrov_yordan","m","BUL","HB",13.2126153846154,0.437281095418332
"aleksandrov_yordan","m","BUL","PB",13.3177857142857,0.989426343398532
"aleksandrov_yordan","m","BUL","PH",11.0498,1.06608451822546
"aleksandrov_yordan","m","BUL","SR",12.86625,0.222594362013058
"aleksandrov_yordan","m","BUL","UB",NA,NA
"aleksandrov_yordan","m","BUL","VT",13.1165,0.961749967507147
"alexander_saran","m","USA","BB",NA,NA
"alexander_saran","m","USA","FX",12.15,0.4
"alexander_saran","m","USA","HB",11.75,0.4
"alexander_saran","m","USA","PB",12.4,0.4
"alexander_saran","m","USA","PH",9.9,0.4
"alexander_saran","m","USA","SR",10.5,0.4
"alexander_saran","m","USA","UB",NA,NA
"alexander_saran","m","USA","VT",12.45,0.4
"alfieri_luca","m","ARG","BB",NA,NA
"alfieri_luca","m","ARG","FX",NA,0.4
"alfieri_luca","m","ARG","HB",13.1665,0.188797510576809
"alfieri_luca","m","ARG","PB",12.133,0.4
"alfieri_luca","m","ARG","PH",13.4665,0.0940452018978102
"alfieri_luca","m","ARG","SR",NA,0.4
"alfieri_luca","m","ARG","UB",NA,NA
"alfieri_luca","m","ARG","VT",NA,0.4
"alfieri_luca_valentino","m","ARG","BB",NA,NA
"alfieri_luca_valentino","m","ARG","FX",NA,0.4
"alfieri_luca_valentino","m","ARG","HB",12.5,0.943280446102854
"alfieri_luca_valentino","m","ARG","PB",12.3,0.14142135623731
"alfieri_luca_valentino","m","ARG","PH",12.1835,0.825193613644701
"alfieri_luca_valentino","m","ARG","SR",NA,0.4
"alfieri_luca_valentino","m","ARG","UB",NA,NA
"alfieri_luca_valentino","m","ARG","VT",NA,0.4
"alfonso_javier","m","USA","BB",NA,NA
"alfonso_javier","m","USA","FX",13.79,0.451940261539067
"alfonso_javier","m","USA","HB",11.55,0.4
"alfonso_javier","m","USA","PB",13.06,0.535490429419612
"alfonso_javier","m","USA","PH",NA,0.4
"alfonso_javier","m","USA","SR",13.7916666666667,0.510310363079828
"alfonso_javier","m","USA","UB",NA,NA
"alfonso_javier","m","USA","VT",13.45,0.4
"alharith_rakan","m","QAT","BB",NA,NA
"alharith_rakan","m","QAT","FX",NA,0.4
"alharith_rakan","m","QAT","HB",NA,0.4
"alharith_rakan","m","QAT","PB",NA,0.4
"alharith_rakan","m","QAT","PH",12.2,0.4
"alharith_rakan","m","QAT","SR",NA,0.4
"alharith_rakan","m","QAT","UB",NA,NA
"alharith_rakan","m","QAT","VT",NA,0.4
"ali_jameel","m","TTO","BB",NA,NA
"ali_jameel","m","TTO","FX",8.333,0.4
"ali_jameel","m","TTO","HB",10.633,0.4
"ali_jameel","m","TTO","PB",11.733,0.4
"ali_jameel","m","TTO","PH",6.633,0.4
"ali_jameel","m","TTO","SR",12.3,0.4
"ali_jameel","m","TTO","UB",NA,NA
"ali_jameel","m","TTO","VT",NA,0.4
"alicea_cardona_katyna_kamila","w","PUR","BB",NA,0.4
"alicea_cardona_katyna_kamila","w","PUR","FX",11.2665,0.0473761543394988
"alicea_cardona_katyna_kamila","w","PUR","HB",NA,NA
"alicea_cardona_katyna_kamila","w","PUR","PB",NA,NA
"alicea_cardona_katyna_kamila","w","PUR","PH",NA,NA
"alicea_cardona_katyna_kamila","w","PUR","SR",NA,NA
"alicea_cardona_katyna_kamila","w","PUR","UB",10.4,0.4
"alicea_cardona_katyna_kamila","w","PUR","VT",11.267,0.4
"alicea_katyna","w","PUR","BB",8.6,0.4
"alicea_katyna","w","PUR","FX",NA,0.4
"alicea_katyna","w","PUR","HB",NA,NA
"alicea_katyna","w","PUR","PB",NA,NA
"alicea_katyna","w","PUR","PH",NA,NA
"alicea_katyna","w","PUR","SR",NA,NA
"alicea_katyna","w","PUR","UB",NA,0.4
"alicea_katyna","w","PUR","VT",NA,0.4
"aliouat_ahmed_riadh","m","ALG","BB",NA,NA
"aliouat_ahmed_riadh","m","ALG","FX",NA,0.4
"aliouat_ahmed_riadh","m","ALG","HB",12.5665,0.376887914372429
"aliouat_ahmed_riadh","m","ALG","PB",13.1165,0.306177236253775
"aliouat_ahmed_riadh","m","ALG","PH",NA,0.4
"aliouat_ahmed_riadh","m","ALG","SR",NA,0.4
"aliouat_ahmed_riadh","m","ALG","UB",NA,NA
"aliouat_ahmed_riadh","m","ALG","VT",NA,0.4
"alipio_ciena","w","USA","BB",12.8,1.18673220792786
"alipio_ciena","w","USA","FX",11.8375,0.356779577143461
"alipio_ciena","w","USA","HB",NA,NA
"alipio_ciena","w","USA","PB",NA,NA
"alipio_ciena","w","USA","PH",NA,NA
"alipio_ciena","w","USA","SR",NA,NA
"alipio_ciena","w","USA","UB",12.5375,0.246221445044903
"alipio_ciena","w","USA","VT",12.9125,0.643395938231921
"almeida_filipe","m","POR","BB",NA,NA
"almeida_filipe","m","POR","FX",13.133,0.4
"almeida_filipe","m","POR","HB",12.666,0.4
"almeida_filipe","m","POR","PB",10.233,0.4
"almeida_filipe","m","POR","PH",10.866,0.4
"almeida_filipe","m","POR","SR",9.233,0.4
"almeida_filipe","m","POR","UB",NA,NA
"almeida_filipe","m","POR","VT",13.066,0.4
"altansukh_enkhtulga","m","MGL","BB",NA,NA
"altansukh_enkhtulga","m","MGL","FX",11.6,0.4
"altansukh_enkhtulga","m","MGL","HB",12.333,0.4
"altansukh_enkhtulga","m","MGL","PB",11.2,0.4
"altansukh_enkhtulga","m","MGL","PH",12,0.4
"altansukh_enkhtulga","m","MGL","SR",12.333,0.4
"altansukh_enkhtulga","m","MGL","UB",NA,NA
"altansukh_enkhtulga","m","MGL","VT",13.083,0.165462986797652
"alvarado_luciana","w","CRC","BB",12.966,0
"alvarado_luciana","w","CRC","FX",12.166,0
"alvarado_luciana","w","CRC","HB",NA,NA
"alvarado_luciana","w","CRC","PB",NA,NA
"alvarado_luciana","w","CRC","PH",NA,NA
"alvarado_luciana","w","CRC","SR",NA,NA
"alvarado_luciana","w","CRC","UB",12.741,0
"alvarado_luciana","w","CRC","VT",13.433,0.4
"alvarez_diaz_alejandra","w","PUR","BB",11.566,0.4
"alvarez_diaz_alejandra","w","PUR","FX",10.4,0.4
"alvarez_diaz_alejandra","w","PUR","HB",NA,NA
"alvarez_diaz_alejandra","w","PUR","PB",NA,NA
"alvarez_diaz_alejandra","w","PUR","PH",NA,NA
"alvarez_diaz_alejandra","w","PUR","SR",NA,NA
"alvarez_diaz_alejandra","w","PUR","UB",10.933,0.4
"alvarez_diaz_alejandra","w","PUR","VT",NA,0.4
"alvarez_diaz_alejandra_sofia","w","PUR","BB",9.133,0.4
"alvarez_diaz_alejandra_sofia","w","PUR","FX",11.266,0.4
"alvarez_diaz_alejandra_sofia","w","PUR","HB",NA,NA
"alvarez_diaz_alejandra_sofia","w","PUR","PB",NA,NA
"alvarez_diaz_alejandra_sofia","w","PUR","PH",NA,NA
"alvarez_diaz_alejandra_sofia","w","PUR","SR",NA,NA
"alvarez_diaz_alejandra_sofia","w","PUR","UB",10.6,0.4
"alvarez_diaz_alejandra_sofia","w","PUR","VT",12.583,0.0707106781186545
"alvarez_joaquin","m","CHI","BB",NA,NA
"alvarez_joaquin","m","CHI","FX",NA,0.4
"alvarez_joaquin","m","CHI","HB",NA,0.4
"alvarez_joaquin","m","CHI","PB",12.9,0.4
"alvarez_joaquin","m","CHI","PH",NA,0.4
"alvarez_joaquin","m","CHI","SR",12.8,0.4
"alvarez_joaquin","m","CHI","UB",NA,NA
"alvarez_joaquin","m","CHI","VT",NA,0.4
"alvarez_joel","m","CHI","BB",NA,NA
"alvarez_joel","m","CHI","FX",12.80775,0.742634219069747
"alvarez_joel","m","CHI","HB",12.5245,0.323865712912003
"alvarez_joel","m","CHI","PB",12.84125,0.67171838097028
"alvarez_joel","m","CHI","PH",11.566,0.983192080250175
"alvarez_joel","m","CHI","SR",12.5995,0.778602808454564
"alvarez_joel","m","CHI","UB",NA,NA
"alvarez_joel","m","CHI","VT",13.6915,0.0419880935504345
"amblie_joar","m","NOR","BB",NA,NA
"amblie_joar","m","NOR","FX",NA,0.4
"amblie_joar","m","NOR","HB",NA,0.4
"amblie_joar","m","NOR","PB",12.5,0.4
"amblie_joar","m","NOR","PH",NA,0.4
"amblie_joar","m","NOR","SR",12.866,0.4
"amblie_joar","m","NOR","UB",NA,NA
"amblie_joar","m","NOR","VT",NA,0.4
"ambul_deniyage_don_nadila_nethviru","m","SRI","BB",NA,NA
"ambul_deniyage_don_nadila_nethviru","m","SRI","FX",11.9495,0.118086832458153
"ambul_deniyage_don_nadila_nethviru","m","SRI","HB",12.266,0.4
"ambul_deniyage_don_nadila_nethviru","m","SRI","PB",12.8165,0.0233345237791557
"ambul_deniyage_don_nadila_nethviru","m","SRI","PH",10.183,0.117379725676967
"ambul_deniyage_don_nadila_nethviru","m","SRI","SR",10.5995,0.376887914372429
"ambul_deniyage_don_nadila_nethviru","m","SRI","UB",NA,NA
"ambul_deniyage_don_nadila_nethviru","m","SRI","VT",12.9663333333333,0.86696155239626
"amede_absolam_juliana_mya","w","JAM","BB",8.6,0.4
"amede_absolam_juliana_mya","w","JAM","FX",10.567,0.4
"amede_absolam_juliana_mya","w","JAM","HB",NA,NA
"amede_absolam_juliana_mya","w","JAM","PB",NA,NA
"amede_absolam_juliana_mya","w","JAM","PH",NA,NA
"amede_absolam_juliana_mya","w","JAM","SR",NA,NA
"amede_absolam_juliana_mya","w","JAM","UB",10.033,0.4
"amede_absolam_juliana_mya","w","JAM","VT",10.333,0.4
"amgalan_namuunaa","w","MGL","BB",8.933,0.4
"amgalan_namuunaa","w","MGL","FX",9.467,0.4
"amgalan_namuunaa","w","MGL","HB",NA,NA
"amgalan_namuunaa","w","MGL","PB",NA,NA
"amgalan_namuunaa","w","MGL","PH",NA,NA
